id,obstimeJST,type,geometry
nowc_20241003001500_20241003001500_liden_0,2024-10-03 09:10:06.010,1,POINT (126.111 26.859)
nowc_20241003001500_20241003001500_liden_1,2024-10-03 09:11:08.320,0,POINT (127.39 27.692)
nowc_20241003001500_20241003001500_liden_2,2024-10-03 09:11:53.390,0,POINT (127.337 27.628)
nowc_20241003001500_20241003001500_liden_3,2024-10-03 09:13:38.110,0,POINT (126.087 26.945)
nowc_20241003001500_20241003001500_liden_4,2024-10-03 09:14:19.350,0,POINT (125.026 26.38)
nowc_20241003001500_20241003001500_liden_5,2024-10-03 09:14:36.870,0,POINT (126.173 26.989)
nowc_20241003001500_20241003001500_liden_6,2024-10-03 09:12:06.630,4,POINT (126.06 26.972)
nowc_20241003001500_20241003001500_liden_7,2024-10-03 09:12:28.460,4,POINT (126.054 26.815)
nowc_20241003001500_20241003001500_liden_8,2024-10-03 09:12:37.100,4,POINT (125.013 26.257)
nowc_20241003001500_20241003001500_liden_9,2024-10-03 09:14:20.900,4,POINT (124.926 26.291)
nowc_20241003003000_20241003003000_liden_0,2024-10-03 09:25:04.310000,0,POINT (132.097 26.883)
nowc_20241003003000_20241003003000_liden_1,2024-10-03 09:25:22.140000,0,POINT (125.204 26.365)
nowc_20241003003000_20241003003000_liden_2,2024-10-03 09:25:54.730000,0,POINT (126.14 26.921)
nowc_20241003003000_20241003003000_liden_3,2024-10-03 09:27:35.750000,0,POINT (132.111 26.889)
nowc_20241003003000_20241003003000_liden_4,2024-10-03 09:28:34.580000,0,POINT (126.224 26.894)
nowc_20241003003000_20241003003000_liden_5,2024-10-03 09:25:12.440000,4,POINT (126.095 26.893)
nowc_20241003003000_20241003003000_liden_6,2024-10-03 09:25:14.590000,4,POINT (124.667 24.733)
nowc_20241003003000_20241003003000_liden_7,2024-10-03 09:27:13.600000,4,POINT (132.195 26.941)
nowc_20241003003000_20241003003000_liden_8,2024-10-03 09:27:33.900000,4,POINT (126.265 26.945)
nowc_20241003003000_20241003003000_liden_9,2024-10-03 09:27:47.550000,4,POINT (134.496 21.693)
nowc_20241003003000_20241003003000_liden_10,2024-10-03 09:27:56.930000,4,POINT (132.126 26.927)
nowc_20241003003000_20241003003000_liden_11,2024-10-03 09:28:09.870000,4,POINT (126.102 26.976)
nowc_20241003003000_20241003003000_liden_12,2024-10-03 09:28:39.990000,4,POINT (126.551 27.297)
nowc_20241003003000_20241003003000_liden_13,2024-10-03 09:29:25.910000,4,POINT (132.069 26.881)
nowc_20241003003000_20241003003000_liden_14,2024-10-03 09:29:50.770000,4,POINT (132.091 26.918)
