id,obstimeJST,type,geometry
nowc_20241003001500_20241003001500_liden_0,2024-10-03 09:10:06.010,1,POINT (126.111 26.859)
nowc_20241003001500_20241003001500_liden_1,2024-10-03 09:11:08.320,0,POINT (127.39 27.692)
nowc_20241003001500_20241003001500_liden_2,2024-10-03 09:11:53.390,0,POINT (127.337 27.628)
nowc_20241003001500_20241003001500_liden_3,2024-10-03 09:13:38.110,0,POINT (126.087 26.945)
nowc_20241003001500_20241003001500_liden_4,2024-10-03 09:14:19.350,0,POINT (125.026 26.38)
nowc_20241003001500_20241003001500_liden_5,2024-10-03 09:14:36.870,0,POINT (126.173 26.989)
nowc_20241003001500_20241003001500_liden_6,2024-10-03 09:12:06.630,4,POINT (126.06 26.972)
nowc_20241003001500_20241003001500_liden_7,2024-10-03 09:12:28.460,4,POINT (126.054 26.815)
nowc_20241003001500_20241003001500_liden_8,2024-10-03 09:12:37.100,4,POINT (125.013 26.257)
nowc_20241003001500_20241003001500_liden_9,2024-10-03 09:14:20.900,4,POINT (124.926 26.291)
