id,obstimeJST,type,geometry
nowc_20241003001500_20241003001500_liden_0,2024-10-03 09:10:06.010,1,POINT (126.111 26.859)
nowc_20241003001500_20241003001500_liden_1,2024-10-03 09:11:08.320,0,POINT (127.39 27.692)
nowc_20241003001500_20241003001500_liden_2,2024-10-03 09:11:53.390,0,POINT (127.337 27.628)
nowc_20241003001500_20241003001500_liden_3,2024-10-03 09:13:38.110,0,POINT (126.087 26.945)
nowc_20241003001500_20241003001500_liden_4,2024-10-03 09:14:19.350,0,POINT (125.026 26.38)
nowc_20241003001500_20241003001500_liden_5,2024-10-03 09:14:36.870,0,POINT (126.173 26.989)
nowc_20241003001500_20241003001500_liden_6,2024-10-03 09:12:06.630,4,POINT (126.06 26.972)
nowc_20241003001500_20241003001500_liden_7,2024-10-03 09:12:28.460,4,POINT (126.054 26.815)
nowc_20241003001500_20241003001500_liden_8,2024-10-03 09:12:37.100,4,POINT (125.013 26.257)
nowc_20241003001500_20241003001500_liden_9,2024-10-03 09:14:20.900,4,POINT (124.926 26.291)
nowc_20241003003000_20241003003000_liden_0,2024-10-03 09:25:04.310000,0,POINT (132.097 26.883)
nowc_20241003003000_20241003003000_liden_1,2024-10-03 09:25:22.140000,0,POINT (125.204 26.365)
nowc_20241003003000_20241003003000_liden_2,2024-10-03 09:25:54.730000,0,POINT (126.14 26.921)
nowc_20241003003000_20241003003000_liden_3,2024-10-03 09:27:35.750000,0,POINT (132.111 26.889)
nowc_20241003003000_20241003003000_liden_4,2024-10-03 09:28:34.580000,0,POINT (126.224 26.894)
nowc_20241003003000_20241003003000_liden_5,2024-10-03 09:25:12.440000,4,POINT (126.095 26.893)
nowc_20241003003000_20241003003000_liden_6,2024-10-03 09:25:14.590000,4,POINT (124.667 24.733)
nowc_20241003003000_20241003003000_liden_7,2024-10-03 09:27:13.600000,4,POINT (132.195 26.941)
nowc_20241003003000_20241003003000_liden_8,2024-10-03 09:27:33.900000,4,POINT (126.265 26.945)
nowc_20241003003000_20241003003000_liden_9,2024-10-03 09:27:47.550000,4,POINT (134.496 21.693)
nowc_20241003003000_20241003003000_liden_10,2024-10-03 09:27:56.930000,4,POINT (132.126 26.927)
nowc_20241003003000_20241003003000_liden_11,2024-10-03 09:28:09.870000,4,POINT (126.102 26.976)
nowc_20241003003000_20241003003000_liden_12,2024-10-03 09:28:39.990000,4,POINT (126.551 27.297)
nowc_20241003003000_20241003003000_liden_13,2024-10-03 09:29:25.910000,4,POINT (132.069 26.881)
nowc_20241003003000_20241003003000_liden_14,2024-10-03 09:29:50.770000,4,POINT (132.091 26.918)
nowc_20241003004000_20241003004000_liden_0,2024-10-03 09:39:32.190000,1,POINT (132.09 26.902)
nowc_20241003004000_20241003004000_liden_1,2024-10-03 09:39:35.330000,0,POINT (132.894 27.388)
nowc_20241003004000_20241003004000_liden_2,2024-10-03 09:35:05.280000,4,POINT (132.113 26.887)
nowc_20241003004000_20241003004000_liden_3,2024-10-03 09:36:06.540000,4,POINT (126.612 27.331)
nowc_20241003004000_20241003004000_liden_4,2024-10-03 09:36:06.840000,4,POINT (132.091 26.915)
nowc_20241003004000_20241003004000_liden_5,2024-10-03 09:36:07.390000,4,POINT (132.117 26.906)
nowc_20241003004000_20241003004000_liden_6,2024-10-03 09:37:46.430000,4,POINT (132.903 27.419)
nowc_20241003004000_20241003004000_liden_7,2024-10-03 09:38:27.830000,4,POINT (132.902 27.424)
nowc_20241003004000_20241003004000_liden_8,2024-10-03 09:39:07.380000,4,POINT (125.326 24.984)
nowc_20241003004000_20241003004000_liden_9,2024-10-03 09:39:20.070000,4,POINT (132.926 27.432)
nowc_20241003004000_20241003004000_liden_10,2024-10-03 09:39:20.070000,4,POINT (132.997 27.446)
nowc_20241003004000_20241003004000_liden_11,2024-10-03 09:39:20.140000,4,POINT (132.912 27.432)
nowc_20241003005000_20241003005000_liden_0,2024-10-03 09:45:02.320000,0,POINT (126.227 26.996)
nowc_20241003005000_20241003005000_liden_1,2024-10-03 09:45:02.330000,0,POINT (126.169 27.041)
nowc_20241003005000_20241003005000_liden_2,2024-10-03 09:45:37.790000,0,POINT (126.318 26.972)
nowc_20241003005000_20241003005000_liden_3,2024-10-03 09:46:43.430000,0,POINT (127.154 27.487)
nowc_20241003005000_20241003005000_liden_4,2024-10-03 09:47:55.490000,0,POINT (127.17 27.472)
nowc_20241003005000_20241003005000_liden_5,2024-10-03 09:48:27.890000,0,POINT (127.158 27.49)
nowc_20241003005000_20241003005000_liden_6,2024-10-03 09:49:58.380000,0,POINT (132.863 27.396)
nowc_20241003005000_20241003005000_liden_7,2024-10-03 09:45:02.500000,4,POINT (126.198 27.019)
nowc_20241003005000_20241003005000_liden_8,2024-10-03 09:45:53.640000,4,POINT (132.123 26.888)
nowc_20241003005000_20241003005000_liden_9,2024-10-03 09:46:07.800000,4,POINT (132.841 27.565)
nowc_20241003005000_20241003005000_liden_10,2024-10-03 09:46:30.230000,4,POINT (127.152 27.474)
nowc_20241003005000_20241003005000_liden_11,2024-10-03 09:47:00.530000,4,POINT (133.513 22.281)
nowc_20241003005000_20241003005000_liden_12,2024-10-03 09:47:15.780000,4,POINT (127.151 27.482)
nowc_20241003005000_20241003005000_liden_13,2024-10-03 09:47:53.730000,4,POINT (127.172 27.505)
nowc_20241003005000_20241003005000_liden_14,2024-10-03 09:48:19.980000,4,POINT (133.514 22.255)
nowc_20241003005000_20241003005000_liden_15,2024-10-03 09:48:24.700000,4,POINT (126.203 26.967)
nowc_20241003005000_20241003005000_liden_16,2024-10-03 09:48:27.800000,4,POINT (127.199 27.519)
nowc_20241003005000_20241003005000_liden_17,2024-10-03 09:49:02.480000,4,POINT (125.252 24.909)
nowc_20241003005000_20241003005000_liden_18,2024-10-03 09:49:02.530000,4,POINT (125.191 24.858)
nowc_20241003011000_20241003011000_liden_0,2024-10-03 10:05:51.280000,0,POINT (127.355 27.775)
nowc_20241003011000_20241003011000_liden_1,2024-10-03 10:06:46.190000,0,POINT (132.089 26.848)
nowc_20241003011000_20241003011000_liden_2,2024-10-03 10:07:48.430000,0,POINT (126.358 27.001)
nowc_20241003011000_20241003011000_liden_3,2024-10-03 10:05:09.280000,4,POINT (125.238 24.848)
nowc_20241003011000_20241003011000_liden_4,2024-10-03 10:05:50.930000,4,POINT (126.333 27.155)
nowc_20241003011000_20241003011000_liden_5,2024-10-03 10:06:46.190000,4,POINT (132.065 26.872)
nowc_20241003011000_20241003011000_liden_6,2024-10-03 10:08:58.480000,4,POINT (133.951 22.625)
nowc_20241003011000_20241003011000_liden_7,2024-10-03 10:08:59.040000,4,POINT (133.788 22.686)
nowc_20241003011000_20241003011000_liden_8,2024-10-03 10:09:00.680000,4,POINT (127.333 27.774)
nowc_20241003011000_20241003011000_liden_9,2024-10-03 10:09:30.740000,4,POINT (133.042 27.537)
nowc_20241003013000_20241003013000_liden_0,2024-10-03 10:25:00.700000,0,POINT (127.425 27.854)
nowc_20241003013000_20241003013000_liden_1,2024-10-03 10:25:02.840000,0,POINT (127.454 27.777)
nowc_20241003013000_20241003013000_liden_2,2024-10-03 10:25:06.100000,0,POINT (127.536 27.774)
nowc_20241003013000_20241003013000_liden_3,2024-10-03 10:25:06.530000,0,POINT (124.938 25.226)
nowc_20241003013000_20241003013000_liden_4,2024-10-03 10:25:16.340000,0,POINT (124.968 25.235)
nowc_20241003013000_20241003013000_liden_5,2024-10-03 10:25:24.810000,0,POINT (127.431 27.797)
nowc_20241003013000_20241003013000_liden_6,2024-10-03 10:25:32.440000,0,POINT (124.96 25.227)
nowc_20241003013000_20241003013000_liden_7,2024-10-03 10:25:33.390000,0,POINT (127.487 27.783)
nowc_20241003013000_20241003013000_liden_8,2024-10-03 10:25:57.590000,0,POINT (127.414 27.843)
nowc_20241003013000_20241003013000_liden_9,2024-10-03 10:26:14.090000,0,POINT (125.014 25.223)
nowc_20241003013000_20241003013000_liden_10,2024-10-03 10:26:30.430000,0,POINT (127.444 27.858)
nowc_20241003013000_20241003013000_liden_11,2024-10-03 10:26:32.150000,0,POINT (124.916 25.263)
nowc_20241003013000_20241003013000_liden_12,2024-10-03 10:26:42.780000,0,POINT (127.463 27.826)
nowc_20241003013000_20241003013000_liden_13,2024-10-03 10:26:46.310000,0,POINT (127.432 27.849)
nowc_20241003013000_20241003013000_liden_14,2024-10-03 10:26:46.830000,1,POINT (124.979 25.239)
nowc_20241003013000_20241003013000_liden_15,2024-10-03 10:27:09.460000,0,POINT (124.971 25.194)
nowc_20241003013000_20241003013000_liden_16,2024-10-03 10:27:19.240000,0,POINT (124.914 25.243)
nowc_20241003013000_20241003013000_liden_17,2024-10-03 10:27:26.440000,0,POINT (127.488 27.839)
nowc_20241003013000_20241003013000_liden_18,2024-10-03 10:27:27.070000,0,POINT (124.969 25.227)
nowc_20241003013000_20241003013000_liden_19,2024-10-03 10:27:29.750000,0,POINT (125.045 25.221)
nowc_20241003013000_20241003013000_liden_20,2024-10-03 10:27:30.760000,0,POINT (124.931 25.227)
nowc_20241003013000_20241003013000_liden_21,2024-10-03 10:27:34.940000,0,POINT (124.926 25.272)
nowc_20241003013000_20241003013000_liden_22,2024-10-03 10:27:36.230000,0,POINT (125.037 25.218)
nowc_20241003013000_20241003013000_liden_23,2024-10-03 10:27:39.980000,0,POINT (124.956 25.223)
nowc_20241003013000_20241003013000_liden_24,2024-10-03 10:27:41.200000,0,POINT (127.494 27.801)
nowc_20241003013000_20241003013000_liden_25,2024-10-03 10:27:46.730000,0,POINT (124.964 25.225)
nowc_20241003013000_20241003013000_liden_26,2024-10-03 10:28:01.910000,1,POINT (124.943 25.27)
nowc_20241003013000_20241003013000_liden_27,2024-10-03 10:28:09.080000,0,POINT (124.966 25.224)
nowc_20241003013000_20241003013000_liden_28,2024-10-03 10:28:16.310000,0,POINT (125.003 25.187)
nowc_20241003013000_20241003013000_liden_29,2024-10-03 10:28:25.130000,0,POINT (124.989 25.358)
nowc_20241003013000_20241003013000_liden_30,2024-10-03 10:28:27.830000,0,POINT (124.944 25.224)
nowc_20241003013000_20241003013000_liden_31,2024-10-03 10:28:27.840000,0,POINT (124.795 25.284)
nowc_20241003013000_20241003013000_liden_32,2024-10-03 10:28:36.180000,0,POINT (125.005 25.22)
nowc_20241003013000_20241003013000_liden_33,2024-10-03 10:28:38.660000,0,POINT (127.471 27.825)
nowc_20241003013000_20241003013000_liden_34,2024-10-03 10:28:39.480000,0,POINT (124.992 25.228)
nowc_20241003013000_20241003013000_liden_35,2024-10-03 10:28:41.340000,0,POINT (124.973 25.227)
nowc_20241003013000_20241003013000_liden_36,2024-10-03 10:28:48.600000,0,POINT (124.943 25.262)
nowc_20241003013000_20241003013000_liden_37,2024-10-03 10:28:53.190000,0,POINT (127.468 27.88)
nowc_20241003013000_20241003013000_liden_38,2024-10-03 10:28:53.670000,0,POINT (125.026 25.24)
nowc_20241003013000_20241003013000_liden_39,2024-10-03 10:29:06.520000,0,POINT (124.973 25.235)
nowc_20241003013000_20241003013000_liden_40,2024-10-03 10:29:08.740000,0,POINT (124.962 25.216)
nowc_20241003013000_20241003013000_liden_41,2024-10-03 10:29:11.490000,0,POINT (124.984 25.239)
nowc_20241003013000_20241003013000_liden_42,2024-10-03 10:29:12.720000,0,POINT (124.967 25.236)
nowc_20241003013000_20241003013000_liden_43,2024-10-03 10:29:23.550000,0,POINT (127.515 27.83)
nowc_20241003013000_20241003013000_liden_44,2024-10-03 10:29:26.150000,0,POINT (125.019 25.306)
nowc_20241003013000_20241003013000_liden_45,2024-10-03 10:29:30.350000,0,POINT (125.497 26.427)
nowc_20241003013000_20241003013000_liden_46,2024-10-03 10:29:31.380000,0,POINT (127.449 27.803)
nowc_20241003013000_20241003013000_liden_47,2024-10-03 10:29:32.690000,0,POINT (124.992 25.228)
nowc_20241003013000_20241003013000_liden_48,2024-10-03 10:29:34.010000,0,POINT (124.978 25.257)
nowc_20241003013000_20241003013000_liden_49,2024-10-03 10:29:34.940000,0,POINT (124.975 25.227)
nowc_20241003013000_20241003013000_liden_50,2024-10-03 10:29:36.890000,0,POINT (124.994 25.246)
nowc_20241003013000_20241003013000_liden_51,2024-10-03 10:29:37.560000,0,POINT (124.959 25.243)
nowc_20241003013000_20241003013000_liden_52,2024-10-03 10:29:40.280000,0,POINT (124.977 25.224)
nowc_20241003013000_20241003013000_liden_53,2024-10-03 10:29:41.100000,0,POINT (124.898 25.275)
nowc_20241003013000_20241003013000_liden_54,2024-10-03 10:29:41.370000,0,POINT (124.972 25.252)
nowc_20241003013000_20241003013000_liden_55,2024-10-03 10:29:45.580000,0,POINT (125.006 25.251)
nowc_20241003013000_20241003013000_liden_56,2024-10-03 10:29:54.590000,0,POINT (124.846 25.289)
nowc_20241003013000_20241003013000_liden_57,2024-10-03 10:29:54.640000,0,POINT (125.039 25.246)
