id,obstimeJST,type,geometry
nowc_20241003001500_20241003001500_liden_0,2024-10-03 09:10:06.010,1,POINT (126.111 26.859)
nowc_20241003001500_20241003001500_liden_1,2024-10-03 09:11:08.320,0,POINT (127.39 27.692)
nowc_20241003001500_20241003001500_liden_2,2024-10-03 09:11:53.390,0,POINT (127.337 27.628)
nowc_20241003001500_20241003001500_liden_3,2024-10-03 09:13:38.110,0,POINT (126.087 26.945)
nowc_20241003001500_20241003001500_liden_4,2024-10-03 09:14:19.350,0,POINT (125.026 26.38)
nowc_20241003001500_20241003001500_liden_5,2024-10-03 09:14:36.870,0,POINT (126.173 26.989)
nowc_20241003001500_20241003001500_liden_6,2024-10-03 09:12:06.630,4,POINT (126.06 26.972)
nowc_20241003001500_20241003001500_liden_7,2024-10-03 09:12:28.460,4,POINT (126.054 26.815)
nowc_20241003001500_20241003001500_liden_8,2024-10-03 09:12:37.100,4,POINT (125.013 26.257)
nowc_20241003001500_20241003001500_liden_9,2024-10-03 09:14:20.900,4,POINT (124.926 26.291)
nowc_20241003003000_20241003003000_liden_0,2024-10-03 09:25:04.310000,0,POINT (132.097 26.883)
nowc_20241003003000_20241003003000_liden_1,2024-10-03 09:25:22.140000,0,POINT (125.204 26.365)
nowc_20241003003000_20241003003000_liden_2,2024-10-03 09:25:54.730000,0,POINT (126.14 26.921)
nowc_20241003003000_20241003003000_liden_3,2024-10-03 09:27:35.750000,0,POINT (132.111 26.889)
nowc_20241003003000_20241003003000_liden_4,2024-10-03 09:28:34.580000,0,POINT (126.224 26.894)
nowc_20241003003000_20241003003000_liden_5,2024-10-03 09:25:12.440000,4,POINT (126.095 26.893)
nowc_20241003003000_20241003003000_liden_6,2024-10-03 09:25:14.590000,4,POINT (124.667 24.733)
nowc_20241003003000_20241003003000_liden_7,2024-10-03 09:27:13.600000,4,POINT (132.195 26.941)
nowc_20241003003000_20241003003000_liden_8,2024-10-03 09:27:33.900000,4,POINT (126.265 26.945)
nowc_20241003003000_20241003003000_liden_9,2024-10-03 09:27:47.550000,4,POINT (134.496 21.693)
nowc_20241003003000_20241003003000_liden_10,2024-10-03 09:27:56.930000,4,POINT (132.126 26.927)
nowc_20241003003000_20241003003000_liden_11,2024-10-03 09:28:09.870000,4,POINT (126.102 26.976)
nowc_20241003003000_20241003003000_liden_12,2024-10-03 09:28:39.990000,4,POINT (126.551 27.297)
nowc_20241003003000_20241003003000_liden_13,2024-10-03 09:29:25.910000,4,POINT (132.069 26.881)
nowc_20241003003000_20241003003000_liden_14,2024-10-03 09:29:50.770000,4,POINT (132.091 26.918)
nowc_20241003004000_20241003004000_liden_0,2024-10-03 09:39:32.190000,1,POINT (132.09 26.902)
nowc_20241003004000_20241003004000_liden_1,2024-10-03 09:39:35.330000,0,POINT (132.894 27.388)
nowc_20241003004000_20241003004000_liden_2,2024-10-03 09:35:05.280000,4,POINT (132.113 26.887)
nowc_20241003004000_20241003004000_liden_3,2024-10-03 09:36:06.540000,4,POINT (126.612 27.331)
nowc_20241003004000_20241003004000_liden_4,2024-10-03 09:36:06.840000,4,POINT (132.091 26.915)
nowc_20241003004000_20241003004000_liden_5,2024-10-03 09:36:07.390000,4,POINT (132.117 26.906)
nowc_20241003004000_20241003004000_liden_6,2024-10-03 09:37:46.430000,4,POINT (132.903 27.419)
nowc_20241003004000_20241003004000_liden_7,2024-10-03 09:38:27.830000,4,POINT (132.902 27.424)
nowc_20241003004000_20241003004000_liden_8,2024-10-03 09:39:07.380000,4,POINT (125.326 24.984)
nowc_20241003004000_20241003004000_liden_9,2024-10-03 09:39:20.070000,4,POINT (132.926 27.432)
nowc_20241003004000_20241003004000_liden_10,2024-10-03 09:39:20.070000,4,POINT (132.997 27.446)
nowc_20241003004000_20241003004000_liden_11,2024-10-03 09:39:20.140000,4,POINT (132.912 27.432)
nowc_20241003005000_20241003005000_liden_0,2024-10-03 09:45:02.320000,0,POINT (126.227 26.996)
nowc_20241003005000_20241003005000_liden_1,2024-10-03 09:45:02.330000,0,POINT (126.169 27.041)
nowc_20241003005000_20241003005000_liden_2,2024-10-03 09:45:37.790000,0,POINT (126.318 26.972)
nowc_20241003005000_20241003005000_liden_3,2024-10-03 09:46:43.430000,0,POINT (127.154 27.487)
nowc_20241003005000_20241003005000_liden_4,2024-10-03 09:47:55.490000,0,POINT (127.17 27.472)
nowc_20241003005000_20241003005000_liden_5,2024-10-03 09:48:27.890000,0,POINT (127.158 27.49)
nowc_20241003005000_20241003005000_liden_6,2024-10-03 09:49:58.380000,0,POINT (132.863 27.396)
nowc_20241003005000_20241003005000_liden_7,2024-10-03 09:45:02.500000,4,POINT (126.198 27.019)
nowc_20241003005000_20241003005000_liden_8,2024-10-03 09:45:53.640000,4,POINT (132.123 26.888)
nowc_20241003005000_20241003005000_liden_9,2024-10-03 09:46:07.800000,4,POINT (132.841 27.565)
nowc_20241003005000_20241003005000_liden_10,2024-10-03 09:46:30.230000,4,POINT (127.152 27.474)
nowc_20241003005000_20241003005000_liden_11,2024-10-03 09:47:00.530000,4,POINT (133.513 22.281)
nowc_20241003005000_20241003005000_liden_12,2024-10-03 09:47:15.780000,4,POINT (127.151 27.482)
nowc_20241003005000_20241003005000_liden_13,2024-10-03 09:47:53.730000,4,POINT (127.172 27.505)
nowc_20241003005000_20241003005000_liden_14,2024-10-03 09:48:19.980000,4,POINT (133.514 22.255)
nowc_20241003005000_20241003005000_liden_15,2024-10-03 09:48:24.700000,4,POINT (126.203 26.967)
nowc_20241003005000_20241003005000_liden_16,2024-10-03 09:48:27.800000,4,POINT (127.199 27.519)
nowc_20241003005000_20241003005000_liden_17,2024-10-03 09:49:02.480000,4,POINT (125.252 24.909)
nowc_20241003005000_20241003005000_liden_18,2024-10-03 09:49:02.530000,4,POINT (125.191 24.858)
