id,obstimeJST,type,geometry
nowc_20241004001500_20241004001500_liden_0,2024-10-04 09:10:19.480,1,POINT (126.229 26.79)
nowc_20241004001500_20241004001500_liden_1,2024-10-04 09:11:52.930,0,POINT (126.205 26.863)
nowc_20241004001500_20241004001500_liden_2,2024-10-04 09:13:28.450,1,POINT (126.229 26.797)
nowc_20241004001500_20241004001500_liden_3,2024-10-04 09:10:19.740,4,POINT (126.226 26.789)
nowc_20241004001500_20241004001500_liden_4,2024-10-04 09:10:19.740,4,POINT (126.196 26.849)
nowc_20241004001500_20241004001500_liden_5,2024-10-04 09:10:29.760,4,POINT (123.932 22.739)
nowc_20241004001500_20241004001500_liden_6,2024-10-04 09:11:27.320,4,POINT (133.861 20.988)
nowc_20241004001500_20241004001500_liden_7,2024-10-04 09:11:35.190,4,POINT (126.221 26.81)
nowc_20241004001500_20241004001500_liden_8,2024-10-04 09:12:31.030,4,POINT (126.355 26.673)
nowc_20241004001500_20241004001500_liden_9,2024-10-04 09:13:12.980,4,POINT (123.932 22.676)
nowc_20241004001500_20241004001500_liden_10,2024-10-04 09:13:28.470,4,POINT (126.23 26.789)
nowc_20241004001500_20241004001500_liden_11,2024-10-04 09:13:37.120,4,POINT (126.215 26.869)
nowc_20241004001500_20241004001500_liden_12,2024-10-04 09:14:35.190,4,POINT (133.81 21.022)
nowc_20241004001500_20241004001500_liden_13,2024-10-04 09:14:52.700,4,POINT (122.858 23.901)
nowc_20241004001500_20241004001500_liden_14,2024-10-04 09:14:53.310,4,POINT (122.84 23.884)
