id,obstimeJST,type,geometry
nowc_20241004001500_20241004001500_liden_0,2024-10-04 09:10:19.480,1,POINT (126.229 26.79)
nowc_20241004001500_20241004001500_liden_1,2024-10-04 09:11:52.930,0,POINT (126.205 26.863)
nowc_20241004001500_20241004001500_liden_2,2024-10-04 09:13:28.450,1,POINT (126.229 26.797)
nowc_20241004001500_20241004001500_liden_3,2024-10-04 09:10:19.740,4,POINT (126.226 26.789)
nowc_20241004001500_20241004001500_liden_4,2024-10-04 09:10:19.740,4,POINT (126.196 26.849)
nowc_20241004001500_20241004001500_liden_5,2024-10-04 09:10:29.760,4,POINT (123.932 22.739)
nowc_20241004001500_20241004001500_liden_6,2024-10-04 09:11:27.320,4,POINT (133.861 20.988)
nowc_20241004001500_20241004001500_liden_7,2024-10-04 09:11:35.190,4,POINT (126.221 26.81)
nowc_20241004001500_20241004001500_liden_8,2024-10-04 09:12:31.030,4,POINT (126.355 26.673)
nowc_20241004001500_20241004001500_liden_9,2024-10-04 09:13:12.980,4,POINT (123.932 22.676)
nowc_20241004001500_20241004001500_liden_10,2024-10-04 09:13:28.470,4,POINT (126.23 26.789)
nowc_20241004001500_20241004001500_liden_11,2024-10-04 09:13:37.120,4,POINT (126.215 26.869)
nowc_20241004001500_20241004001500_liden_12,2024-10-04 09:14:35.190,4,POINT (133.81 21.022)
nowc_20241004001500_20241004001500_liden_13,2024-10-04 09:14:52.700,4,POINT (122.858 23.901)
nowc_20241004001500_20241004001500_liden_14,2024-10-04 09:14:53.310,4,POINT (122.84 23.884)
nowc_20241004003000_20241004003000_liden_0,2024-10-04 09:25:44.130000,0,POINT (122.887 23.885)
nowc_20241004003000_20241004003000_liden_1,2024-10-04 09:26:01.580000,1,POINT (122.83 24.012)
nowc_20241004003000_20241004003000_liden_2,2024-10-04 09:26:28.750000,0,POINT (122.824 23.873)
nowc_20241004003000_20241004003000_liden_3,2024-10-04 09:27:29.100000,0,POINT (122.818 23.87)
nowc_20241004003000_20241004003000_liden_4,2024-10-04 09:28:23.120000,1,POINT (126.205 26.788)
nowc_20241004003000_20241004003000_liden_5,2024-10-04 09:29:20.380000,0,POINT (127.801 25.293)
nowc_20241004003000_20241004003000_liden_6,2024-10-04 09:26:01.120000,4,POINT (122.894 23.984)
nowc_20241004003000_20241004003000_liden_7,2024-10-04 09:26:33.510000,4,POINT (133.939 21.352)
nowc_20241004004000_20241004004000_liden_0,2024-10-04 09:35:24.680000,1,POINT (127.743 26.455)
nowc_20241004004000_20241004004000_liden_1,2024-10-04 09:35:24.690000,0,POINT (127.639 26.384)
nowc_20241004004000_20241004004000_liden_2,2024-10-04 09:35:24.690000,1,POINT (127.771 26.487)
nowc_20241004004000_20241004004000_liden_3,2024-10-04 09:35:33.720000,0,POINT (123.547 25.534)
nowc_20241004004000_20241004004000_liden_4,2024-10-04 09:36:42.210000,1,POINT (127.809 25.314)
nowc_20241004004000_20241004004000_liden_5,2024-10-04 09:36:49.140000,1,POINT (127.732 26.457)
nowc_20241004004000_20241004004000_liden_6,2024-10-04 09:37:09.080000,1,POINT (127.696 25.465)
nowc_20241004004000_20241004004000_liden_7,2024-10-04 09:38:06.250000,0,POINT (127.73 26.468)
nowc_20241004004000_20241004004000_liden_8,2024-10-04 09:38:06.440000,0,POINT (127.795 26.515)
nowc_20241004004000_20241004004000_liden_9,2024-10-04 09:36:45.410000,4,POINT (126.944 24.889)
nowc_20241004004000_20241004004000_liden_10,2024-10-04 09:36:49.160000,4,POINT (127.724 26.448)
nowc_20241004004000_20241004004000_liden_11,2024-10-04 09:37:09.080000,4,POINT (127.696 25.465)
nowc_20241004004000_20241004004000_liden_12,2024-10-04 09:37:24.630000,4,POINT (123.51 25.518)
nowc_20241004004000_20241004004000_liden_13,2024-10-04 09:37:24.960000,4,POINT (123.551 25.441)
nowc_20241004004000_20241004004000_liden_14,2024-10-04 09:37:25.060000,4,POINT (123.515 25.529)
nowc_20241004004000_20241004004000_liden_15,2024-10-04 09:39:18.600000,4,POINT (123.454 25.475)
nowc_20241004004000_20241004004000_liden_16,2024-10-04 09:39:18.740000,4,POINT (123.511 25.526)
nowc_20241004004000_20241004004000_liden_17,2024-10-04 09:39:37.770000,4,POINT (126.919 24.912)
nowc_20241004005000_20241004005000_liden_0,2024-10-04 09:45:26.820000,1,POINT (127.751 25.383)
nowc_20241004005000_20241004005000_liden_1,2024-10-04 09:46:33.160000,1,POINT (127.745 25.375)
nowc_20241004005000_20241004005000_liden_2,2024-10-04 09:46:36.070000,1,POINT (126.609 27.812)
nowc_20241004005000_20241004005000_liden_3,2024-10-04 09:46:56.990000,1,POINT (127.729 26.478)
nowc_20241004005000_20241004005000_liden_4,2024-10-04 09:46:56.990000,0,POINT (127.789 26.432)
nowc_20241004005000_20241004005000_liden_5,2024-10-04 09:46:56.990000,1,POINT (127.794 26.545)
nowc_20241004005000_20241004005000_liden_6,2024-10-04 09:46:57,0,POINT (127.745 26.491)
nowc_20241004005000_20241004005000_liden_7,2024-10-04 09:48:22.460000,1,POINT (127.736 25.387)
nowc_20241004005000_20241004005000_liden_8,2024-10-04 09:49:24.910000,1,POINT (127.741 25.383)
nowc_20241004005000_20241004005000_liden_9,2024-10-04 09:45:26.820000,4,POINT (127.751 25.385)
nowc_20241004005000_20241004005000_liden_10,2024-10-04 09:46:36.090000,4,POINT (126.612 27.824)
nowc_20241004005000_20241004005000_liden_11,2024-10-04 09:47:05.170000,4,POINT (127.732 25.367)
nowc_20241004005000_20241004005000_liden_12,2024-10-04 09:48:22.460000,4,POINT (127.646 25.439)
nowc_20241004005000_20241004005000_liden_13,2024-10-04 09:49:24.910000,4,POINT (127.767 25.415)
nowc_20241004005000_20241004005000_liden_14,2024-10-04 09:49:57.960000,4,POINT (126.6 27.863)
nowc_20241004011000_20241004011000_liden_0,2024-10-04 10:06:14.710000,0,POINT (127.687 25.427)
nowc_20241004011000_20241004011000_liden_1,2024-10-04 10:07:30.450000,0,POINT (123.474 25.642)
nowc_20241004011000_20241004011000_liden_2,2024-10-04 10:09:55.020000,0,POINT (126.215 26.842)
nowc_20241004011000_20241004011000_liden_3,2024-10-04 10:09:57.400000,0,POINT (126.221 26.896)
nowc_20241004011000_20241004011000_liden_4,2024-10-04 10:07:15.240000,4,POINT (123.496 25.927)
nowc_20241004011000_20241004011000_liden_5,2024-10-04 10:07:30.440000,4,POINT (123.496 25.603)
nowc_20241004011000_20241004011000_liden_6,2024-10-04 10:08:35.360000,4,POINT (127.862 26.596)
nowc_20241004011000_20241004011000_liden_7,2024-10-04 10:08:36,4,POINT (127.81 26.584)
nowc_20241004011000_20241004011000_liden_8,2024-10-04 10:09:27.320000,4,POINT (127.732 25.34)
nowc_20241004011000_20241004011000_liden_9,2024-10-04 10:09:49.460000,4,POINT (126.197 26.912)
nowc_20241004013000_20241004013000_liden_0,2024-10-04 10:25:58.990000,1,POINT (126.288 26.91)
nowc_20241004013000_20241004013000_liden_1,2024-10-04 10:25:59,0,POINT (126.192 26.947)
nowc_20241004013000_20241004013000_liden_2,2024-10-04 10:27:55.130000,0,POINT (127.74 26.542)
nowc_20241004013000_20241004013000_liden_3,2024-10-04 10:28:50.740000,0,POINT (127.765 26.471)
nowc_20241004013000_20241004013000_liden_4,2024-10-04 10:25:58.990000,4,POINT (126.287 26.926)
nowc_20241004013000_20241004013000_liden_5,2024-10-04 10:27:38.520000,4,POINT (127.739 26.447)
nowc_20241004013000_20241004013000_liden_6,2024-10-04 10:27:55.130000,4,POINT (127.735 26.539)
nowc_20241004013000_20241004013000_liden_7,2024-10-04 10:28:31.420000,4,POINT (127.749 26.452)
nowc_20241004014000_20241004014000_liden_0,2024-10-04 10:35:08.600000,1,POINT (127.795 26.452)
nowc_20241004014000_20241004014000_liden_1,2024-10-04 10:35:09.320000,0,POINT (127.8 26.472)
nowc_20241004014000_20241004014000_liden_2,2024-10-04 10:35:24.040000,1,POINT (127.695 26.572)
nowc_20241004014000_20241004014000_liden_3,2024-10-04 10:35:40.270000,0,POINT (127.761 26.492)
nowc_20241004014000_20241004014000_liden_4,2024-10-04 10:36:33.510000,1,POINT (127.771 26.5)
nowc_20241004014000_20241004014000_liden_5,2024-10-04 10:37:18.400000,0,POINT (127.685 26.466)
nowc_20241004014000_20241004014000_liden_6,2024-10-04 10:37:52.460000,0,POINT (127.731 26.615)
