id,obstimeJST,type,geometry
nowc_20240819000000_20240819000000_liden_0,2024-08-19 08:55:08.790,0,POINT (131.29 28.62)
nowc_20240819000000_20240819000000_liden_1,2024-08-19 08:55:13.050,1,POINT (133.384 30.588)
nowc_20240819000000_20240819000000_liden_2,2024-08-19 08:56:00.940,0,POINT (129.793 31.419)
nowc_20240819000000_20240819000000_liden_3,2024-08-19 08:56:23.430,0,POINT (129.984 31.06)
nowc_20240819000000_20240819000000_liden_4,2024-08-19 08:56:50.020,1,POINT (136.727 32.99)
nowc_20240819000000_20240819000000_liden_5,2024-08-19 08:57:51.590,1,POINT (129.448 31.336)
nowc_20240819000000_20240819000000_liden_6,2024-08-19 08:58:25.230,1,POINT (133.57 32.887)
nowc_20240819000000_20240819000000_liden_7,2024-08-19 08:58:25.230,0,POINT (133.622 32.949)
nowc_20240819000000_20240819000000_liden_8,2024-08-19 08:58:25.490,0,POINT (133.546 32.923)
nowc_20240819000000_20240819000000_liden_9,2024-08-19 08:58:44.350,1,POINT (129.704 31.467)
nowc_20240819000000_20240819000000_liden_10,2024-08-19 08:58:52.190,1,POINT (131.325 29.507)
nowc_20240819000000_20240819000000_liden_11,2024-08-19 08:59:58.960,1,POINT (129.994 31.092)
nowc_20240819000000_20240819000000_liden_12,2024-08-19 08:55:13.050,4,POINT (133.381 30.588)
nowc_20240819000000_20240819000000_liden_13,2024-08-19 08:55:13.800,4,POINT (127.588 28.106)
nowc_20240819000000_20240819000000_liden_14,2024-08-19 08:55:38.240,4,POINT (146.324 33.511)
nowc_20240819000000_20240819000000_liden_15,2024-08-19 08:56:00.920,4,POINT (129.806 31.461)
nowc_20240819000000_20240819000000_liden_16,2024-08-19 08:56:13.700,4,POINT (146.26 33.47)
nowc_20240819000000_20240819000000_liden_17,2024-08-19 08:56:50.020,4,POINT (136.728 32.991)
nowc_20240819000000_20240819000000_liden_18,2024-08-19 08:57:16.370,4,POINT (146.268 33.462)
nowc_20240819000000_20240819000000_liden_19,2024-08-19 08:57:25.610,4,POINT (146.512 33.533)
nowc_20240819000000_20240819000000_liden_20,2024-08-19 08:58:13.750,4,POINT (146.279 33.452)
nowc_20240819000000_20240819000000_liden_21,2024-08-19 08:58:13.910,4,POINT (146.362 33.417)
nowc_20240819000000_20240819000000_liden_22,2024-08-19 08:58:14.170,4,POINT (146.284 33.46)
nowc_20240819000000_20240819000000_liden_23,2024-08-19 08:58:52.470,4,POINT (130.389 30.341)
nowc_20240819000000_20240819000000_liden_24,2024-08-19 08:58:52.600,4,POINT (130.423 30.45)
nowc_20240819000000_20240819000000_liden_25,2024-08-19 08:59:04.830,4,POINT (146.56 33.518)
nowc_20240819000000_20240819000000_liden_26,2024-08-19 08:59:14.980,4,POINT (146.521 33.5)
nowc_20240819000000_20240819000000_liden_27,2024-08-19 08:59:48.400,4,POINT (146.517 33.509)
