id,obstimeJST,type,geometry
nowc_20240929001000_20240929001000_liden_0,2024-09-29 09:05:37.580,0,POINT (131.117 30.297)
nowc_20240929001000_20240929001000_liden_1,2024-09-29 09:05:38.350,1,POINT (131.137 30.282)
nowc_20240929001000_20240929001000_liden_2,2024-09-29 09:05:38.460,0,POINT (131.227 30.274)
nowc_20240929001000_20240929001000_liden_3,2024-09-29 09:06:06.070,0,POINT (132.571 30.705)
nowc_20240929001000_20240929001000_liden_4,2024-09-29 09:06:20.790,0,POINT (131.734 30.614)
nowc_20240929001000_20240929001000_liden_5,2024-09-29 09:06:24.960,1,POINT (134.866 32.904)
nowc_20240929001000_20240929001000_liden_6,2024-09-29 09:06:27.910,0,POINT (130.86 30.34)
nowc_20240929001000_20240929001000_liden_7,2024-09-29 09:06:28.090,0,POINT (130.722 30.344)
nowc_20240929001000_20240929001000_liden_8,2024-09-29 09:07:10.300,1,POINT (136.301 32.886)
nowc_20240929001000_20240929001000_liden_9,2024-09-29 09:07:14.560,1,POINT (131.471 30.447)
nowc_20240929001000_20240929001000_liden_10,2024-09-29 09:07:23.320,1,POINT (131.106 30.356)
nowc_20240929001000_20240929001000_liden_11,2024-09-29 09:08:06.820,0,POINT (131.22 30.361)
nowc_20240929001000_20240929001000_liden_12,2024-09-29 09:08:30.930,0,POINT (134.734 32.984)
nowc_20240929001000_20240929001000_liden_13,2024-09-29 09:08:30.930,0,POINT (134.756 32.844)
nowc_20240929001000_20240929001000_liden_14,2024-09-29 09:08:31.860,0,POINT (135.034 32.958)
nowc_20240929001000_20240929001000_liden_15,2024-09-29 09:09:20.840,0,POINT (131.09 30.302)
nowc_20240929001000_20240929001000_liden_16,2024-09-29 09:09:25.420,1,POINT (131.448 30.436)
nowc_20240929001000_20240929001000_liden_17,2024-09-29 09:09:28.650,0,POINT (134.714 33.013)
nowc_20240929001000_20240929001000_liden_18,2024-09-29 09:09:45.720,0,POINT (126.611 28.705)
nowc_20240929001000_20240929001000_liden_19,2024-09-29 09:09:58.110,1,POINT (131.065 30.343)
nowc_20240929001000_20240929001000_liden_20,2024-09-29 09:09:58.110,0,POINT (130.99 30.353)
nowc_20240929001000_20240929001000_liden_21,2024-09-29 09:05:14.110,4,POINT (127.368 19.976)
nowc_20240929001000_20240929001000_liden_22,2024-09-29 09:05:25.870,4,POINT (130.949 30.335)
nowc_20240929001000_20240929001000_liden_23,2024-09-29 09:05:37.580,4,POINT (131.058 30.239)
nowc_20240929001000_20240929001000_liden_24,2024-09-29 09:05:38.360,4,POINT (131.128 30.265)
nowc_20240929001000_20240929001000_liden_25,2024-09-29 09:06:06.170,4,POINT (132.594 30.718)
nowc_20240929001000_20240929001000_liden_26,2024-09-29 09:06:12.040,4,POINT (131.381 30.379)
nowc_20240929001000_20240929001000_liden_27,2024-09-29 09:06:12.610,4,POINT (131.383 30.378)
nowc_20240929001000_20240929001000_liden_28,2024-09-29 09:06:24.960,4,POINT (134.878 32.882)
nowc_20240929001000_20240929001000_liden_29,2024-09-29 09:06:27.910,4,POINT (130.854 30.342)
nowc_20240929001000_20240929001000_liden_30,2024-09-29 09:06:31.530,4,POINT (132.805 30.823)
nowc_20240929001000_20240929001000_liden_31,2024-09-29 09:07:00.030,4,POINT (131.723 30.586)
nowc_20240929001000_20240929001000_liden_32,2024-09-29 09:08:06.840,4,POINT (131.225 30.36)
nowc_20240929001000_20240929001000_liden_33,2024-09-29 09:08:07.040,4,POINT (131.139 30.324)
nowc_20240929001000_20240929001000_liden_34,2024-09-29 09:08:11.410,4,POINT (126.622 28.703)
nowc_20240929001000_20240929001000_liden_35,2024-09-29 09:08:36.750,4,POINT (132.796 30.815)
nowc_20240929001000_20240929001000_liden_36,2024-09-29 09:08:58.630,4,POINT (131.447 30.436)
nowc_20240929001000_20240929001000_liden_37,2024-09-29 09:09:20.850,4,POINT (131.102 30.302)
nowc_20240929001000_20240929001000_liden_38,2024-09-29 09:09:21.580,4,POINT (131.102 30.301)
nowc_20240929001000_20240929001000_liden_39,2024-09-29 09:09:23.440,4,POINT (127.371 20.057)
nowc_20240929001000_20240929001000_liden_40,2024-09-29 09:09:45.720,4,POINT (126.612 28.705)
