id,obstimeJST,type,geometry
nowc_20240903001000_20240903001000_liden_0,2024-09-03 09:05:06.510,1,POINT (139.058 31.84)
nowc_20240903001000_20240903001000_liden_1,2024-09-03 09:05:06.790,0,POINT (139.179 31.871)
nowc_20240903001000_20240903001000_liden_2,2024-09-03 09:05:29.100,1,POINT (141.947 34.667)
nowc_20240903001000_20240903001000_liden_3,2024-09-03 09:05:43.400,0,POINT (140.203 33.165)
nowc_20240903001000_20240903001000_liden_4,2024-09-03 09:05:58.590,0,POINT (141.323 34.527)
nowc_20240903001000_20240903001000_liden_5,2024-09-03 09:06:09.690,0,POINT (139.081 31.818)
nowc_20240903001000_20240903001000_liden_6,2024-09-03 09:06:28.940,0,POINT (139.71 33.3)
nowc_20240903001000_20240903001000_liden_7,2024-09-03 09:06:28.940,1,POINT (139.655 33.35)
nowc_20240903001000_20240903001000_liden_8,2024-09-03 09:06:42.240,1,POINT (139.6 32.04)
nowc_20240903001000_20240903001000_liden_9,2024-09-03 09:07:10.430,0,POINT (139.486 33.224)
nowc_20240903001000_20240903001000_liden_10,2024-09-03 09:07:37.490,1,POINT (139.571 33.583)
nowc_20240903001000_20240903001000_liden_11,2024-09-03 09:07:38.040,0,POINT (139.614 33.727)
nowc_20240903001000_20240903001000_liden_12,2024-09-03 09:07:53.770,1,POINT (141.356 34.515)
nowc_20240903001000_20240903001000_liden_13,2024-09-03 09:08:09.060,1,POINT (141.953 34.688)
nowc_20240903001000_20240903001000_liden_14,2024-09-03 09:08:10.100,1,POINT (139.552 32.958)
nowc_20240903001000_20240903001000_liden_15,2024-09-03 09:08:33.970,0,POINT (139.503 33.227)
nowc_20240903001000_20240903001000_liden_16,2024-09-03 09:08:53.550,1,POINT (142.013 34.774)
nowc_20240903001000_20240903001000_liden_17,2024-09-03 09:05:06.530,4,POINT (139.071 31.835)
nowc_20240903001000_20240903001000_liden_18,2024-09-03 09:05:29.100,4,POINT (141.928 34.67)
nowc_20240903001000_20240903001000_liden_19,2024-09-03 09:05:58.590,4,POINT (141.338 34.519)
nowc_20240903001000_20240903001000_liden_20,2024-09-03 09:06:09.690,4,POINT (139.079 31.829)
nowc_20240903001000_20240903001000_liden_21,2024-09-03 09:06:28.530,4,POINT (139.519 33.322)
nowc_20240903001000_20240903001000_liden_22,2024-09-03 09:06:28.940,4,POINT (139.62 33.407)
nowc_20240903001000_20240903001000_liden_23,2024-09-03 09:06:28.950,4,POINT (139.678 33.352)
nowc_20240903001000_20240903001000_liden_24,2024-09-03 09:06:28.950,4,POINT (139.597 33.34)
nowc_20240903001000_20240903001000_liden_25,2024-09-03 09:06:42.240,4,POINT (139.619 32.012)
nowc_20240903001000_20240903001000_liden_26,2024-09-03 09:06:54.530,4,POINT (138.924 31.777)
nowc_20240903001000_20240903001000_liden_27,2024-09-03 09:07:37.490,4,POINT (139.457 33.65)
nowc_20240903001000_20240903001000_liden_28,2024-09-03 09:07:37.490,4,POINT (139.563 33.585)
nowc_20240903001000_20240903001000_liden_29,2024-09-03 09:07:37.500,4,POINT (139.609 33.516)
nowc_20240903001000_20240903001000_liden_30,2024-09-03 09:07:53.780,4,POINT (141.334 34.534)
nowc_20240903001000_20240903001000_liden_31,2024-09-03 09:08:09.060,4,POINT (141.933 34.698)
nowc_20240903001000_20240903001000_liden_32,2024-09-03 09:08:10.100,4,POINT (139.541 32.968)
nowc_20240903001000_20240903001000_liden_33,2024-09-03 09:08:34.290,4,POINT (139.917 34.19)
nowc_20240903001000_20240903001000_liden_34,2024-09-03 09:08:34.440,4,POINT (139.531 33.186)
nowc_20240903001000_20240903001000_liden_35,2024-09-03 09:08:35.270,4,POINT (139.821 34.13)
nowc_20240903001000_20240903001000_liden_36,2024-09-03 09:08:49.250,4,POINT (139.57 33.594)
nowc_20240903001000_20240903001000_liden_37,2024-09-03 09:08:59.840,4,POINT (139.079 31.848)
nowc_20240903001000_20240903001000_liden_38,2024-09-03 09:09:24.870,4,POINT (139.56 32.956)
nowc_20240903001000_20240903001000_liden_39,2024-09-03 09:09:57.260,4,POINT (139.586 33.169)
