id,obstimeJST,type,geometry
nowc_20240902001500_20240902001500_liden_0,2024-09-02 09:11:26.140,1,POINT (137.871 38.476)
nowc_20240902001500_20240902001500_liden_1,2024-09-02 09:11:47.270,1,POINT (137.287 37.781)
nowc_20240902001500_20240902001500_liden_2,2024-09-02 09:13:47.440,0,POINT (146.256 42.612)
nowc_20240902001500_20240902001500_liden_3,2024-09-02 09:10:31.640,4,POINT (147.25 43.802)
nowc_20240902001500_20240902001500_liden_4,2024-09-02 09:11:16.930,4,POINT (146.236 42.568)
nowc_20240902001500_20240902001500_liden_5,2024-09-02 09:11:26.140,4,POINT (137.873 38.475)
nowc_20240902001500_20240902001500_liden_6,2024-09-02 09:11:47.270,4,POINT (137.273 37.779)
nowc_20240902001500_20240902001500_liden_7,2024-09-02 09:12:41.730,4,POINT (147.94 44.117)
nowc_20240902001500_20240902001500_liden_8,2024-09-02 09:13:03.690,4,POINT (147.028 43.478)
nowc_20240902001500_20240902001500_liden_9,2024-09-02 09:13:04.020,4,POINT (146.701 43.412)
nowc_20240902001500_20240902001500_liden_10,2024-09-02 09:13:47.440,4,POINT (146.341 42.616)
nowc_20240902002500_20240902002500_liden_0,2024-09-02 09:21:44.270000,1,POINT (137.916 38.475)
nowc_20240902002500_20240902002500_liden_1,2024-09-02 09:22:22.550000,1,POINT (142.045 36.322)
nowc_20240902002500_20240902002500_liden_2,2024-09-02 09:24:22.920000,1,POINT (137.936 38.498)
nowc_20240902002500_20240902002500_liden_3,2024-09-02 09:24:25.150000,0,POINT (142.041 36.339)
nowc_20240902002500_20240902002500_liden_4,2024-09-02 09:20:39.320000,4,POINT (147.031 43.101)
nowc_20240902002500_20240902002500_liden_5,2024-09-02 09:21:44.270000,4,POINT (137.916 38.473)
nowc_20240902002500_20240902002500_liden_6,2024-09-02 09:22:22.550000,4,POINT (142.052 36.32)
nowc_20240902002500_20240902002500_liden_7,2024-09-02 09:22:30.210000,4,POINT (148.022 44.127)
nowc_20240902002500_20240902002500_liden_8,2024-09-02 09:22:31.100000,4,POINT (146.375 42.669)
nowc_20240902002500_20240902002500_liden_9,2024-09-02 09:23:16.330000,4,POINT (147.062 43.146)
nowc_20240902002500_20240902002500_liden_10,2024-09-02 09:24:19.430000,4,POINT (146.319 42.689)
nowc_20240902002500_20240902002500_liden_11,2024-09-02 09:24:25.160000,4,POINT (142.052 36.343)
nowc_20240902002500_20240902002500_liden_12,2024-09-02 09:24:54.570000,4,POINT (146.385 42.686)
nowc_20240902003500_20240902003500_liden_0,2024-09-02 09:30:36.800000,1,POINT (139.034 39.328)
nowc_20240902003500_20240902003500_liden_1,2024-09-02 09:31:27.720000,1,POINT (138.397 38.971)
nowc_20240902003500_20240902003500_liden_2,2024-09-02 09:32:18.540000,1,POINT (137.666 38.338)
nowc_20240902003500_20240902003500_liden_3,2024-09-02 09:34:05.120000,1,POINT (138.415 38.979)
nowc_20240902003500_20240902003500_liden_4,2024-09-02 09:34:30.330000,1,POINT (137.656 38.332)
nowc_20240902003500_20240902003500_liden_5,2024-09-02 09:30:33.510000,4,POINT (146.487 42.726)
nowc_20240902003500_20240902003500_liden_6,2024-09-02 09:30:35.170000,4,POINT (146.072 42.536)
nowc_20240902003500_20240902003500_liden_7,2024-09-02 09:30:36.790000,4,POINT (139.026 39.333)
nowc_20240902003500_20240902003500_liden_8,2024-09-02 09:31:27.720000,4,POINT (138.396 38.97)
nowc_20240902003500_20240902003500_liden_9,2024-09-02 09:32:18.540000,4,POINT (137.67 38.34)
nowc_20240902003500_20240902003500_liden_10,2024-09-02 09:33:29.430000,4,POINT (146.482 42.738)
nowc_20240902003500_20240902003500_liden_11,2024-09-02 09:34:05.120000,4,POINT (138.392 39.043)
nowc_20240902003500_20240902003500_liden_12,2024-09-02 09:34:30.340000,4,POINT (137.654 38.323)
nowc_20240902003500_20240902003500_liden_13,2024-09-02 09:34:48.550000,4,POINT (147.44 43.633)
nowc_20240902004500_20240902004500_liden_0,2024-09-02 09:40:00.740000,0,POINT (148.059 43.794)
nowc_20240902004500_20240902004500_liden_1,2024-09-02 09:41:05.530000,1,POINT (137.668 38.346)
nowc_20240902004500_20240902004500_liden_2,2024-09-02 09:41:46.390000,1,POINT (139.13 38.165)
nowc_20240902004500_20240902004500_liden_3,2024-09-02 09:43:08.820000,1,POINT (139.678 40.135)
nowc_20240902004500_20240902004500_liden_4,2024-09-02 09:43:23.640000,1,POINT (137.678 38.353)
nowc_20240902004500_20240902004500_liden_5,2024-09-02 09:43:35.390000,1,POINT (137.716 37.855)
nowc_20240902004500_20240902004500_liden_6,2024-09-02 09:40:00.670000,4,POINT (147.257 43.477)
nowc_20240902004500_20240902004500_liden_7,2024-09-02 09:40:00.710000,4,POINT (147.349 43.475)
nowc_20240902004500_20240902004500_liden_8,2024-09-02 09:40:42.530000,4,POINT (146.448 42.75)
nowc_20240902004500_20240902004500_liden_9,2024-09-02 09:41:12.320000,4,POINT (147.186 43.51)
nowc_20240902004500_20240902004500_liden_10,2024-09-02 09:41:35.910000,4,POINT (146.504 42.761)
nowc_20240902004500_20240902004500_liden_11,2024-09-02 09:41:36.590000,4,POINT (146.475 42.765)
nowc_20240902004500_20240902004500_liden_12,2024-09-02 09:42:05.030000,4,POINT (139.872 40.436)
nowc_20240902004500_20240902004500_liden_13,2024-09-02 09:42:06.100000,4,POINT (146.489 42.77)
nowc_20240902004500_20240902004500_liden_14,2024-09-02 09:43:00.750000,4,POINT (146.534 42.779)
nowc_20240902004500_20240902004500_liden_15,2024-09-02 09:43:08.820000,4,POINT (139.672 40.139)
nowc_20240902004500_20240902004500_liden_16,2024-09-02 09:43:23.640000,4,POINT (137.673 38.357)
nowc_20240902004500_20240902004500_liden_17,2024-09-02 09:43:35.390000,4,POINT (137.711 37.854)
