id,obstimeJST,type,geometry
nowc_20240831235500_20240831235500_liden_0,2024-09-01 08:50:04.630,4,POINT (123.176 20.636)
nowc_20240901001500_20240901001500_liden_0,2024-09-01 09:10:03.900000,0,POINT (135.742 28.855)
nowc_20240901001500_20240901001500_liden_1,2024-09-01 09:11:08.160000,1,POINT (138.996 35.036)
nowc_20240901001500_20240901001500_liden_2,2024-09-01 09:11:47.120000,1,POINT (135.752 28.85)
nowc_20240901001500_20240901001500_liden_3,2024-09-01 09:12:29.970000,0,POINT (138.992 35.044)
nowc_20240901001500_20240901001500_liden_4,2024-09-01 09:13:47.230000,1,POINT (135.741 28.86)
nowc_20240901001500_20240901001500_liden_5,2024-09-01 09:13:54.320000,1,POINT (138.998 35.095)
nowc_20240901001500_20240901001500_liden_6,2024-09-01 09:13:54.460000,0,POINT (139.06 35.022)
nowc_20240901001500_20240901001500_liden_7,2024-09-01 09:10:03.900000,4,POINT (135.746 28.832)
nowc_20240901001500_20240901001500_liden_8,2024-09-01 09:11:08.160000,4,POINT (139.004 35.03)
nowc_20240901001500_20240901001500_liden_9,2024-09-01 09:11:47.120000,4,POINT (135.743 28.856)
nowc_20240901001500_20240901001500_liden_10,2024-09-01 09:12:29.980000,4,POINT (139.007 35.05)
nowc_20240901001500_20240901001500_liden_11,2024-09-01 09:13:47.230000,4,POINT (135.752 28.856)
nowc_20240901001500_20240901001500_liden_12,2024-09-01 09:13:54.330000,4,POINT (139.022 35.063)
nowc_20240901001500_20240901001500_liden_13,2024-09-01 09:13:54.400000,4,POINT (138.971 35.112)
nowc_20240901001500_20240901001500_liden_14,2024-09-01 09:13:54.970000,4,POINT (139.013 35.077)
nowc_20240901002500_20240901002500_liden_0,2024-09-01 09:23:10.630000,1,POINT (139.45 35.001)
nowc_20240901002500_20240901002500_liden_1,2024-09-01 09:23:10.760000,0,POINT (139.382 35.038)
nowc_20240901002500_20240901002500_liden_2,2024-09-01 09:23:10.790000,0,POINT (139.385 34.946)
nowc_20240901002500_20240901002500_liden_3,2024-09-01 09:23:10.840000,0,POINT (139.337 35.007)
nowc_20240901002500_20240901002500_liden_4,2024-09-01 09:23:10.960000,0,POINT (139.459 34.846)
nowc_20240901002500_20240901002500_liden_5,2024-09-01 09:23:10.980000,1,POINT (139.452 34.998)
nowc_20240901002500_20240901002500_liden_6,2024-09-01 09:23:11.120000,0,POINT (139.341 35.038)
nowc_20240901002500_20240901002500_liden_7,2024-09-01 09:24:48.490000,1,POINT (139.45 35.016)
nowc_20240901002500_20240901002500_liden_8,2024-09-01 09:22:36.240000,4,POINT (126.264 22.367)
nowc_20240901002500_20240901002500_liden_9,2024-09-01 09:23:10.630000,4,POINT (139.417 35.019)
nowc_20240901002500_20240901002500_liden_10,2024-09-01 09:23:37.910000,4,POINT (135.766 28.874)
nowc_20240901002500_20240901002500_liden_11,2024-09-01 09:24:31.140000,4,POINT (135.754 28.926)
nowc_20240901003500_20240901003500_liden_0,2024-09-01 09:34:00.780000,1,POINT (139.106 35.169)
nowc_20240901003500_20240901003500_liden_1,2024-09-01 09:30:35.990000,4,POINT (135.725 28.833)
nowc_20240901003500_20240901003500_liden_2,2024-09-01 09:31:55.910000,4,POINT (135.725 28.827)
nowc_20240901003500_20240901003500_liden_3,2024-09-01 09:32:35.790000,4,POINT (135.725 28.829)
nowc_20240901003500_20240901003500_liden_4,2024-09-01 09:32:36.030000,4,POINT (135.716 29.004)
nowc_20240901003500_20240901003500_liden_5,2024-09-01 09:32:36.080000,4,POINT (135.72 28.827)
nowc_20240901003500_20240901003500_liden_6,2024-09-01 09:33:39.460000,4,POINT (135.724 28.82)
nowc_20240901003500_20240901003500_liden_7,2024-09-01 09:34:16.630000,4,POINT (135.732 28.827)
nowc_20240901003500_20240901003500_liden_8,2024-09-01 09:34:35.080000,4,POINT (123.203 21.518)
nowc_20240901004500_20240901004500_liden_0,2024-09-01 09:44:41.410000,0,POINT (135.852 28.921)
nowc_20240901004500_20240901004500_liden_1,2024-09-01 09:42:11.600000,4,POINT (134.921 21.958)
nowc_20240901004500_20240901004500_liden_2,2024-09-01 09:42:44.940000,4,POINT (123.154 21.422)
nowc_20240901004500_20240901004500_liden_3,2024-09-01 09:43:10.150000,4,POINT (134.879 21.969)
nowc_20240901004500_20240901004500_liden_4,2024-09-01 09:43:41.370000,4,POINT (134.889 22.002)
nowc_20240901004500_20240901004500_liden_5,2024-09-01 09:44:13.320000,4,POINT (123.214 21.473)
nowc_20240901004500_20240901004500_liden_6,2024-09-01 09:44:41.410000,4,POINT (135.858 28.918)
nowc_20240901010000_20240901010000_liden_0,2024-09-01 09:55:49.280000,1,POINT (139.543 34.431)
nowc_20240901010000_20240901010000_liden_1,2024-09-01 09:55:49.290000,4,POINT (139.511 34.431)
nowc_20240901010000_20240901010000_liden_2,2024-09-01 09:57:06.010000,4,POINT (123.293 20.939)
nowc_20240901010000_20240901010000_liden_3,2024-09-01 09:58:39.230000,4,POINT (123.023 21.459)
nowc_20240901012000_20240901012000_liden_0,2024-09-01 10:16:35.690000,1,POINT (139.549 34.471)
nowc_20240901012000_20240901012000_liden_1,2024-09-01 10:19:32.370000,1,POINT (139.547 34.506)
nowc_20240901012000_20240901012000_liden_2,2024-09-01 10:15:27.640000,4,POINT (122.585 21.056)
nowc_20240901012000_20240901012000_liden_3,2024-09-01 10:16:35.690000,4,POINT (139.54 34.491)
nowc_20240901012000_20240901012000_liden_4,2024-09-01 10:18:45.040000,4,POINT (123.264 21.016)
nowc_20240901012000_20240901012000_liden_5,2024-09-01 10:19:32.380000,4,POINT (139.545 34.514)
nowc_20240901013000_20240901013000_liden_0,2024-09-01 10:26:52.540000,1,POINT (139.537 34.605)
nowc_20240901013000_20240901013000_liden_1,2024-09-01 10:25:44.610000,4,POINT (123.349 21.653)
nowc_20240901013000_20240901013000_liden_2,2024-09-01 10:27:04.070000,4,POINT (122.6 21.039)
