id,obstimeJST,type,geometry
nowc_20240831235500_20240831235500_liden_0,2024-09-01 08:50:04.630,4,POINT (123.176 20.636)
nowc_20240901001500_20240901001500_liden_0,2024-09-01 09:10:03.900000,0,POINT (135.742 28.855)
nowc_20240901001500_20240901001500_liden_1,2024-09-01 09:11:08.160000,1,POINT (138.996 35.036)
nowc_20240901001500_20240901001500_liden_2,2024-09-01 09:11:47.120000,1,POINT (135.752 28.85)
nowc_20240901001500_20240901001500_liden_3,2024-09-01 09:12:29.970000,0,POINT (138.992 35.044)
nowc_20240901001500_20240901001500_liden_4,2024-09-01 09:13:47.230000,1,POINT (135.741 28.86)
nowc_20240901001500_20240901001500_liden_5,2024-09-01 09:13:54.320000,1,POINT (138.998 35.095)
nowc_20240901001500_20240901001500_liden_6,2024-09-01 09:13:54.460000,0,POINT (139.06 35.022)
nowc_20240901001500_20240901001500_liden_7,2024-09-01 09:10:03.900000,4,POINT (135.746 28.832)
nowc_20240901001500_20240901001500_liden_8,2024-09-01 09:11:08.160000,4,POINT (139.004 35.03)
nowc_20240901001500_20240901001500_liden_9,2024-09-01 09:11:47.120000,4,POINT (135.743 28.856)
nowc_20240901001500_20240901001500_liden_10,2024-09-01 09:12:29.980000,4,POINT (139.007 35.05)
nowc_20240901001500_20240901001500_liden_11,2024-09-01 09:13:47.230000,4,POINT (135.752 28.856)
nowc_20240901001500_20240901001500_liden_12,2024-09-01 09:13:54.330000,4,POINT (139.022 35.063)
nowc_20240901001500_20240901001500_liden_13,2024-09-01 09:13:54.400000,4,POINT (138.971 35.112)
nowc_20240901001500_20240901001500_liden_14,2024-09-01 09:13:54.970000,4,POINT (139.013 35.077)
