id,obstimeJST,type,geometry
nowc_20240930000500_20240930000500_liden_0,2024-09-30 09:01:46.430,1,POINT (130.176 25.098)
nowc_20240930000500_20240930000500_liden_1,2024-09-30 09:02:19.230,1,POINT (131.045 29.622)
nowc_20240930000500_20240930000500_liden_2,2024-09-30 09:02:34.650,1,POINT (131.923 29.357)
nowc_20240930000500_20240930000500_liden_3,2024-09-30 09:02:38.440,0,POINT (131.772 29.318)
nowc_20240930000500_20240930000500_liden_4,2024-09-30 09:02:45.360,0,POINT (131.63 29.574)
nowc_20240930000500_20240930000500_liden_5,2024-09-30 09:02:45.480,0,POINT (131.44 29.561)
nowc_20240930000500_20240930000500_liden_6,2024-09-30 09:03:27.080,0,POINT (131.772 29.32)
nowc_20240930000500_20240930000500_liden_7,2024-09-30 09:03:59.160,0,POINT (131.763 29.305)
nowc_20240930000500_20240930000500_liden_8,2024-09-30 09:04:01.420,1,POINT (131.623 29.57)
nowc_20240930000500_20240930000500_liden_9,2024-09-30 09:04:07.940,0,POINT (131.429 29.093)
nowc_20240930000500_20240930000500_liden_10,2024-09-30 09:04:31.420,0,POINT (131.777 29.278)
nowc_20240930000500_20240930000500_liden_11,2024-09-30 09:04:32.150,1,POINT (131.94 29.373)
nowc_20240930000500_20240930000500_liden_12,2024-09-30 09:04:49.830,1,POINT (131.77 29.314)
nowc_20240930000500_20240930000500_liden_13,2024-09-30 09:04:54.810,1,POINT (131.632 29.567)
nowc_20240930000500_20240930000500_liden_14,2024-09-30 09:00:04.260,4,POINT (131.559 29.545)
nowc_20240930000500_20240930000500_liden_15,2024-09-30 09:00:04.270,4,POINT (131.665 29.523)
nowc_20240930000500_20240930000500_liden_16,2024-09-30 09:00:15.070,4,POINT (131.021 29.619)
nowc_20240930000500_20240930000500_liden_17,2024-09-30 09:00:44.540,4,POINT (131.89 29.286)
nowc_20240930000500_20240930000500_liden_18,2024-09-30 09:01:01.610,4,POINT (132.663 24.991)
nowc_20240930000500_20240930000500_liden_19,2024-09-30 09:02:12.530,4,POINT (132.449 25.017)
nowc_20240930000500_20240930000500_liden_20,2024-09-30 09:02:34.650,4,POINT (131.897 29.307)
nowc_20240930000500_20240930000500_liden_21,2024-09-30 09:03:04.690,4,POINT (133.13 25.412)
nowc_20240930000500_20240930000500_liden_22,2024-09-30 09:03:59.220,4,POINT (131.772 29.283)
nowc_20240930000500_20240930000500_liden_23,2024-09-30 09:04:26.440,4,POINT (132.555 24.874)
nowc_20240930000500_20240930000500_liden_24,2024-09-30 09:04:31.380,4,POINT (131.783 29.287)
nowc_20240930000500_20240930000500_liden_25,2024-09-30 09:04:31.800,4,POINT (132.614 24.948)
nowc_20240930000500_20240930000500_liden_26,2024-09-30 09:04:31.860,4,POINT (131.762 29.276)
nowc_20240930000500_20240930000500_liden_27,2024-09-30 09:04:32.150,4,POINT (131.944 29.372)
nowc_20240930000500_20240930000500_liden_28,2024-09-30 09:04:42.000,4,POINT (133.149 25.379)
nowc_20240930002500_20240930002500_liden_0,2024-09-30 09:20:19.830000,0,POINT (131.753 29.203)
nowc_20240930002500_20240930002500_liden_1,2024-09-30 09:20:39.110000,0,POINT (131.748 29.287)
nowc_20240930002500_20240930002500_liden_2,2024-09-30 09:21:32.890000,1,POINT (131.74 29.202)
nowc_20240930002500_20240930002500_liden_3,2024-09-30 09:21:49.800000,0,POINT (131.645 29.213)
nowc_20240930002500_20240930002500_liden_4,2024-09-30 09:22:01.610000,1,POINT (131.765 29.204)
nowc_20240930002500_20240930002500_liden_5,2024-09-30 09:22:15.050000,0,POINT (131.745 29.211)
nowc_20240930002500_20240930002500_liden_6,2024-09-30 09:22:35.680000,0,POINT (131.644 29.206)
nowc_20240930002500_20240930002500_liden_7,2024-09-30 09:22:38.860000,0,POINT (131.91 29.337)
nowc_20240930002500_20240930002500_liden_8,2024-09-30 09:23:08.980000,0,POINT (131.658 29.198)
nowc_20240930002500_20240930002500_liden_9,2024-09-30 09:23:19.620000,1,POINT (131.464 29.081)
nowc_20240930002500_20240930002500_liden_10,2024-09-30 09:20:11.240000,4,POINT (132.597 24.98)
nowc_20240930002500_20240930002500_liden_11,2024-09-30 09:21:24.200000,4,POINT (132.62 24.971)
nowc_20240930002500_20240930002500_liden_12,2024-09-30 09:21:49.260000,4,POINT (132.617 24.936)
nowc_20240930002500_20240930002500_liden_13,2024-09-30 09:22:01.620000,4,POINT (131.766 29.199)
nowc_20240930002500_20240930002500_liden_14,2024-09-30 09:22:02.280000,4,POINT (131.738 29.211)
nowc_20240930002500_20240930002500_liden_15,2024-09-30 09:22:25.270000,4,POINT (132.579 24.988)
nowc_20240930002500_20240930002500_liden_16,2024-09-30 09:22:35.450000,4,POINT (131.639 29.203)
nowc_20240930002500_20240930002500_liden_17,2024-09-30 09:23:12.640000,4,POINT (132.622 24.973)
nowc_20240930002500_20240930002500_liden_18,2024-09-30 09:23:19.620000,4,POINT (131.462 29.08)
nowc_20240930002500_20240930002500_liden_19,2024-09-30 09:23:31.680000,4,POINT (131.753 29.219)
nowc_20240930002500_20240930002500_liden_20,2024-09-30 09:23:32.200000,4,POINT (131.749 29.217)
nowc_20240930002500_20240930002500_liden_21,2024-09-30 09:23:49.690000,4,POINT (132.654 24.971)
nowc_20240930002500_20240930002500_liden_22,2024-09-30 09:24:24.850000,4,POINT (131.704 29.207)
nowc_20240930002500_20240930002500_liden_23,2024-09-30 09:24:50.910000,4,POINT (132.609 24.984)
nowc_20240930002500_20240930002500_liden_24,2024-09-30 09:24:56.890000,4,POINT (131.953 29.236)
