id,obstimeJST,type,geometry
nowc_20240813000000_20240813000000_liden_0,2024-08-13 08:55:03.440,1,POINT (130.043 27.228)
nowc_20240813000000_20240813000000_liden_1,2024-08-13 08:56:16.280,1,POINT (130.049 26.962)
nowc_20240813000000_20240813000000_liden_2,2024-08-13 08:56:53.230,0,POINT (130.078 26.974)
nowc_20240813000000_20240813000000_liden_3,2024-08-13 08:55:03.440,4,POINT (130.05 27.223)
nowc_20240813000000_20240813000000_liden_4,2024-08-13 08:55:49.060,4,POINT (130.121 26.999)
nowc_20240813000000_20240813000000_liden_5,2024-08-13 08:57:51.370,4,POINT (130.009 26.963)
nowc_20240813002000_20240813002000_liden_0,2024-08-13 09:15:07.370000,0,POINT (128.375 27.841)
nowc_20240813002000_20240813002000_liden_1,2024-08-13 09:15:33,0,POINT (130.095 26.885)
nowc_20240813002000_20240813002000_liden_2,2024-08-13 09:15:46.900000,0,POINT (128.62 27.796)
nowc_20240813002000_20240813002000_liden_3,2024-08-13 09:16:26.030000,1,POINT (130.12 26.909)
nowc_20240813002000_20240813002000_liden_4,2024-08-13 09:16:34.790000,0,POINT (130.049 26.889)
nowc_20240813002000_20240813002000_liden_5,2024-08-13 09:16:41.970000,0,POINT (128.378 27.83)
nowc_20240813002000_20240813002000_liden_6,2024-08-13 09:17:53.910000,1,POINT (130.094 26.911)
nowc_20240813002000_20240813002000_liden_7,2024-08-13 09:17:59.430000,1,POINT (128.619 27.809)
nowc_20240813002000_20240813002000_liden_8,2024-08-13 09:18:23.570000,0,POINT (130.033 26.883)
nowc_20240813002000_20240813002000_liden_9,2024-08-13 09:18:32.990000,0,POINT (122.685 26.039)
nowc_20240813002000_20240813002000_liden_10,2024-08-13 09:18:35.600000,1,POINT (122.64 26.048)
nowc_20240813002000_20240813002000_liden_11,2024-08-13 09:19:18.530000,0,POINT (128.601 27.84)
nowc_20240813002000_20240813002000_liden_12,2024-08-13 09:19:25.430000,0,POINT (130.083 26.887)
nowc_20240813002000_20240813002000_liden_13,2024-08-13 09:19:25.980000,1,POINT (128.366 27.824)
nowc_20240813002000_20240813002000_liden_14,2024-08-13 09:19:25.980000,0,POINT (128.327 27.877)
nowc_20240813002000_20240813002000_liden_15,2024-08-13 09:19:25.980000,0,POINT (128.371 27.82)
nowc_20240813002000_20240813002000_liden_16,2024-08-13 09:15:46.960000,4,POINT (128.551 27.8)
nowc_20240813002000_20240813002000_liden_17,2024-08-13 09:16:16.810000,4,POINT (122.617 26.034)
nowc_20240813002000_20240813002000_liden_18,2024-08-13 09:16:26.030000,4,POINT (130.113 26.915)
nowc_20240813002000_20240813002000_liden_19,2024-08-13 09:16:34.830000,4,POINT (130.051 26.891)
nowc_20240813002000_20240813002000_liden_20,2024-08-13 09:16:35.380000,4,POINT (130.026 26.879)
nowc_20240813002000_20240813002000_liden_21,2024-08-13 09:17:01.650000,4,POINT (122.651 26.046)
nowc_20240813002000_20240813002000_liden_22,2024-08-13 09:17:45.920000,4,POINT (122.644 26.051)
nowc_20240813002000_20240813002000_liden_23,2024-08-13 09:17:53.920000,4,POINT (130.085 26.893)
nowc_20240813002000_20240813002000_liden_24,2024-08-13 09:17:54.420000,4,POINT (130.086 26.938)
nowc_20240813002000_20240813002000_liden_25,2024-08-13 09:17:59.440000,4,POINT (128.58 27.796)
nowc_20240813002000_20240813002000_liden_26,2024-08-13 09:18:12.460000,4,POINT (128.388 27.836)
nowc_20240813002000_20240813002000_liden_27,2024-08-13 09:18:13.530000,4,POINT (122.655 26.04)
nowc_20240813002000_20240813002000_liden_28,2024-08-13 09:18:35.610000,4,POINT (122.62 26.055)
nowc_20240813002000_20240813002000_liden_29,2024-08-13 09:18:50.690000,4,POINT (126.452 28.697)
nowc_20240813002000_20240813002000_liden_30,2024-08-13 09:19:18.450000,4,POINT (122.663 26.037)
nowc_20240813002000_20240813002000_liden_31,2024-08-13 09:19:25.440000,4,POINT (130.066 26.879)
nowc_20240813002000_20240813002000_liden_32,2024-08-13 09:19:25.990000,4,POINT (128.356 27.841)
nowc_20240813002000_20240813002000_liden_33,2024-08-13 09:19:41.360000,4,POINT (122.557 26.096)
nowc_20240813002000_20240813002000_liden_34,2024-08-13 09:19:59.020000,4,POINT (126.452 28.696)
