id,obstimeJST,type,geometry
nowc_20240913001000_20240913001000_liden_0,2024-09-13 09:05:16.490,0,POINT (134.472 38.043)
nowc_20240913001000_20240913001000_liden_1,2024-09-13 09:05:32.070,0,POINT (126.876 24.375)
nowc_20240913001000_20240913001000_liden_2,2024-09-13 09:05:56.200,1,POINT (129.211 27.191)
nowc_20240913001000_20240913001000_liden_3,2024-09-13 09:05:57.840,1,POINT (127.249 25.707)
nowc_20240913001000_20240913001000_liden_4,2024-09-13 09:06:01.550,0,POINT (145.795 38.691)
nowc_20240913001000_20240913001000_liden_5,2024-09-13 09:06:04.480,0,POINT (126.472 23.918)
nowc_20240913001000_20240913001000_liden_6,2024-09-13 09:06:29.430,0,POINT (134.151 38.186)
nowc_20240913001000_20240913001000_liden_7,2024-09-13 09:06:35.530,0,POINT (129.535 26.664)
nowc_20240913001000_20240913001000_liden_8,2024-09-13 09:07:51.890,0,POINT (145.789 38.698)
nowc_20240913001000_20240913001000_liden_9,2024-09-13 09:08:00.380,0,POINT (129.247 27.207)
nowc_20240913001000_20240913001000_liden_10,2024-09-13 09:08:10.870,0,POINT (129.131 27.7)
nowc_20240913001000_20240913001000_liden_11,2024-09-13 09:08:21.550,1,POINT (126.46 23.918)
nowc_20240913001000_20240913001000_liden_12,2024-09-13 09:08:25.570,0,POINT (129.519 26.663)
nowc_20240913001000_20240913001000_liden_13,2024-09-13 09:09:00.760,0,POINT (129.515 26.68)
nowc_20240913001000_20240913001000_liden_14,2024-09-13 09:09:17.980,1,POINT (129.203 27.194)
nowc_20240913001000_20240913001000_liden_15,2024-09-13 09:09:51.830,1,POINT (129.102 27.699)
nowc_20240913001000_20240913001000_liden_16,2024-09-13 09:05:02.210,4,POINT (126.548 24.055)
nowc_20240913001000_20240913001000_liden_17,2024-09-13 09:05:14.300,4,POINT (145.776 38.688)
nowc_20240913001000_20240913001000_liden_18,2024-09-13 09:05:16.490,4,POINT (134.429 38.039)
nowc_20240913001000_20240913001000_liden_19,2024-09-13 09:05:16.490,4,POINT (134.611 38.021)
nowc_20240913001000_20240913001000_liden_20,2024-09-13 09:05:20.970,4,POINT (145.793 38.686)
nowc_20240913001000_20240913001000_liden_21,2024-09-13 09:05:56.200,4,POINT (129.22 27.195)
nowc_20240913001000_20240913001000_liden_22,2024-09-13 09:06:01.540,4,POINT (145.787 38.684)
nowc_20240913001000_20240913001000_liden_23,2024-09-13 09:06:04.480,4,POINT (126.476 23.912)
nowc_20240913001000_20240913001000_liden_24,2024-09-13 09:06:12.030,4,POINT (126.56 23.969)
nowc_20240913001000_20240913001000_liden_25,2024-09-13 09:06:29.430,4,POINT (133.88 38.202)
nowc_20240913001000_20240913001000_liden_26,2024-09-13 09:06:35.190,4,POINT (145.785 38.688)
nowc_20240913001000_20240913001000_liden_27,2024-09-13 09:07:40.960,4,POINT (145.795 38.67)
nowc_20240913001000_20240913001000_liden_28,2024-09-13 09:07:41.560,4,POINT (145.777 38.702)
nowc_20240913001000_20240913001000_liden_29,2024-09-13 09:08:00.380,4,POINT (129.204 27.197)
nowc_20240913001000_20240913001000_liden_30,2024-09-13 09:08:07.380,4,POINT (126.856 24.378)
nowc_20240913001000_20240913001000_liden_31,2024-09-13 09:08:10.680,4,POINT (129.138 27.696)
nowc_20240913001000_20240913001000_liden_32,2024-09-13 09:08:15.790,4,POINT (134.435 38.26)
nowc_20240913001000_20240913001000_liden_33,2024-09-13 09:09:00.840,4,POINT (126.962 24.298)
nowc_20240913001000_20240913001000_liden_34,2024-09-13 09:09:19.490,4,POINT (127.216 25.704)
nowc_20240913001000_20240913001000_liden_35,2024-09-13 09:09:25.330,4,POINT (134.39 38.258)
nowc_20240913001000_20240913001000_liden_36,2024-09-13 09:09:32.170,4,POINT (145.829 38.687)
nowc_20240913001000_20240913001000_liden_37,2024-09-13 09:09:47.250,4,POINT (126.885 24.363)
nowc_20240913001000_20240913001000_liden_38,2024-09-13 09:09:56.310,4,POINT (145.812 38.704)
