id,obstimeJST,type,geometry
nowc_20241006001000_20241006001000_liden_0,2024-10-06 09:06:35.080,4,POINT (128.847 32.174)
nowc_20241006002500_20241006002500_liden_0,2024-10-06 09:24:21.040000,0,POINT (141.711 36.368)
nowc_20241006002500_20241006002500_liden_1,2024-10-06 09:20:56.300000,4,POINT (138.664 33.019)
nowc_20241006002500_20241006002500_liden_2,2024-10-06 09:24:21.040000,4,POINT (141.621 36.371)
nowc_20241006003000_20241006003000_liden_0,2024-10-06 09:28:19.770000,1,POINT (141.584 36.377)
nowc_20241006003000_20241006003000_liden_1,2024-10-06 09:29:53.230000,1,POINT (140.259 34.262)
nowc_20241006003000_20241006003000_liden_2,2024-10-06 09:28:19.780000,4,POINT (141.612 36.381)
nowc_20241006004000_20241006004000_liden_0,2024-10-06 09:35:05.700000,1,POINT (139.228 33.174)
nowc_20241006004000_20241006004000_liden_1,2024-10-06 09:35:38.680000,1,POINT (139.171 32.911)
nowc_20241006004000_20241006004000_liden_2,2024-10-06 09:36:58.880000,1,POINT (139.222 33.187)
nowc_20241006004000_20241006004000_liden_3,2024-10-06 09:37:02.270000,1,POINT (129.058 32.272)
nowc_20241006004000_20241006004000_liden_4,2024-10-06 09:37:27.130000,1,POINT (139.192 32.903)
nowc_20241006004000_20241006004000_liden_5,2024-10-06 09:37:56.310000,0,POINT (139.23 33.183)
nowc_20241006004000_20241006004000_liden_6,2024-10-06 09:39:02.950000,0,POINT (129.054 32.274)
nowc_20241006004000_20241006004000_liden_7,2024-10-06 09:39:29.180000,0,POINT (139.2 33.194)
nowc_20241006004000_20241006004000_liden_8,2024-10-06 09:39:33.920000,1,POINT (129.05 32.27)
nowc_20241006004000_20241006004000_liden_9,2024-10-06 09:39:53.310000,1,POINT (139.055 32.929)
nowc_20241006004000_20241006004000_liden_10,2024-10-06 09:39:53.530000,0,POINT (129.062 32.276)
nowc_20241006004000_20241006004000_liden_11,2024-10-06 09:35:05.710000,4,POINT (139.222 33.178)
