id,obstimeJST,type,geometry
nowc_20240922000000_20240922000000_liden_0,2024-09-22 08:55:06.530,0,POINT (130.336 31.905)
nowc_20240922000000_20240922000000_liden_1,2024-09-22 08:55:09.660,1,POINT (136.698 32.662)
nowc_20240922000000_20240922000000_liden_2,2024-09-22 08:55:15.060,0,POINT (131.735 33.484)
nowc_20240922000000_20240922000000_liden_3,2024-09-22 08:55:15.820,0,POINT (130.334 31.939)
nowc_20240922000000_20240922000000_liden_4,2024-09-22 08:55:22.200,1,POINT (129.064 31.698)
nowc_20240922000000_20240922000000_liden_5,2024-09-22 08:55:22.210,1,POINT (130.388 32.612)
nowc_20240922000000_20240922000000_liden_6,2024-09-22 08:55:23.040,0,POINT (130.454 32.113)
nowc_20240922000000_20240922000000_liden_7,2024-09-22 08:55:26.830,1,POINT (131.203 33.165)
nowc_20240922000000_20240922000000_liden_8,2024-09-22 08:55:29.500,1,POINT (129.883 31.797)
nowc_20240922000000_20240922000000_liden_9,2024-09-22 08:55:34.970,1,POINT (131.919 33.424)
nowc_20240922000000_20240922000000_liden_10,2024-09-22 08:55:35.040,0,POINT (130.36 32.005)
nowc_20240922000000_20240922000000_liden_11,2024-09-22 08:55:38.680,0,POINT (130.652 32.753)
nowc_20240922000000_20240922000000_liden_12,2024-09-22 08:55:40.860,0,POINT (137.659 36.745)
nowc_20240922000000_20240922000000_liden_13,2024-09-22 08:55:43.420,0,POINT (134.307 32.343)
nowc_20240922000000_20240922000000_liden_14,2024-09-22 08:55:44.690,1,POINT (131.696 31.449)
nowc_20240922000000_20240922000000_liden_15,2024-09-22 08:55:53.140,1,POINT (130.949 32.552)
nowc_20240922000000_20240922000000_liden_16,2024-09-22 08:56:01.490,0,POINT (128.864 30.585)
nowc_20240922000000_20240922000000_liden_17,2024-09-22 08:56:01.930,1,POINT (132.091 33.377)
nowc_20240922000000_20240922000000_liden_18,2024-09-22 08:56:05.210,0,POINT (129.461 31.412)
nowc_20240922000000_20240922000000_liden_19,2024-09-22 08:56:05.700,0,POINT (129.371 31.339)
nowc_20240922000000_20240922000000_liden_20,2024-09-22 08:56:06.730,0,POINT (130.315 31.958)
nowc_20240922000000_20240922000000_liden_21,2024-09-22 08:56:08.610,1,POINT (130.545 32.174)
nowc_20240922000000_20240922000000_liden_22,2024-09-22 08:56:11.390,1,POINT (137.336 33.146)
nowc_20240922000000_20240922000000_liden_23,2024-09-22 08:56:11.400,0,POINT (137.288 33.294)
nowc_20240922000000_20240922000000_liden_24,2024-09-22 08:56:11.400,1,POINT (137.327 33.147)
nowc_20240922000000_20240922000000_liden_25,2024-09-22 08:56:11.670,0,POINT (129.874 31.759)
nowc_20240922000000_20240922000000_liden_26,2024-09-22 08:56:14.970,0,POINT (130.311 32.616)
nowc_20240922000000_20240922000000_liden_27,2024-09-22 08:56:14.970,0,POINT (130.414 32.606)
nowc_20240922000000_20240922000000_liden_28,2024-09-22 08:56:14.970,1,POINT (130.309 32.616)
nowc_20240922000000_20240922000000_liden_29,2024-09-22 08:56:15.180,0,POINT (130.393 32.65)
nowc_20240922000000_20240922000000_liden_30,2024-09-22 08:56:24.110,0,POINT (130.328 31.932)
nowc_20240922000000_20240922000000_liden_31,2024-09-22 08:56:28.150,0,POINT (133.973 32.246)
nowc_20240922000000_20240922000000_liden_32,2024-09-22 08:56:28.740,0,POINT (130.419 32.019)
nowc_20240922000000_20240922000000_liden_33,2024-09-22 08:56:28.820,0,POINT (130.289 31.957)
nowc_20240922000000_20240922000000_liden_34,2024-09-22 08:56:29.130,1,POINT (129.155 30.706)
