id,obstimeJST,type,geometry
nowc_20240919000000_20240919000000_liden_0,2024-09-19 08:55:08.690,1,POINT (141.506 36.231)
nowc_20240919000000_20240919000000_liden_1,2024-09-19 08:56:04.040,1,POINT (141.489 36.241)
nowc_20240919000000_20240919000000_liden_2,2024-09-19 08:56:10.590,0,POINT (137.015 36.868)
nowc_20240919000000_20240919000000_liden_3,2024-09-19 08:56:10.600,0,POINT (137.201 36.856)
nowc_20240919000000_20240919000000_liden_4,2024-09-19 08:56:24.560,0,POINT (135.608 37.023)
nowc_20240919000000_20240919000000_liden_5,2024-09-19 08:56:24.890,0,POINT (142.035 36.421)
nowc_20240919000000_20240919000000_liden_6,2024-09-19 08:56:24.890,0,POINT (141.728 36.356)
nowc_20240919000000_20240919000000_liden_7,2024-09-19 08:56:29.220,0,POINT (126.722 28.909)
nowc_20240919000000_20240919000000_liden_8,2024-09-19 08:56:46.610,0,POINT (141.32 36.145)
nowc_20240919000000_20240919000000_liden_9,2024-09-19 08:56:47.440,1,POINT (141.492 36.234)
nowc_20240919000000_20240919000000_liden_10,2024-09-19 08:56:50.840,0,POINT (135.593 37.024)
nowc_20240919000000_20240919000000_liden_11,2024-09-19 08:56:54.190,1,POINT (145.081 35.15)
nowc_20240919000000_20240919000000_liden_12,2024-09-19 08:57:36.020,1,POINT (141.501 36.246)
nowc_20240919000000_20240919000000_liden_13,2024-09-19 08:57:39.610,0,POINT (135.607 36.993)
nowc_20240919000000_20240919000000_liden_14,2024-09-19 08:58:13.710,1,POINT (141.525 36.248)
nowc_20240919000000_20240919000000_liden_15,2024-09-19 08:58:14.260,0,POINT (141.652 36.254)
nowc_20240919000000_20240919000000_liden_16,2024-09-19 08:58:17.760,0,POINT (142.085 36.341)
nowc_20240919000000_20240919000000_liden_17,2024-09-19 08:58:39.630,0,POINT (136.244 36.964)
nowc_20240919000000_20240919000000_liden_18,2024-09-19 08:58:52.530,1,POINT (141.496 36.24)
nowc_20240919000000_20240919000000_liden_19,2024-09-19 08:58:53.070,0,POINT (141.504 36.249)
nowc_20240919000000_20240919000000_liden_20,2024-09-19 08:58:53.070,0,POINT (141.388 36.26)
nowc_20240919000000_20240919000000_liden_21,2024-09-19 08:58:54.380,0,POINT (135.638 36.997)
nowc_20240919000000_20240919000000_liden_22,2024-09-19 08:59:25.780,0,POINT (142.708 36.347)
nowc_20240919000000_20240919000000_liden_23,2024-09-19 08:59:40.160,0,POINT (141.512 36.247)
nowc_20240919000000_20240919000000_liden_24,2024-09-19 08:59:40.160,0,POINT (141.607 36.24)
nowc_20240919000000_20240919000000_liden_25,2024-09-19 08:59:40.160,1,POINT (141.525 36.244)
nowc_20240919000000_20240919000000_liden_26,2024-09-19 08:55:08.700,4,POINT (141.499 36.231)
nowc_20240919000000_20240919000000_liden_27,2024-09-19 08:55:09.390,4,POINT (141.341 36.224)
nowc_20240919000000_20240919000000_liden_28,2024-09-19 08:55:33.410,4,POINT (147.379 36.832)
nowc_20240919000000_20240919000000_liden_29,2024-09-19 08:55:36.370,4,POINT (144.241 36.978)
nowc_20240919000000_20240919000000_liden_30,2024-09-19 08:55:37.160,4,POINT (135.599 37.009)
nowc_20240919000000_20240919000000_liden_31,2024-09-19 08:55:41.800,4,POINT (142.687 36.363)
nowc_20240919000000_20240919000000_liden_32,2024-09-19 08:55:53.240,4,POINT (144.511 36.984)
nowc_20240919000000_20240919000000_liden_33,2024-09-19 08:56:04.700,4,POINT (141.362 36.234)
nowc_20240919000000_20240919000000_liden_34,2024-09-19 08:56:10.590,4,POINT (137.171 36.865)
nowc_20240919000000_20240919000000_liden_35,2024-09-19 08:56:10.610,4,POINT (137.265 36.81)
nowc_20240919000000_20240919000000_liden_36,2024-09-19 08:56:15.280,4,POINT (135.876 37.062)
nowc_20240919000000_20240919000000_liden_37,2024-09-19 08:56:24.470,4,POINT (135.599 37.002)
nowc_20240919000000_20240919000000_liden_38,2024-09-19 08:56:24.650,4,POINT (126.529 28.338)
nowc_20240919000000_20240919000000_liden_39,2024-09-19 08:56:24.890,4,POINT (141.763 36.558)
nowc_20240919000000_20240919000000_liden_40,2024-09-19 08:56:24.900,4,POINT (142.072 36.435)
nowc_20240919000000_20240919000000_liden_41,2024-09-19 08:56:25.010,4,POINT (126.538 28.355)
nowc_20240919000000_20240919000000_liden_42,2024-09-19 08:56:28.470,4,POINT (147.402 36.82)
nowc_20240919000000_20240919000000_liden_43,2024-09-19 08:56:50.650,4,POINT (135.603 37.012)
nowc_20240919000000_20240919000000_liden_44,2024-09-19 08:56:54.210,4,POINT (145.076 35.153)
nowc_20240919000000_20240919000000_liden_45,2024-09-19 08:57:05.550,4,POINT (136.033 37.068)
nowc_20240919000000_20240919000000_liden_46,2024-09-19 08:57:19.580,4,POINT (144.253 36.979)
nowc_20240919000000_20240919000000_liden_47,2024-09-19 08:57:25.740,4,POINT (147.482 37.119)
nowc_20240919000000_20240919000000_liden_48,2024-09-19 08:57:39.570,4,POINT (135.618 36.998)
nowc_20240919000000_20240919000000_liden_49,2024-09-19 08:57:40.070,4,POINT (135.579 36.997)
