id,obstimeJST,type,geometry
nowc_20241001000500_20241001000500_liden_0,2024-10-01 09:01:18.490,0,POINT (122.505 27.899)
nowc_20241001000500_20241001000500_liden_1,2024-10-01 09:01:32.420,1,POINT (122.752 26.4)
nowc_20241001000500_20241001000500_liden_2,2024-10-01 09:01:54.010,0,POINT (142.483 34.348)
nowc_20241001000500_20241001000500_liden_3,2024-10-01 09:04:03.430,0,POINT (122.814 26.395)
nowc_20241001000500_20241001000500_liden_4,2024-10-01 09:00:12.930,4,POINT (122.524 27.921)
nowc_20241001000500_20241001000500_liden_5,2024-10-01 09:00:42.960,4,POINT (143.591 34.009)
nowc_20241001000500_20241001000500_liden_6,2024-10-01 09:01:03.030,4,POINT (120.961 26.733)
nowc_20241001000500_20241001000500_liden_7,2024-10-01 09:01:03.610,4,POINT (120.949 26.738)
nowc_20241001000500_20241001000500_liden_8,2024-10-01 09:01:06.160,4,POINT (122.114 27.804)
nowc_20241001000500_20241001000500_liden_9,2024-10-01 09:01:35.470,4,POINT (121.563 27.003)
nowc_20241001000500_20241001000500_liden_10,2024-10-01 09:01:35.610,4,POINT (121.698 26.873)
nowc_20241001000500_20241001000500_liden_11,2024-10-01 09:02:18.910,4,POINT (122.123 27.79)
nowc_20241001000500_20241001000500_liden_12,2024-10-01 09:02:55.520,4,POINT (121.574 27.02)
nowc_20241001000500_20241001000500_liden_13,2024-10-01 09:03:11.530,4,POINT (143.579 34.045)
nowc_20241001000500_20241001000500_liden_14,2024-10-01 09:03:11.530,4,POINT (143.649 34.011)
nowc_20241001000500_20241001000500_liden_15,2024-10-01 09:03:50.860,4,POINT (121.587 27.008)
nowc_20241001000500_20241001000500_liden_16,2024-10-01 09:04:09.920,4,POINT (120.907 26.648)
nowc_20241001000500_20241001000500_liden_17,2024-10-01 09:04:10.000,4,POINT (120.817 26.694)
nowc_20241001000500_20241001000500_liden_18,2024-10-01 09:04:29.790,4,POINT (143.103 32.57)
nowc_20241001000500_20241001000500_liden_19,2024-10-01 09:04:32.910,4,POINT (120.946 26.762)
nowc_20241001000500_20241001000500_liden_20,2024-10-01 09:04:50.630,4,POINT (121.58 27.031)
nowc_20241001002500_20241001002500_liden_0,2024-10-01 09:20:42.360000,1,POINT (122.939 26.62)
nowc_20241001002500_20241001002500_liden_1,2024-10-01 09:21:14.510000,0,POINT (121.536 26.965)
nowc_20241001002500_20241001002500_liden_2,2024-10-01 09:22:12.730000,0,POINT (122.89 26.406)
nowc_20241001002500_20241001002500_liden_3,2024-10-01 09:22:58.800000,0,POINT (122.785 26.505)
nowc_20241001002500_20241001002500_liden_4,2024-10-01 09:23:50.940000,0,POINT (122.924 26.623)
nowc_20241001002500_20241001002500_liden_5,2024-10-01 09:24:27.960000,0,POINT (122.863 26.39)
nowc_20241001002500_20241001002500_liden_6,2024-10-01 09:20:49.800000,4,POINT (123.025 26.448)
nowc_20241001002500_20241001002500_liden_7,2024-10-01 09:21:14.540000,4,POINT (121.547 26.958)
nowc_20241001002500_20241001002500_liden_8,2024-10-01 09:21:17.170000,4,POINT (121.55 26.948)
nowc_20241001002500_20241001002500_liden_9,2024-10-01 09:21:44.530000,4,POINT (121.553 26.956)
nowc_20241001002500_20241001002500_liden_10,2024-10-01 09:21:47.470000,4,POINT (122.771 26.54)
nowc_20241001002500_20241001002500_liden_11,2024-10-01 09:21:48,4,POINT (122.738 26.539)
nowc_20241001002500_20241001002500_liden_12,2024-10-01 09:21:48.250000,4,POINT (122.603 26.501)
nowc_20241001002500_20241001002500_liden_13,2024-10-01 09:22:17.080000,4,POINT (121.52 26.98)
nowc_20241001002500_20241001002500_liden_14,2024-10-01 09:22:22.210000,4,POINT (121.542 26.937)
nowc_20241001002500_20241001002500_liden_15,2024-10-01 09:22:47.660000,4,POINT (121.506 26.963)
nowc_20241001002500_20241001002500_liden_16,2024-10-01 09:22:58.810000,4,POINT (122.795 26.529)
nowc_20241001002500_20241001002500_liden_17,2024-10-01 09:23:20.190000,4,POINT (121.531 26.955)
nowc_20241001002500_20241001002500_liden_18,2024-10-01 09:23:41.140000,4,POINT (123.163 26.411)
nowc_20241001002500_20241001002500_liden_19,2024-10-01 09:23:47.910000,4,POINT (136.187 28.118)
nowc_20241001002500_20241001002500_liden_20,2024-10-01 09:23:50.450000,4,POINT (121.521 26.984)
nowc_20241001002500_20241001002500_liden_21,2024-10-01 09:24:25.170000,4,POINT (121.531 26.937)
nowc_20241001002500_20241001002500_liden_22,2024-10-01 09:24:27.210000,4,POINT (122.787 26.52)
nowc_20241001002500_20241001002500_liden_23,2024-10-01 09:24:27.850000,4,POINT (122.793 26.513)
nowc_20241001002500_20241001002500_liden_24,2024-10-01 09:24:57.880000,4,POINT (121.503 26.957)
