id,obstimeJST,type,geometry
nowc_20241001000500_20241001000500_liden_0,2024-10-01 09:01:18.490,0,POINT (122.505 27.899)
nowc_20241001000500_20241001000500_liden_1,2024-10-01 09:01:32.420,1,POINT (122.752 26.4)
nowc_20241001000500_20241001000500_liden_2,2024-10-01 09:01:54.010,0,POINT (142.483 34.348)
nowc_20241001000500_20241001000500_liden_3,2024-10-01 09:04:03.430,0,POINT (122.814 26.395)
nowc_20241001000500_20241001000500_liden_4,2024-10-01 09:00:12.930,4,POINT (122.524 27.921)
nowc_20241001000500_20241001000500_liden_5,2024-10-01 09:00:42.960,4,POINT (143.591 34.009)
nowc_20241001000500_20241001000500_liden_6,2024-10-01 09:01:03.030,4,POINT (120.961 26.733)
nowc_20241001000500_20241001000500_liden_7,2024-10-01 09:01:03.610,4,POINT (120.949 26.738)
nowc_20241001000500_20241001000500_liden_8,2024-10-01 09:01:06.160,4,POINT (122.114 27.804)
nowc_20241001000500_20241001000500_liden_9,2024-10-01 09:01:35.470,4,POINT (121.563 27.003)
nowc_20241001000500_20241001000500_liden_10,2024-10-01 09:01:35.610,4,POINT (121.698 26.873)
nowc_20241001000500_20241001000500_liden_11,2024-10-01 09:02:18.910,4,POINT (122.123 27.79)
nowc_20241001000500_20241001000500_liden_12,2024-10-01 09:02:55.520,4,POINT (121.574 27.02)
nowc_20241001000500_20241001000500_liden_13,2024-10-01 09:03:11.530,4,POINT (143.579 34.045)
nowc_20241001000500_20241001000500_liden_14,2024-10-01 09:03:11.530,4,POINT (143.649 34.011)
nowc_20241001000500_20241001000500_liden_15,2024-10-01 09:03:50.860,4,POINT (121.587 27.008)
nowc_20241001000500_20241001000500_liden_16,2024-10-01 09:04:09.920,4,POINT (120.907 26.648)
nowc_20241001000500_20241001000500_liden_17,2024-10-01 09:04:10.000,4,POINT (120.817 26.694)
nowc_20241001000500_20241001000500_liden_18,2024-10-01 09:04:29.790,4,POINT (143.103 32.57)
nowc_20241001000500_20241001000500_liden_19,2024-10-01 09:04:32.910,4,POINT (120.946 26.762)
nowc_20241001000500_20241001000500_liden_20,2024-10-01 09:04:50.630,4,POINT (121.58 27.031)
nowc_20241001002500_20241001002500_liden_0,2024-10-01 09:20:42.360000,1,POINT (122.939 26.62)
nowc_20241001002500_20241001002500_liden_1,2024-10-01 09:21:14.510000,0,POINT (121.536 26.965)
nowc_20241001002500_20241001002500_liden_2,2024-10-01 09:22:12.730000,0,POINT (122.89 26.406)
nowc_20241001002500_20241001002500_liden_3,2024-10-01 09:22:58.800000,0,POINT (122.785 26.505)
nowc_20241001002500_20241001002500_liden_4,2024-10-01 09:23:50.940000,0,POINT (122.924 26.623)
nowc_20241001002500_20241001002500_liden_5,2024-10-01 09:24:27.960000,0,POINT (122.863 26.39)
nowc_20241001002500_20241001002500_liden_6,2024-10-01 09:20:49.800000,4,POINT (123.025 26.448)
nowc_20241001002500_20241001002500_liden_7,2024-10-01 09:21:14.540000,4,POINT (121.547 26.958)
nowc_20241001002500_20241001002500_liden_8,2024-10-01 09:21:17.170000,4,POINT (121.55 26.948)
nowc_20241001002500_20241001002500_liden_9,2024-10-01 09:21:44.530000,4,POINT (121.553 26.956)
nowc_20241001002500_20241001002500_liden_10,2024-10-01 09:21:47.470000,4,POINT (122.771 26.54)
nowc_20241001002500_20241001002500_liden_11,2024-10-01 09:21:48,4,POINT (122.738 26.539)
nowc_20241001002500_20241001002500_liden_12,2024-10-01 09:21:48.250000,4,POINT (122.603 26.501)
nowc_20241001002500_20241001002500_liden_13,2024-10-01 09:22:17.080000,4,POINT (121.52 26.98)
nowc_20241001002500_20241001002500_liden_14,2024-10-01 09:22:22.210000,4,POINT (121.542 26.937)
nowc_20241001002500_20241001002500_liden_15,2024-10-01 09:22:47.660000,4,POINT (121.506 26.963)
nowc_20241001002500_20241001002500_liden_16,2024-10-01 09:22:58.810000,4,POINT (122.795 26.529)
nowc_20241001002500_20241001002500_liden_17,2024-10-01 09:23:20.190000,4,POINT (121.531 26.955)
nowc_20241001002500_20241001002500_liden_18,2024-10-01 09:23:41.140000,4,POINT (123.163 26.411)
nowc_20241001002500_20241001002500_liden_19,2024-10-01 09:23:47.910000,4,POINT (136.187 28.118)
nowc_20241001002500_20241001002500_liden_20,2024-10-01 09:23:50.450000,4,POINT (121.521 26.984)
nowc_20241001002500_20241001002500_liden_21,2024-10-01 09:24:25.170000,4,POINT (121.531 26.937)
nowc_20241001002500_20241001002500_liden_22,2024-10-01 09:24:27.210000,4,POINT (122.787 26.52)
nowc_20241001002500_20241001002500_liden_23,2024-10-01 09:24:27.850000,4,POINT (122.793 26.513)
nowc_20241001002500_20241001002500_liden_24,2024-10-01 09:24:57.880000,4,POINT (121.503 26.957)
nowc_20241001003500_20241001003500_liden_0,2024-10-01 09:31:26.400000,0,POINT (122.997 24.932)
nowc_20241001003500_20241001003500_liden_1,2024-10-01 09:30:30.840000,4,POINT (120.748 26.811)
nowc_20241001003500_20241001003500_liden_2,2024-10-01 09:31:21.940000,4,POINT (143.506 33.073)
nowc_20241001003500_20241001003500_liden_3,2024-10-01 09:31:51.940000,4,POINT (121.416 27.005)
nowc_20241001003500_20241001003500_liden_4,2024-10-01 09:32:02.180000,4,POINT (122.848 26.467)
nowc_20241001003500_20241001003500_liden_5,2024-10-01 09:32:02.900000,4,POINT (122.852 26.462)
nowc_20241001003500_20241001003500_liden_6,2024-10-01 09:32:07.760000,4,POINT (121.486 26.933)
nowc_20241001003500_20241001003500_liden_7,2024-10-01 09:32:27.750000,4,POINT (135.645 28.005)
nowc_20241001003500_20241001003500_liden_8,2024-10-01 09:32:38.720000,4,POINT (121.469 26.997)
nowc_20241001003500_20241001003500_liden_9,2024-10-01 09:33:27.220000,4,POINT (123.025 24.95)
nowc_20241001003500_20241001003500_liden_10,2024-10-01 09:33:38.600000,4,POINT (143.47 33.116)
nowc_20241001003500_20241001003500_liden_11,2024-10-01 09:34:14.930000,4,POINT (122.855 26.513)
nowc_20241001003500_20241001003500_liden_12,2024-10-01 09:34:55.500000,4,POINT (143.495 33.133)
nowc_20241001004500_20241001004500_liden_0,2024-10-01 09:40:15.110000,0,POINT (123.027 26.452)
nowc_20241001004500_20241001004500_liden_1,2024-10-01 09:40:39.150000,0,POINT (123.058 26.324)
nowc_20241001004500_20241001004500_liden_2,2024-10-01 09:40:57.100000,0,POINT (123.124 26.307)
nowc_20241001004500_20241001004500_liden_3,2024-10-01 09:41:32.200000,1,POINT (123.11 26.331)
nowc_20241001004500_20241001004500_liden_4,2024-10-01 09:41:40.150000,0,POINT (123.023 26.468)
nowc_20241001004500_20241001004500_liden_5,2024-10-01 09:41:47.440000,0,POINT (122.203 27.47)
nowc_20241001004500_20241001004500_liden_6,2024-10-01 09:42:05.090000,0,POINT (123.004 26.46)
nowc_20241001004500_20241001004500_liden_7,2024-10-01 09:42:05.360000,0,POINT (123.097 26.353)
nowc_20241001004500_20241001004500_liden_8,2024-10-01 09:42:54.230000,0,POINT (123.061 26.387)
nowc_20241001004500_20241001004500_liden_9,2024-10-01 09:43:39.720000,1,POINT (123.11 26.347)
nowc_20241001004500_20241001004500_liden_10,2024-10-01 09:44:03.330000,1,POINT (123.02 26.501)
nowc_20241001004500_20241001004500_liden_11,2024-10-01 09:44:13.230000,1,POINT (123.033 26.345)
nowc_20241001004500_20241001004500_liden_12,2024-10-01 09:44:15.690000,0,POINT (121.326 27.065)
nowc_20241001004500_20241001004500_liden_13,2024-10-01 09:44:19.440000,0,POINT (123.064 26.386)
nowc_20241001004500_20241001004500_liden_14,2024-10-01 09:44:36.070000,0,POINT (123.007 26.483)
nowc_20241001004500_20241001004500_liden_15,2024-10-01 09:44:41.800000,1,POINT (123.097 26.359)
nowc_20241001004500_20241001004500_liden_16,2024-10-01 09:44:43.790000,0,POINT (143.501 33.259)
nowc_20241001004500_20241001004500_liden_17,2024-10-01 09:40:14.260000,4,POINT (121.347 27.053)
nowc_20241001004500_20241001004500_liden_18,2024-10-01 09:40:15.080000,4,POINT (123.002 26.464)
nowc_20241001004500_20241001004500_liden_19,2024-10-01 09:40:31.710000,4,POINT (120.611 26.969)
nowc_20241001004500_20241001004500_liden_20,2024-10-01 09:40:33.360000,4,POINT (123.024 26.46)
nowc_20241001004500_20241001004500_liden_21,2024-10-01 09:40:53.840000,4,POINT (123.031 26.455)
nowc_20241001004500_20241001004500_liden_22,2024-10-01 09:41:01.460000,4,POINT (123.012 26.478)
nowc_20241001004500_20241001004500_liden_23,2024-10-01 09:41:08.110000,4,POINT (121.294 27.065)
nowc_20241001004500_20241001004500_liden_24,2024-10-01 09:41:16.620000,4,POINT (123.039 26.394)
nowc_20241001004500_20241001004500_liden_25,2024-10-01 09:41:31.930000,4,POINT (123.105 26.389)
nowc_20241001004500_20241001004500_liden_26,2024-10-01 09:41:47.440000,4,POINT (122.215 27.466)
nowc_20241001004500_20241001004500_liden_27,2024-10-01 09:42:00.790000,4,POINT (121.352 27.061)
nowc_20241001004500_20241001004500_liden_28,2024-10-01 09:42:05.020000,4,POINT (122.999 26.475)
nowc_20241001004500_20241001004500_liden_29,2024-10-01 09:42:17.540000,4,POINT (123.03 26.456)
nowc_20241001004500_20241001004500_liden_30,2024-10-01 09:42:18.120000,4,POINT (123.037 26.452)
nowc_20241001004500_20241001004500_liden_31,2024-10-01 09:42:19.810000,4,POINT (123.087 26.387)
nowc_20241001004500_20241001004500_liden_32,2024-10-01 09:42:30.670000,4,POINT (123.068 26.412)
nowc_20241001004500_20241001004500_liden_33,2024-10-01 09:42:41.240000,4,POINT (123.005 26.481)
nowc_20241001004500_20241001004500_liden_34,2024-10-01 09:42:41.360000,4,POINT (120.609 26.85)
nowc_20241001004500_20241001004500_liden_35,2024-10-01 09:42:41.730000,4,POINT (123.027 26.46)
nowc_20241001004500_20241001004500_liden_36,2024-10-01 09:42:46.610000,4,POINT (122.197 27.478)
nowc_20241001004500_20241001004500_liden_37,2024-10-01 09:43:07.970000,4,POINT (123.026 26.425)
nowc_20241001004500_20241001004500_liden_38,2024-10-01 09:43:08.540000,4,POINT (123.021 26.431)
nowc_20241001004500_20241001004500_liden_39,2024-10-01 09:43:24.830000,4,POINT (134.234 28.052)
nowc_20241001004500_20241001004500_liden_40,2024-10-01 09:43:47.310000,4,POINT (123.027 26.466)
nowc_20241001004500_20241001004500_liden_41,2024-10-01 09:43:48.020000,4,POINT (123.011 26.475)
nowc_20241001004500_20241001004500_liden_42,2024-10-01 09:44:02.790000,4,POINT (123.037 26.496)
nowc_20241001004500_20241001004500_liden_43,2024-10-01 09:44:12.490000,4,POINT (122.193 27.487)
nowc_20241001004500_20241001004500_liden_44,2024-10-01 09:44:19.530000,4,POINT (123.091 26.437)
nowc_20241001004500_20241001004500_liden_45,2024-10-01 09:44:19.680000,4,POINT (123.015 26.488)
nowc_20241001004500_20241001004500_liden_46,2024-10-01 09:44:19.690000,4,POINT (123.091 26.436)
nowc_20241001004500_20241001004500_liden_47,2024-10-01 09:44:42.060000,4,POINT (123.089 26.362)
nowc_20241001004500_20241001004500_liden_48,2024-10-01 09:44:43.790000,4,POINT (143.531 33.254)
nowc_20241001004500_20241001004500_liden_49,2024-10-01 09:44:50.720000,4,POINT (123.018 26.407)
nowc_20241001004500_20241001004500_liden_50,2024-10-01 09:44:56.390000,4,POINT (123.006 26.495)
nowc_20241001010000_20241001010000_liden_0,2024-10-01 09:55:08.300000,1,POINT (123.057 26.477)
nowc_20241001010000_20241001010000_liden_1,2024-10-01 09:55:39.240000,1,POINT (122.867 26.595)
nowc_20241001010000_20241001010000_liden_2,2024-10-01 09:56:21.650000,0,POINT (121.676 26.9)
nowc_20241001010000_20241001010000_liden_3,2024-10-01 09:56:43.220000,0,POINT (122.975 26.524)
nowc_20241001010000_20241001010000_liden_4,2024-10-01 09:57:07.010000,0,POINT (123.013 26.393)
nowc_20241001010000_20241001010000_liden_5,2024-10-01 09:57:29.560000,0,POINT (122.965 26.549)
nowc_20241001010000_20241001010000_liden_6,2024-10-01 09:58:15.910000,0,POINT (123.121 26.342)
nowc_20241001010000_20241001010000_liden_7,2024-10-01 09:59:03.010000,0,POINT (122.881 26.494)
nowc_20241001010000_20241001010000_liden_8,2024-10-01 09:59:21.890000,0,POINT (123.189 26.332)
nowc_20241001010000_20241001010000_liden_9,2024-10-01 09:55:08.310000,4,POINT (123.063 26.473)
nowc_20241001010000_20241001010000_liden_10,2024-10-01 09:55:08.950000,4,POINT (123.079 26.468)
nowc_20241001010000_20241001010000_liden_11,2024-10-01 09:55:24.470000,4,POINT (134.369 28.014)
nowc_20241001010000_20241001010000_liden_12,2024-10-01 09:55:39.570000,4,POINT (122.863 26.603)
nowc_20241001010000_20241001010000_liden_13,2024-10-01 09:55:55.850000,4,POINT (122.962 26.529)
nowc_20241001010000_20241001010000_liden_14,2024-10-01 09:56:15.090000,4,POINT (143.547 33.419)
nowc_20241001010000_20241001010000_liden_15,2024-10-01 09:56:18.990000,4,POINT (134.374 28.02)
nowc_20241001010000_20241001010000_liden_16,2024-10-01 09:56:21.650000,4,POINT (121.676 26.912)
nowc_20241001010000_20241001010000_liden_17,2024-10-01 09:56:43.230000,4,POINT (122.988 26.526)
nowc_20241001010000_20241001010000_liden_18,2024-10-01 09:56:44.170000,4,POINT (122.962 26.556)
nowc_20241001010000_20241001010000_liden_19,2024-10-01 09:57:09.550000,4,POINT (122.2 27.549)
nowc_20241001010000_20241001010000_liden_20,2024-10-01 09:57:21.740000,4,POINT (143.141 33.783)
nowc_20241001010000_20241001010000_liden_21,2024-10-01 09:57:29.560000,4,POINT (122.968 26.549)
nowc_20241001010000_20241001010000_liden_22,2024-10-01 09:57:30.110000,4,POINT (122.967 26.55)
nowc_20241001010000_20241001010000_liden_23,2024-10-01 09:58:15.520000,4,POINT (123.151 26.366)
nowc_20241001010000_20241001010000_liden_24,2024-10-01 09:59:15.840000,4,POINT (122.985 26.534)
nowc_20241001010000_20241001010000_liden_25,2024-10-01 09:59:16.390000,4,POINT (122.956 26.549)
nowc_20241001010000_20241001010000_liden_26,2024-10-01 09:59:16.890000,4,POINT (122.958 26.548)
nowc_20241001010000_20241001010000_liden_27,2024-10-01 09:59:21.870000,4,POINT (123.156 26.341)
nowc_20241001010000_20241001010000_liden_28,2024-10-01 09:59:41.070000,4,POINT (123.248 26.381)
nowc_20241001010000_20241001010000_liden_29,2024-10-01 09:59:43.390000,4,POINT (121.702 26.956)
nowc_20241001010000_20241001010000_liden_30,2024-10-01 09:59:45.530000,4,POINT (122.926 26.543)
nowc_20241001010000_20241001010000_liden_31,2024-10-01 09:59:47.010000,4,POINT (122.984 26.533)
nowc_20241001010000_20241001010000_liden_32,2024-10-01 09:59:47.550000,4,POINT (122.984 26.533)
nowc_20241001010000_20241001010000_liden_33,2024-10-01 09:59:56.450000,4,POINT (121.656 27.826)
nowc_20241001012500_20241001012500_liden_0,2024-10-01 10:20:31.640000,0,POINT (122.842 26.839)
nowc_20241001012500_20241001012500_liden_1,2024-10-01 10:21:26.030000,1,POINT (123.115 26.502)
nowc_20241001012500_20241001012500_liden_2,2024-10-01 10:21:38.320000,0,POINT (122.783 26.966)
nowc_20241001012500_20241001012500_liden_3,2024-10-01 10:21:55.710000,0,POINT (123.11 26.515)
nowc_20241001012500_20241001012500_liden_4,2024-10-01 10:21:56.420000,1,POINT (122.944 26.561)
nowc_20241001012500_20241001012500_liden_5,2024-10-01 10:22:42.200000,0,POINT (123.121 26.495)
nowc_20241001012500_20241001012500_liden_6,2024-10-01 10:23:37.310000,1,POINT (122.768 26.968)
nowc_20241001012500_20241001012500_liden_7,2024-10-01 10:20:02.980000,4,POINT (124.223 28.322)
nowc_20241001012500_20241001012500_liden_8,2024-10-01 10:20:05.530000,4,POINT (135.773 28.057)
nowc_20241001012500_20241001012500_liden_9,2024-10-01 10:20:17.130000,4,POINT (123.063 26.62)
nowc_20241001012500_20241001012500_liden_10,2024-10-01 10:20:17.600000,4,POINT (123.104 26.548)
nowc_20241001012500_20241001012500_liden_11,2024-10-01 10:20:31.970000,4,POINT (122.823 26.836)
nowc_20241001012500_20241001012500_liden_12,2024-10-01 10:20:32,4,POINT (121.64 27.029)
nowc_20241001012500_20241001012500_liden_13,2024-10-01 10:21:19.900000,4,POINT (124.319 28.37)
nowc_20241001012500_20241001012500_liden_14,2024-10-01 10:21:56.420000,4,POINT (122.948 26.547)
nowc_20241001012500_20241001012500_liden_15,2024-10-01 10:22:14.540000,4,POINT (124.32 28.385)
nowc_20241001012500_20241001012500_liden_16,2024-10-01 10:23:33.040000,4,POINT (135.758 28.095)
nowc_20241001012500_20241001012500_liden_17,2024-10-01 10:24:10.670000,4,POINT (124.352 28.373)
nowc_20241001012500_20241001012500_liden_18,2024-10-01 10:24:31.220000,4,POINT (123.136 26.549)
nowc_20241001012500_20241001012500_liden_19,2024-10-01 10:24:33.270000,4,POINT (135.784 28.043)
nowc_20241001014000_20241001014000_liden_0,2024-10-01 10:35:40.800000,1,POINT (123.276 26.45)
nowc_20241001014000_20241001014000_liden_1,2024-10-01 10:36:17.470000,0,POINT (141.427 32.731)
nowc_20241001014000_20241001014000_liden_2,2024-10-01 10:36:17.470000,1,POINT (141.374 32.786)
nowc_20241001014000_20241001014000_liden_3,2024-10-01 10:37:33.590000,0,POINT (123.279 26.483)
nowc_20241001014000_20241001014000_liden_4,2024-10-01 10:39:21.460000,0,POINT (122.835 27.06)
nowc_20241001014000_20241001014000_liden_5,2024-10-01 10:39:47.800000,0,POINT (123.28 26.492)
nowc_20241001014000_20241001014000_liden_6,2024-10-01 10:35:24.710000,4,POINT (122.812 26.82)
nowc_20241001014000_20241001014000_liden_7,2024-10-01 10:35:33.220000,4,POINT (124.467 28.445)
nowc_20241001014000_20241001014000_liden_8,2024-10-01 10:35:56.810000,4,POINT (121.468 27.031)
nowc_20241001014000_20241001014000_liden_9,2024-10-01 10:36:03.200000,4,POINT (122.805 26.844)
nowc_20241001014000_20241001014000_liden_10,2024-10-01 10:36:17.470000,4,POINT (141.381 32.791)
nowc_20241001014000_20241001014000_liden_11,2024-10-01 10:36:17.750000,4,POINT (141.319 32.827)
nowc_20241001014000_20241001014000_liden_12,2024-10-01 10:36:33.070000,4,POINT (121.474 27.025)
nowc_20241001014000_20241001014000_liden_13,2024-10-01 10:36:33.580000,4,POINT (121.471 27.026)
nowc_20241001014000_20241001014000_liden_14,2024-10-01 10:36:47.650000,4,POINT (123.255 26.46)
nowc_20241001014000_20241001014000_liden_15,2024-10-01 10:36:53.140000,4,POINT (122.862 26.765)
nowc_20241001014000_20241001014000_liden_16,2024-10-01 10:36:55.130000,4,POINT (122.816 26.859)
nowc_20241001014000_20241001014000_liden_17,2024-10-01 10:37:02.700000,4,POINT (122.469 27.192)
nowc_20241001014000_20241001014000_liden_18,2024-10-01 10:37:08.990000,4,POINT (122.777 27.122)
