id,obstimeJST,type,geometry
nowc_20241001000500_20241001000500_liden_0,2024-10-01 09:01:18.490,0,POINT (122.505 27.899)
nowc_20241001000500_20241001000500_liden_1,2024-10-01 09:01:32.420,1,POINT (122.752 26.4)
nowc_20241001000500_20241001000500_liden_2,2024-10-01 09:01:54.010,0,POINT (142.483 34.348)
nowc_20241001000500_20241001000500_liden_3,2024-10-01 09:04:03.430,0,POINT (122.814 26.395)
nowc_20241001000500_20241001000500_liden_4,2024-10-01 09:00:12.930,4,POINT (122.524 27.921)
nowc_20241001000500_20241001000500_liden_5,2024-10-01 09:00:42.960,4,POINT (143.591 34.009)
nowc_20241001000500_20241001000500_liden_6,2024-10-01 09:01:03.030,4,POINT (120.961 26.733)
nowc_20241001000500_20241001000500_liden_7,2024-10-01 09:01:03.610,4,POINT (120.949 26.738)
nowc_20241001000500_20241001000500_liden_8,2024-10-01 09:01:06.160,4,POINT (122.114 27.804)
nowc_20241001000500_20241001000500_liden_9,2024-10-01 09:01:35.470,4,POINT (121.563 27.003)
nowc_20241001000500_20241001000500_liden_10,2024-10-01 09:01:35.610,4,POINT (121.698 26.873)
nowc_20241001000500_20241001000500_liden_11,2024-10-01 09:02:18.910,4,POINT (122.123 27.79)
nowc_20241001000500_20241001000500_liden_12,2024-10-01 09:02:55.520,4,POINT (121.574 27.02)
nowc_20241001000500_20241001000500_liden_13,2024-10-01 09:03:11.530,4,POINT (143.579 34.045)
nowc_20241001000500_20241001000500_liden_14,2024-10-01 09:03:11.530,4,POINT (143.649 34.011)
nowc_20241001000500_20241001000500_liden_15,2024-10-01 09:03:50.860,4,POINT (121.587 27.008)
nowc_20241001000500_20241001000500_liden_16,2024-10-01 09:04:09.920,4,POINT (120.907 26.648)
nowc_20241001000500_20241001000500_liden_17,2024-10-01 09:04:10.000,4,POINT (120.817 26.694)
nowc_20241001000500_20241001000500_liden_18,2024-10-01 09:04:29.790,4,POINT (143.103 32.57)
nowc_20241001000500_20241001000500_liden_19,2024-10-01 09:04:32.910,4,POINT (120.946 26.762)
nowc_20241001000500_20241001000500_liden_20,2024-10-01 09:04:50.630,4,POINT (121.58 27.031)
