id,obstimeJST,type,geometry
nowc_20240906235500_20240906235500_liden_0,2024-09-07 08:50:38.940,0,POINT (122.587 26.879)
nowc_20240906235500_20240906235500_liden_1,2024-09-07 08:50:38.340,4,POINT (122.564 26.78)
nowc_20240906235500_20240906235500_liden_2,2024-09-07 08:50:38.940,4,POINT (122.6 26.72)
nowc_20240906235500_20240906235500_liden_3,2024-09-07 08:51:46.280,4,POINT (120.392 27.402)
nowc_20240906235500_20240906235500_liden_4,2024-09-07 08:52:18.070,4,POINT (122.576 26.784)
nowc_20240906235500_20240906235500_liden_5,2024-09-07 08:52:43.380,4,POINT (122.392 26.424)
nowc_20240906235500_20240906235500_liden_6,2024-09-07 08:53:26.530,4,POINT (122.176 26.379)
nowc_20240906235500_20240906235500_liden_7,2024-09-07 08:53:27.170,4,POINT (122.307 26.406)
nowc_20240906235500_20240906235500_liden_8,2024-09-07 08:53:44.250,4,POINT (120.414 27.374)
nowc_20240907001500_20240907001500_liden_0,2024-09-07 09:10:26.070000,1,POINT (122.382 26.363)
nowc_20240907001500_20240907001500_liden_1,2024-09-07 09:14:18.880000,1,POINT (124.89 22.621)
nowc_20240907001500_20240907001500_liden_2,2024-09-07 09:10:08.380000,4,POINT (128.564 20.672)
nowc_20240907001500_20240907001500_liden_3,2024-09-07 09:10:32.010000,4,POINT (128.553 20.702)
nowc_20240907001500_20240907001500_liden_4,2024-09-07 09:10:39.720000,4,POINT (124.92 22.612)
nowc_20240907001500_20240907001500_liden_5,2024-09-07 09:11:08,4,POINT (123.151 21.887)
nowc_20240907001500_20240907001500_liden_6,2024-09-07 09:11:33.340000,4,POINT (124.91 22.631)
nowc_20240907001500_20240907001500_liden_7,2024-09-07 09:11:49.420000,4,POINT (128.562 20.691)
nowc_20240907001500_20240907001500_liden_8,2024-09-07 09:12:26.600000,4,POINT (124.892 22.743)
nowc_20240907001500_20240907001500_liden_9,2024-09-07 09:12:26.670000,4,POINT (124.906 22.635)
nowc_20240907001500_20240907001500_liden_10,2024-09-07 09:13:08.920000,4,POINT (124.914 22.613)
nowc_20240907001500_20240907001500_liden_11,2024-09-07 09:14:38.850000,4,POINT (120.825 27.461)
