id,obstimeJST,type,geometry
nowc_20240906235500_20240906235500_liden_0,2024-09-07 08:50:38.940,0,POINT (122.587 26.879)
nowc_20240906235500_20240906235500_liden_1,2024-09-07 08:50:38.340,4,POINT (122.564 26.78)
nowc_20240906235500_20240906235500_liden_2,2024-09-07 08:50:38.940,4,POINT (122.6 26.72)
nowc_20240906235500_20240906235500_liden_3,2024-09-07 08:51:46.280,4,POINT (120.392 27.402)
nowc_20240906235500_20240906235500_liden_4,2024-09-07 08:52:18.070,4,POINT (122.576 26.784)
nowc_20240906235500_20240906235500_liden_5,2024-09-07 08:52:43.380,4,POINT (122.392 26.424)
nowc_20240906235500_20240906235500_liden_6,2024-09-07 08:53:26.530,4,POINT (122.176 26.379)
nowc_20240906235500_20240906235500_liden_7,2024-09-07 08:53:27.170,4,POINT (122.307 26.406)
nowc_20240906235500_20240906235500_liden_8,2024-09-07 08:53:44.250,4,POINT (120.414 27.374)
nowc_20240907001500_20240907001500_liden_0,2024-09-07 09:10:26.070000,1,POINT (122.382 26.363)
nowc_20240907001500_20240907001500_liden_1,2024-09-07 09:14:18.880000,1,POINT (124.89 22.621)
nowc_20240907001500_20240907001500_liden_2,2024-09-07 09:10:08.380000,4,POINT (128.564 20.672)
nowc_20240907001500_20240907001500_liden_3,2024-09-07 09:10:32.010000,4,POINT (128.553 20.702)
nowc_20240907001500_20240907001500_liden_4,2024-09-07 09:10:39.720000,4,POINT (124.92 22.612)
nowc_20240907001500_20240907001500_liden_5,2024-09-07 09:11:08,4,POINT (123.151 21.887)
nowc_20240907001500_20240907001500_liden_6,2024-09-07 09:11:33.340000,4,POINT (124.91 22.631)
nowc_20240907001500_20240907001500_liden_7,2024-09-07 09:11:49.420000,4,POINT (128.562 20.691)
nowc_20240907001500_20240907001500_liden_8,2024-09-07 09:12:26.600000,4,POINT (124.892 22.743)
nowc_20240907001500_20240907001500_liden_9,2024-09-07 09:12:26.670000,4,POINT (124.906 22.635)
nowc_20240907001500_20240907001500_liden_10,2024-09-07 09:13:08.920000,4,POINT (124.914 22.613)
nowc_20240907001500_20240907001500_liden_11,2024-09-07 09:14:38.850000,4,POINT (120.825 27.461)
nowc_20240907002500_20240907002500_liden_0,2024-09-07 09:21:50.230000,4,POINT (123.001 22.456)
nowc_20240907002500_20240907002500_liden_1,2024-09-07 09:22:30.300000,4,POINT (122.657 24.885)
nowc_20240907002500_20240907002500_liden_2,2024-09-07 09:23:14.600000,4,POINT (123.244 25.239)
nowc_20240907002500_20240907002500_liden_3,2024-09-07 09:23:14.650000,4,POINT (123.311 25.258)
nowc_20240907002500_20240907002500_liden_4,2024-09-07 09:24:09.070000,4,POINT (123.033 22.473)
nowc_20240907003500_20240907003500_liden_0,2024-09-07 09:32:49.120000,0,POINT (122.176 26.25)
nowc_20240907003500_20240907003500_liden_1,2024-09-07 09:34:05.830000,0,POINT (122.179 26.232)
nowc_20240907003500_20240907003500_liden_2,2024-09-07 09:30:35.220000,4,POINT (123.013 22.534)
nowc_20240907003500_20240907003500_liden_3,2024-09-07 09:31:23.940000,4,POINT (122.166 26.256)
nowc_20240907003500_20240907003500_liden_4,2024-09-07 09:31:51.450000,4,POINT (122.985 22.476)
nowc_20240907003500_20240907003500_liden_5,2024-09-07 09:32:00.080000,4,POINT (122.704 24.719)
nowc_20240907003500_20240907003500_liden_6,2024-09-07 09:32:13.970000,4,POINT (123.044 22.485)
nowc_20240907003500_20240907003500_liden_7,2024-09-07 09:32:34.310000,4,POINT (123.025 22.482)
nowc_20240907003500_20240907003500_liden_8,2024-09-07 09:32:49.150000,4,POINT (122.167 26.253)
nowc_20240907003500_20240907003500_liden_9,2024-09-07 09:32:55.010000,4,POINT (123.024 22.5)
nowc_20240907003500_20240907003500_liden_10,2024-09-07 09:33:07.970000,4,POINT (119.576 25.122)
nowc_20240907003500_20240907003500_liden_11,2024-09-07 09:33:07.970000,4,POINT (119.563 25.264)
nowc_20240907003500_20240907003500_liden_12,2024-09-07 09:33:33.850000,4,POINT (123.056 22.492)
nowc_20240907003500_20240907003500_liden_13,2024-09-07 09:33:36.650000,4,POINT (122.74 24.733)
nowc_20240907003500_20240907003500_liden_14,2024-09-07 09:34:05.850000,4,POINT (122.172 26.252)
nowc_20240907003500_20240907003500_liden_15,2024-09-07 09:34:22.310000,4,POINT (122.119 26.229)
nowc_20240907003500_20240907003500_liden_16,2024-09-07 09:34:25.750000,4,POINT (123.055 22.503)
nowc_20240907004500_20240907004500_liden_0,2024-09-07 09:42:13.130000,0,POINT (122.146 26.247)
nowc_20240907004500_20240907004500_liden_1,2024-09-07 09:40:22.180000,4,POINT (123.026 22.444)
nowc_20240907004500_20240907004500_liden_2,2024-09-07 09:40:42.310000,4,POINT (123.056 22.528)
nowc_20240907004500_20240907004500_liden_3,2024-09-07 09:40:47.030000,4,POINT (122.176 26.229)
nowc_20240907004500_20240907004500_liden_4,2024-09-07 09:42:13.150000,4,POINT (122.17 26.232)
nowc_20240907004500_20240907004500_liden_5,2024-09-07 09:43:29.930000,4,POINT (128.491 20.77)
