id,obstimeJST,type,geometry
nowc_20240924001000_20240924001000_liden_0,2024-09-24 09:08:18.270,4,POINT (131.76 26.435)
nowc_20240924002500_20240924002500_liden_0,2024-09-24 09:21:44.160000,4,POINT (125.658 24.837)
nowc_20240924002500_20240924002500_liden_1,2024-09-24 09:22:17,4,POINT (127.771 28.431)
nowc_20240924004500_20240924004500_liden_0,2024-09-24 09:40:13.580000,1,POINT (127.814 28.359)
nowc_20240924004500_20240924004500_liden_1,2024-09-24 09:42:23.320000,1,POINT (127.807 28.347)
nowc_20240924004500_20240924004500_liden_2,2024-09-24 09:40:13.600000,4,POINT (127.834 28.353)
nowc_20240924004500_20240924004500_liden_3,2024-09-24 09:40:56.660000,4,POINT (127.833 28.363)
nowc_20240924004500_20240924004500_liden_4,2024-09-24 09:41:50.640000,4,POINT (132.674 26.211)
nowc_20240924004500_20240924004500_liden_5,2024-09-24 09:41:50.790000,4,POINT (132.605 26.178)
nowc_20240924004500_20240924004500_liden_6,2024-09-24 09:43:55.750000,4,POINT (127.81 28.337)
