id,obstimeJST,type,geometry
nowc_20240924001000_20240924001000_liden_0,2024-09-24 09:08:18.270,4,POINT (131.76 26.435)
nowc_20240924002500_20240924002500_liden_0,2024-09-24 09:21:44.160000,4,POINT (125.658 24.837)
nowc_20240924002500_20240924002500_liden_1,2024-09-24 09:22:17,4,POINT (127.771 28.431)
nowc_20240924004500_20240924004500_liden_0,2024-09-24 09:40:13.580000,1,POINT (127.814 28.359)
nowc_20240924004500_20240924004500_liden_1,2024-09-24 09:42:23.320000,1,POINT (127.807 28.347)
nowc_20240924004500_20240924004500_liden_2,2024-09-24 09:40:13.600000,4,POINT (127.834 28.353)
nowc_20240924004500_20240924004500_liden_3,2024-09-24 09:40:56.660000,4,POINT (127.833 28.363)
nowc_20240924004500_20240924004500_liden_4,2024-09-24 09:41:50.640000,4,POINT (132.674 26.211)
nowc_20240924004500_20240924004500_liden_5,2024-09-24 09:41:50.790000,4,POINT (132.605 26.178)
nowc_20240924004500_20240924004500_liden_6,2024-09-24 09:43:55.750000,4,POINT (127.81 28.337)
nowc_20240924010000_20240924010000_liden_0,2024-09-24 09:56:28.240000,1,POINT (129.283 27.741)
nowc_20240924010000_20240924010000_liden_1,2024-09-24 09:56:28.260000,4,POINT (129.289 27.735)
nowc_20240924012500_20240924012500_liden_0,2024-09-24 10:21:10.450000,1,POINT (126.787 28.53)
nowc_20240924014000_20240924014000_liden_0,2024-09-24 10:37:32.680000,0,POINT (126.758 28.467)
nowc_20240924014000_20240924014000_liden_1,2024-09-24 10:37:51.670000,1,POINT (129.369 27.627)
nowc_20240924020500_20240924020500_liden_0,2024-09-24 11:03:36.750000,0,POINT (132.347 26.203)
nowc_20240924020500_20240924020500_liden_1,2024-09-24 11:00:06.280000,4,POINT (132.301 26.216)
nowc_20240924020500_20240924020500_liden_2,2024-09-24 11:01:05.260000,4,POINT (138.331 29.669)
nowc_20240924020500_20240924020500_liden_3,2024-09-24 11:03:02.150000,4,POINT (132.02 26.166)
nowc_20240924020500_20240924020500_liden_4,2024-09-24 11:03:36.530000,4,POINT (132.309 26.201)
nowc_20240924022000_20240924022000_liden_0,2024-09-24 11:18:33.870000,4,POINT (132.221 26.122)
nowc_20240924023000_20240924023000_liden_0,2024-09-24 11:25:09.190000,4,POINT (132.239 26.066)
nowc_20240924023000_20240924023000_liden_1,2024-09-24 11:27:41.630000,4,POINT (132.27 26.061)
nowc_20240924023500_20240924023500_liden_0,2024-09-24 11:30:09.260000,4,POINT (137.201 30.094)
nowc_20240924023500_20240924023500_liden_1,2024-09-24 11:30:09.260000,4,POINT (137.192 30.531)
nowc_20240924023500_20240924023500_liden_2,2024-09-24 11:32:39.450000,4,POINT (137.224 30.102)
nowc_20240924024500_20240924024500_liden_0,2024-09-24 11:41:26.830000,0,POINT (132.242 25.733)
nowc_20240924024500_20240924024500_liden_1,2024-09-24 11:42:49.790000,0,POINT (128.43 26.057)
nowc_20240924024500_20240924024500_liden_2,2024-09-24 11:40:38.710000,4,POINT (137.141 30.084)
nowc_20240924024500_20240924024500_liden_3,2024-09-24 11:42:50.300000,4,POINT (137.137 30.088)
nowc_20240924024500_20240924024500_liden_4,2024-09-24 11:43:15.510000,4,POINT (137.225 29.858)
nowc_20240924031500_20240924031500_liden_0,2024-09-24 12:10:28.470000,1,POINT (127.643 25.968)
nowc_20240924031500_20240924031500_liden_1,2024-09-24 12:10:28.380000,4,POINT (127.652 25.983)
nowc_20240924031500_20240924031500_liden_2,2024-09-24 12:13:21.630000,4,POINT (137.1 29.918)
