id,obstimeJST,type,geometry
nowc_20240924001000_20240924001000_liden_0,2024-09-24 09:08:18.270,4,POINT (131.76 26.435)
nowc_20240924002500_20240924002500_liden_0,2024-09-24 09:21:44.160000,4,POINT (125.658 24.837)
nowc_20240924002500_20240924002500_liden_1,2024-09-24 09:22:17,4,POINT (127.771 28.431)
nowc_20240924004500_20240924004500_liden_0,2024-09-24 09:40:13.580000,1,POINT (127.814 28.359)
nowc_20240924004500_20240924004500_liden_1,2024-09-24 09:42:23.320000,1,POINT (127.807 28.347)
nowc_20240924004500_20240924004500_liden_2,2024-09-24 09:40:13.600000,4,POINT (127.834 28.353)
nowc_20240924004500_20240924004500_liden_3,2024-09-24 09:40:56.660000,4,POINT (127.833 28.363)
nowc_20240924004500_20240924004500_liden_4,2024-09-24 09:41:50.640000,4,POINT (132.674 26.211)
nowc_20240924004500_20240924004500_liden_5,2024-09-24 09:41:50.790000,4,POINT (132.605 26.178)
nowc_20240924004500_20240924004500_liden_6,2024-09-24 09:43:55.750000,4,POINT (127.81 28.337)
nowc_20240924010000_20240924010000_liden_0,2024-09-24 09:56:28.240000,1,POINT (129.283 27.741)
nowc_20240924010000_20240924010000_liden_1,2024-09-24 09:56:28.260000,4,POINT (129.289 27.735)
nowc_20240924012500_20240924012500_liden_0,2024-09-24 10:21:10.450000,1,POINT (126.787 28.53)
nowc_20240924014000_20240924014000_liden_0,2024-09-24 10:37:32.680000,0,POINT (126.758 28.467)
nowc_20240924014000_20240924014000_liden_1,2024-09-24 10:37:51.670000,1,POINT (129.369 27.627)
nowc_20240924020500_20240924020500_liden_0,2024-09-24 11:03:36.750000,0,POINT (132.347 26.203)
nowc_20240924020500_20240924020500_liden_1,2024-09-24 11:00:06.280000,4,POINT (132.301 26.216)
nowc_20240924020500_20240924020500_liden_2,2024-09-24 11:01:05.260000,4,POINT (138.331 29.669)
nowc_20240924020500_20240924020500_liden_3,2024-09-24 11:03:02.150000,4,POINT (132.02 26.166)
nowc_20240924020500_20240924020500_liden_4,2024-09-24 11:03:36.530000,4,POINT (132.309 26.201)
nowc_20240924022000_20240924022000_liden_0,2024-09-24 11:18:33.870000,4,POINT (132.221 26.122)
nowc_20240924023000_20240924023000_liden_0,2024-09-24 11:25:09.190000,4,POINT (132.239 26.066)
nowc_20240924023000_20240924023000_liden_1,2024-09-24 11:27:41.630000,4,POINT (132.27 26.061)
nowc_20240924023500_20240924023500_liden_0,2024-09-24 11:30:09.260000,4,POINT (137.201 30.094)
nowc_20240924023500_20240924023500_liden_1,2024-09-24 11:30:09.260000,4,POINT (137.192 30.531)
nowc_20240924023500_20240924023500_liden_2,2024-09-24 11:32:39.450000,4,POINT (137.224 30.102)
nowc_20240924024500_20240924024500_liden_0,2024-09-24 11:41:26.830000,0,POINT (132.242 25.733)
nowc_20240924024500_20240924024500_liden_1,2024-09-24 11:42:49.790000,0,POINT (128.43 26.057)
nowc_20240924024500_20240924024500_liden_2,2024-09-24 11:40:38.710000,4,POINT (137.141 30.084)
nowc_20240924024500_20240924024500_liden_3,2024-09-24 11:42:50.300000,4,POINT (137.137 30.088)
nowc_20240924024500_20240924024500_liden_4,2024-09-24 11:43:15.510000,4,POINT (137.225 29.858)
nowc_20240924031500_20240924031500_liden_0,2024-09-24 12:10:28.470000,1,POINT (127.643 25.968)
nowc_20240924031500_20240924031500_liden_1,2024-09-24 12:10:28.380000,4,POINT (127.652 25.983)
nowc_20240924031500_20240924031500_liden_2,2024-09-24 12:13:21.630000,4,POINT (137.1 29.918)
nowc_20240924035000_20240924035000_liden_0,2024-09-24 12:46:09.860000,1,POINT (128.038 25.865)
nowc_20240924035000_20240924035000_liden_1,2024-09-24 12:49:07.330000,1,POINT (128.002 26.047)
nowc_20240924035000_20240924035000_liden_2,2024-09-24 12:45:31.700000,4,POINT (137.733 29.572)
nowc_20240924035000_20240924035000_liden_3,2024-09-24 12:46:04.780000,4,POINT (134.54 28.018)
nowc_20240924035000_20240924035000_liden_4,2024-09-24 12:46:05.730000,4,POINT (134.531 28.015)
nowc_20240924035000_20240924035000_liden_5,2024-09-24 12:46:09.900000,4,POINT (128.045 25.88)
nowc_20240924035000_20240924035000_liden_6,2024-09-24 12:46:27.710000,4,POINT (137.741 29.593)
nowc_20240924035000_20240924035000_liden_7,2024-09-24 12:46:29.680000,4,POINT (137.192 29.871)
nowc_20240924035000_20240924035000_liden_8,2024-09-24 12:46:30.010000,4,POINT (137.129 29.933)
nowc_20240924035000_20240924035000_liden_9,2024-09-24 12:47:10.790000,4,POINT (136.841 29.516)
nowc_20240924035000_20240924035000_liden_10,2024-09-24 12:47:14.400000,4,POINT (128.056 25.848)
nowc_20240924035000_20240924035000_liden_11,2024-09-24 12:47:14.780000,4,POINT (127.985 25.893)
nowc_20240924035000_20240924035000_liden_12,2024-09-24 12:47:49.160000,4,POINT (137.267 29.822)
nowc_20240924035000_20240924035000_liden_13,2024-09-24 12:48:36.500000,4,POINT (137.725 29.626)
nowc_20240924035000_20240924035000_liden_14,2024-09-24 12:49:07.410000,4,POINT (128.019 26.102)
nowc_20240924042000_20240924042000_liden_0,2024-09-24 13:16:00.920000,1,POINT (128.233 25.922)
nowc_20240924042000_20240924042000_liden_1,2024-09-24 13:17:20.640000,0,POINT (124.136 23.816)
nowc_20240924042000_20240924042000_liden_2,2024-09-24 13:17:21.060000,0,POINT (124.146 24.012)
nowc_20240924042000_20240924042000_liden_3,2024-09-24 13:18:06.810000,1,POINT (128.175 25.919)
nowc_20240924042000_20240924042000_liden_4,2024-09-24 13:19:32.720000,1,POINT (128.249 25.923)
nowc_20240924042000_20240924042000_liden_5,2024-09-24 13:15:53.550000,4,POINT (138.746 29.164)
nowc_20240924042000_20240924042000_liden_6,2024-09-24 13:16:00.900000,4,POINT (128.235 25.922)
nowc_20240924042000_20240924042000_liden_7,2024-09-24 13:16:01.590000,4,POINT (128.226 25.87)
nowc_20240924042000_20240924042000_liden_8,2024-09-24 13:16:41.310000,4,POINT (133.56 25.842)
nowc_20240924042000_20240924042000_liden_9,2024-09-24 13:17:20.690000,4,POINT (124.143 23.82)
nowc_20240924042000_20240924042000_liden_10,2024-09-24 13:18:06.820000,4,POINT (128.173 25.925)
nowc_20240924042000_20240924042000_liden_11,2024-09-24 13:18:06.860000,4,POINT (128.072 25.957)
nowc_20240924042000_20240924042000_liden_12,2024-09-24 13:18:06.870000,4,POINT (128.186 25.918)
nowc_20240924042000_20240924042000_liden_13,2024-09-24 13:19:32.730000,4,POINT (128.24 25.913)
nowc_20240924043500_20240924043500_liden_0,2024-09-24 13:31:17.140000,0,POINT (128.312 25.9)
nowc_20240924043500_20240924043500_liden_1,2024-09-24 13:32:32.290000,1,POINT (128.219 25.929)
nowc_20240924043500_20240924043500_liden_2,2024-09-24 13:30:28.400000,4,POINT (128.291 25.924)
nowc_20240924043500_20240924043500_liden_3,2024-09-24 13:30:36.250000,4,POINT (137.752 29.528)
nowc_20240924043500_20240924043500_liden_4,2024-09-24 13:31:17.070000,4,POINT (128.311 25.887)
nowc_20240924043500_20240924043500_liden_5,2024-09-24 13:31:24.400000,4,POINT (137.704 29.64)
nowc_20240924043500_20240924043500_liden_6,2024-09-24 13:31:24.960000,4,POINT (137.673 29.631)
nowc_20240924043500_20240924043500_liden_7,2024-09-24 13:32:17.740000,4,POINT (128.328 25.896)
nowc_20240924043500_20240924043500_liden_8,2024-09-24 13:32:44.970000,4,POINT (137.496 29.703)
nowc_20240924043500_20240924043500_liden_9,2024-09-24 13:33:40.470000,4,POINT (137.759 29.522)
nowc_20240924044500_20240924044500_liden_0,2024-09-24 13:40:02.490000,4,POINT (137.511 29.678)
nowc_20240924044500_20240924044500_liden_1,2024-09-24 13:40:02.490000,4,POINT (137.531 29.53)
nowc_20240924044500_20240924044500_liden_2,2024-09-24 13:40:02.570000,4,POINT (137.516 29.681)
nowc_20240924044500_20240924044500_liden_3,2024-09-24 13:41:19.630000,4,POINT (137.478 29.711)
nowc_20240924044500_20240924044500_liden_4,2024-09-24 13:43:40.710000,4,POINT (137.47 29.7)
nowc_20240924045500_20240924045500_liden_0,2024-09-24 13:51:35.660000,0,POINT (131.674 25.766)
nowc_20240924045500_20240924045500_liden_1,2024-09-24 13:50:43.920000,4,POINT (137.798 29.643)
nowc_20240924045500_20240924045500_liden_2,2024-09-24 13:51:19.440000,4,POINT (137.646 29.683)
nowc_20240924045500_20240924045500_liden_3,2024-09-24 13:51:35.660000,4,POINT (131.674 25.765)
nowc_20240924045500_20240924045500_liden_4,2024-09-24 13:52:28.040000,4,POINT (137.793 29.644)
nowc_20240924045500_20240924045500_liden_5,2024-09-24 13:52:41.540000,4,POINT (138.697 29.151)
nowc_20240924045500_20240924045500_liden_6,2024-09-24 13:53:29.500000,4,POINT (136.939 29.523)
nowc_20240924051500_20240924051500_liden_0,2024-09-24 14:13:23.580000,0,POINT (130.283 25.895)
nowc_20240924051500_20240924051500_liden_1,2024-09-24 14:13:24.160000,0,POINT (130.187 25.9)
nowc_20240924051500_20240924051500_liden_2,2024-09-24 14:10:18.510000,4,POINT (130.187 25.894)
