id,obstimeJST,type,geometry
nowc_20240904001000_20240904001000_liden_0,2024-09-04 09:05:06.650,1,POINT (135.372 29.572)
nowc_20240904001000_20240904001000_liden_1,2024-09-04 09:05:53.350,0,POINT (144.545 38.845)
nowc_20240904001000_20240904001000_liden_2,2024-09-04 09:06:56.060,0,POINT (131.13 24.217)
nowc_20240904001000_20240904001000_liden_3,2024-09-04 09:06:56.720,1,POINT (136.541 33.141)
nowc_20240904001000_20240904001000_liden_4,2024-09-04 09:07:23.640,0,POINT (144.613 38.841)
nowc_20240904001000_20240904001000_liden_5,2024-09-04 09:07:44.070,0,POINT (135.388 29.558)
nowc_20240904001000_20240904001000_liden_6,2024-09-04 09:07:57.740,1,POINT (134.892 32.528)
nowc_20240904001000_20240904001000_liden_7,2024-09-04 09:08:05.910,0,POINT (129.017 26.584)
nowc_20240904001000_20240904001000_liden_8,2024-09-04 09:08:06.260,0,POINT (128.901 26.501)
nowc_20240904001000_20240904001000_liden_9,2024-09-04 09:08:52.360,0,POINT (135.059 29.034)
nowc_20240904001000_20240904001000_liden_10,2024-09-04 09:09:27.270,0,POINT (131.068 24.14)
nowc_20240904001000_20240904001000_liden_11,2024-09-04 09:05:53.010,4,POINT (130.794 24.012)
nowc_20240904001000_20240904001000_liden_12,2024-09-04 09:05:53.350,4,POINT (144.587 38.856)
nowc_20240904001000_20240904001000_liden_13,2024-09-04 09:06:56.070,4,POINT (131.135 24.23)
nowc_20240904001000_20240904001000_liden_14,2024-09-04 09:07:34.930,4,POINT (130.77 24.029)
nowc_20240904001000_20240904001000_liden_15,2024-09-04 09:07:44.070,4,POINT (135.397 29.553)
nowc_20240904001000_20240904001000_liden_16,2024-09-04 09:08:05.920,4,POINT (129.018 26.595)
nowc_20240904001000_20240904001000_liden_17,2024-09-04 09:08:06.300,4,POINT (146.379 38.079)
nowc_20240904001000_20240904001000_liden_18,2024-09-04 09:08:06.740,4,POINT (128.902 26.503)
nowc_20240904001000_20240904001000_liden_19,2024-09-04 09:09:12.370,4,POINT (129.012 26.585)
nowc_20240904001000_20240904001000_liden_20,2024-09-04 09:09:27.270,4,POINT (131.003 24.192)
nowc_20240904001000_20240904001000_liden_21,2024-09-04 09:09:27.790,4,POINT (131.06 24.21)
nowc_20240904001000_20240904001000_liden_22,2024-09-04 09:09:34.260,4,POINT (135.291 29.55)
