id,obstimeJST,type,geometry
nowc_20241005001500_20241005001500_liden_0,2024-10-05 09:10:41.500,4,POINT (129.443 30.593)
nowc_20241005002500_20241005002500_liden_0,2024-10-05 09:24:40.380000,1,POINT (140.882 37.318)
nowc_20241005003500_20241005003500_liden_0,2024-10-05 09:30:28.100000,1,POINT (140.939 35.491)
nowc_20241005003500_20241005003500_liden_1,2024-10-05 09:30:28.250000,0,POINT (141.035 35.585)
nowc_20241005003500_20241005003500_liden_2,2024-10-05 09:31:59.750000,1,POINT (140.962 35.497)
nowc_20241005003500_20241005003500_liden_3,2024-10-05 09:31:59.790000,0,POINT (141.065 35.525)
nowc_20241005003500_20241005003500_liden_4,2024-10-05 09:32:50.790000,0,POINT (136.435 32.701)
nowc_20241005003500_20241005003500_liden_5,2024-10-05 09:33:50.590000,1,POINT (140.952 35.506)
nowc_20241005003500_20241005003500_liden_6,2024-10-05 09:30:28.100000,4,POINT (140.932 35.497)
nowc_20241005003500_20241005003500_liden_7,2024-10-05 09:33:50.590000,4,POINT (140.924 35.525)
nowc_20241005004500_20241005004500_liden_0,2024-10-05 09:40:35.500000,1,POINT (140.951 35.457)
nowc_20241005004500_20241005004500_liden_1,2024-10-05 09:42:11.530000,0,POINT (140.995 35.457)
nowc_20241005004500_20241005004500_liden_2,2024-10-05 09:42:11.890000,0,POINT (141.055 35.547)
nowc_20241005004500_20241005004500_liden_3,2024-10-05 09:42:37.370000,1,POINT (130.161 29.908)
nowc_20241005004500_20241005004500_liden_4,2024-10-05 09:43:16.510000,0,POINT (140.962 35.446)
nowc_20241005004500_20241005004500_liden_5,2024-10-05 09:43:27.490000,1,POINT (143.406 37.954)
nowc_20241005004500_20241005004500_liden_6,2024-10-05 09:44:01.280000,1,POINT (140.962 35.457)
nowc_20241005004500_20241005004500_liden_7,2024-10-05 09:44:01.290000,0,POINT (140.861 35.454)
nowc_20241005004500_20241005004500_liden_8,2024-10-05 09:44:22.720000,1,POINT (140.95 35.464)
nowc_20241005004500_20241005004500_liden_9,2024-10-05 09:41:38.030000,4,POINT (137.723 33.029)
nowc_20241005004500_20241005004500_liden_10,2024-10-05 09:42:37.340000,4,POINT (130.203 29.927)
nowc_20241005004500_20241005004500_liden_11,2024-10-05 09:43:13.310000,4,POINT (137.719 33.024)
nowc_20241005004500_20241005004500_liden_12,2024-10-05 09:43:27.490000,4,POINT (143.444 37.949)
nowc_20241005010000_20241005010000_liden_0,2024-10-05 09:55:32.890000,1,POINT (141.968 37.361)
nowc_20241005010000_20241005010000_liden_1,2024-10-05 09:55:54.310000,0,POINT (141.037 35.461)
nowc_20241005010000_20241005010000_liden_2,2024-10-05 09:56:45.680000,0,POINT (136.478 32.627)
nowc_20241005010000_20241005010000_liden_3,2024-10-05 09:57:39.420000,0,POINT (136.463 32.594)
nowc_20241005010000_20241005010000_liden_4,2024-10-05 09:57:46.830000,0,POINT (141.049 35.465)
nowc_20241005010000_20241005010000_liden_5,2024-10-05 09:58:34.050000,0,POINT (140.951 35.438)
nowc_20241005010000_20241005010000_liden_6,2024-10-05 09:58:42.890000,0,POINT (141.069 35.509)
nowc_20241005010000_20241005010000_liden_7,2024-10-05 09:59:11.890000,1,POINT (136.488 32.689)
nowc_20241005010000_20241005010000_liden_8,2024-10-05 09:55:33.030000,4,POINT (141.97 37.335)
nowc_20241005010000_20241005010000_liden_9,2024-10-05 09:56:09.760000,4,POINT (136.494 32.659)
nowc_20241005010000_20241005010000_liden_10,2024-10-05 09:56:45.500000,4,POINT (136.454 32.631)
nowc_20241005010000_20241005010000_liden_11,2024-10-05 09:57:39.350000,4,POINT (136.481 32.604)
nowc_20241005010000_20241005010000_liden_12,2024-10-05 09:58:41.950000,4,POINT (136.484 32.592)
