id,obstimeJST,type,geometry
nowc_20241005001500_20241005001500_liden_0,2024-10-05 09:10:41.500,4,POINT (129.443 30.593)
nowc_20241005002500_20241005002500_liden_0,2024-10-05 09:24:40.380000,1,POINT (140.882 37.318)
nowc_20241005003500_20241005003500_liden_0,2024-10-05 09:30:28.100000,1,POINT (140.939 35.491)
nowc_20241005003500_20241005003500_liden_1,2024-10-05 09:30:28.250000,0,POINT (141.035 35.585)
nowc_20241005003500_20241005003500_liden_2,2024-10-05 09:31:59.750000,1,POINT (140.962 35.497)
nowc_20241005003500_20241005003500_liden_3,2024-10-05 09:31:59.790000,0,POINT (141.065 35.525)
nowc_20241005003500_20241005003500_liden_4,2024-10-05 09:32:50.790000,0,POINT (136.435 32.701)
nowc_20241005003500_20241005003500_liden_5,2024-10-05 09:33:50.590000,1,POINT (140.952 35.506)
nowc_20241005003500_20241005003500_liden_6,2024-10-05 09:30:28.100000,4,POINT (140.932 35.497)
nowc_20241005003500_20241005003500_liden_7,2024-10-05 09:33:50.590000,4,POINT (140.924 35.525)
