id,obstimeJST,type,geometry
nowc_20240908000000_20240908000000_liden_0,2024-09-08 08:55:10.860,1,POINT (129.369 26.958)
nowc_20240908000000_20240908000000_liden_1,2024-09-08 08:57:16.980,1,POINT (129.375 26.965)
nowc_20240908000000_20240908000000_liden_2,2024-09-08 08:57:17.340,1,POINT (129.306 27.011)
nowc_20240908000000_20240908000000_liden_3,2024-09-08 08:58:16.540,0,POINT (137.445 36.99)
nowc_20240908000000_20240908000000_liden_4,2024-09-08 08:59:08.930,1,POINT (137.53 37.016)
nowc_20240908000000_20240908000000_liden_5,2024-09-08 08:59:24.130,1,POINT (129.353 26.962)
nowc_20240908000000_20240908000000_liden_6,2024-09-08 08:55:06.740,4,POINT (122.656 21.143)
nowc_20240908000000_20240908000000_liden_7,2024-09-08 08:55:10.870,4,POINT (129.383 26.947)
nowc_20240908000000_20240908000000_liden_8,2024-09-08 08:55:11.370,4,POINT (129.372 26.97)
nowc_20240908000000_20240908000000_liden_9,2024-09-08 08:55:25.960,4,POINT (136.977 36.834)
nowc_20240908000000_20240908000000_liden_10,2024-09-08 08:56:00.720,4,POINT (137.502 37.032)
nowc_20240908000000_20240908000000_liden_11,2024-09-08 08:57:16.990,4,POINT (129.366 26.961)
nowc_20240908000000_20240908000000_liden_12,2024-09-08 08:58:16.540,4,POINT (137.475 36.98)
nowc_20240908000000_20240908000000_liden_13,2024-09-08 08:59:08.940,4,POINT (137.522 37.028)
nowc_20240908000000_20240908000000_liden_14,2024-09-08 08:59:24.140,4,POINT (129.345 26.947)
nowc_20240908000000_20240908000000_liden_15,2024-09-08 08:59:24.270,4,POINT (129.412 26.995)
nowc_20240908000000_20240908000000_liden_16,2024-09-08 08:59:24.280,4,POINT (129.358 26.931)
nowc_20240908000000_20240908000000_liden_17,2024-09-08 08:59:24.960,4,POINT (129.366 27.026)
nowc_20240908002000_20240908002000_liden_0,2024-09-08 09:17:01.030000,1,POINT (137.163 36.858)
nowc_20240908002000_20240908002000_liden_1,2024-09-08 09:17:22.880000,1,POINT (137.536 36.98)
nowc_20240908002000_20240908002000_liden_2,2024-09-08 09:19:51.810000,1,POINT (137.024 36.725)
nowc_20240908002000_20240908002000_liden_3,2024-09-08 09:15:21.150000,4,POINT (122.849 22.535)
nowc_20240908002000_20240908002000_liden_4,2024-09-08 09:17:01.030000,4,POINT (137.166 36.864)
nowc_20240908002000_20240908002000_liden_5,2024-09-08 09:19:51.820000,4,POINT (137.022 36.728)
nowc_20240908002500_20240908002500_liden_0,2024-09-08 09:20:01.150000,1,POINT (137.553 37.007)
nowc_20240908002500_20240908002500_liden_1,2024-09-08 09:21:38.720000,0,POINT (137.166 36.838)
nowc_20240908002500_20240908002500_liden_2,2024-09-08 09:21:46.620000,1,POINT (129.458 26.941)
nowc_20240908002500_20240908002500_liden_3,2024-09-08 09:21:46.650000,0,POINT (129.461 27.019)
nowc_20240908002500_20240908002500_liden_4,2024-09-08 09:21:54.410000,1,POINT (137.567 37.005)
nowc_20240908002500_20240908002500_liden_5,2024-09-08 09:22:16.610000,0,POINT (129.525 26.749)
nowc_20240908002500_20240908002500_liden_6,2024-09-08 09:23:55.550000,0,POINT (137.594 36.936)
nowc_20240908002500_20240908002500_liden_7,2024-09-08 09:23:55.580000,0,POINT (137.577 37.009)
nowc_20240908002500_20240908002500_liden_8,2024-09-08 09:20:01.150000,4,POINT (137.553 37.009)
nowc_20240908002500_20240908002500_liden_9,2024-09-08 09:20:10.190000,4,POINT (122.801 22.58)
nowc_20240908002500_20240908002500_liden_10,2024-09-08 09:21:46.620000,4,POINT (129.466 26.949)
nowc_20240908002500_20240908002500_liden_11,2024-09-08 09:21:54.410000,4,POINT (137.572 37.01)
nowc_20240908002500_20240908002500_liden_12,2024-09-08 09:23:55.550000,4,POINT (137.572 37.017)
nowc_20240908002500_20240908002500_liden_13,2024-09-08 09:24:10.550000,4,POINT (122.768 21.139)
