id,obstimeJST,type,geometry
nowc_20240912001500_20240912001500_liden_0,2024-09-12 09:11:20.160,0,POINT (134.34 36.962)
nowc_20240912001500_20240912001500_liden_1,2024-09-12 09:11:20.160,1,POINT (134.388 36.903)
nowc_20240912001500_20240912001500_liden_2,2024-09-12 09:11:20.170,4,POINT (134.341 36.957)
nowc_20240912001500_20240912001500_liden_3,2024-09-12 09:12:44.460,4,POINT (134.352 36.968)
nowc_20240912002500_20240912002500_liden_0,2024-09-12 09:20:53.790000,0,POINT (134.346 36.954)
nowc_20240912002500_20240912002500_liden_1,2024-09-12 09:20:53.790000,4,POINT (134.374 36.948)
nowc_20240912002500_20240912002500_liden_2,2024-09-12 09:20:53.790000,4,POINT (134.255 36.927)
nowc_20240912003500_20240912003500_liden_0,2024-09-12 09:33:45.470000,0,POINT (145.025 38.388)
nowc_20240912004500_20240912004500_liden_0,2024-09-12 09:42:09.520000,1,POINT (138.763 37.485)
nowc_20240912004500_20240912004500_liden_1,2024-09-12 09:43:09.680000,1,POINT (138.791 37.478)
nowc_20240912004500_20240912004500_liden_2,2024-09-12 09:43:09.680000,4,POINT (138.796 37.475)
nowc_20240912004500_20240912004500_liden_3,2024-09-12 09:44:05.570000,4,POINT (138.75 37.392)
nowc_20240912022000_20240912022000_liden_0,2024-09-12 11:17:54.960000,1,POINT (137.384 37.309)
nowc_20240912022000_20240912022000_liden_1,2024-09-12 11:17:54.960000,4,POINT (137.382 37.307)
nowc_20240912023000_20240912023000_liden_0,2024-09-12 11:27:22.210000,1,POINT (134.632 36.736)
nowc_20240912023000_20240912023000_liden_1,2024-09-12 11:27:22.210000,4,POINT (134.637 36.746)
nowc_20240912024000_20240912024000_liden_0,2024-09-12 11:35:33.370000,1,POINT (134.638 36.719)
nowc_20240912024000_20240912024000_liden_1,2024-09-12 11:37:31.950000,1,POINT (134.656 36.723)
nowc_20240912024000_20240912024000_liden_2,2024-09-12 11:39:40.510000,0,POINT (134.696 36.708)
nowc_20240912024000_20240912024000_liden_3,2024-09-12 11:37:31.950000,4,POINT (134.643 36.73)
nowc_20240912025000_20240912025000_liden_0,2024-09-12 11:46:10.980000,4,POINT (145.543 38.176)
nowc_20240912025000_20240912025000_liden_1,2024-09-12 11:46:41.020000,4,POINT (128.289 34.405)
nowc_20240912025000_20240912025000_liden_2,2024-09-12 11:46:45.340000,4,POINT (130.943 37.279)
nowc_20240912025000_20240912025000_liden_3,2024-09-12 11:49:04.720000,4,POINT (145.617 38.231)
nowc_20240912025000_20240912025000_liden_4,2024-09-12 11:49:04.980000,4,POINT (145.509 38.217)
nowc_20240912032500_20240912032500_liden_0,2024-09-12 12:23:29.680000,0,POINT (132.909 34.926)
nowc_20240912032500_20240912032500_liden_1,2024-09-12 12:24:41.670000,0,POINT (132.91 34.932)
nowc_20240912032500_20240912032500_liden_2,2024-09-12 12:24:41.510000,4,POINT (132.906 34.92)
nowc_20240912035000_20240912035000_liden_0,2024-09-12 12:46:56.330000,4,POINT (133.043 34.866)
nowc_20240912035000_20240912035000_liden_1,2024-09-12 12:49:20.690000,4,POINT (121.128 26.759)
nowc_20240912035000_20240912035000_liden_2,2024-09-12 12:49:40.510000,4,POINT (133.481 35.182)
nowc_20240912042000_20240912042000_liden_0,2024-09-12 13:18:14.760000,0,POINT (132.841 34.993)
nowc_20240912042000_20240912042000_liden_1,2024-09-12 13:19:33.130000,0,POINT (132.846 34.998)
nowc_20240912042000_20240912042000_liden_2,2024-09-12 13:15:35.940000,4,POINT (131.617 34.485)
nowc_20240912042000_20240912042000_liden_3,2024-09-12 13:16:14.670000,4,POINT (132.845 35.036)
nowc_20240912042000_20240912042000_liden_4,2024-09-12 13:16:14.850000,4,POINT (132.917 34.925)
nowc_20240912042000_20240912042000_liden_5,2024-09-12 13:17:09.130000,4,POINT (132.847 35.018)
nowc_20240912042000_20240912042000_liden_6,2024-09-12 13:17:24.540000,4,POINT (126.726 37.345)
nowc_20240912042000_20240912042000_liden_7,2024-09-12 13:17:29.400000,4,POINT (133.247 35.106)
nowc_20240912042000_20240912042000_liden_8,2024-09-12 13:18:31.870000,4,POINT (132.856 35.027)
nowc_20240912042000_20240912042000_liden_9,2024-09-12 13:19:12.130000,4,POINT (133.236 35.109)
nowc_20240912042000_20240912042000_liden_10,2024-09-12 13:19:18.930000,4,POINT (132.853 35.006)
nowc_20240912042000_20240912042000_liden_11,2024-09-12 13:19:51.030000,4,POINT (132.874 35.024)
nowc_20240912043000_20240912043000_liden_0,2024-09-12 13:27:13.580000,0,POINT (134.357 36.375)
nowc_20240912043000_20240912043000_liden_1,2024-09-12 13:29:10.840000,1,POINT (132.753 35.013)
nowc_20240912043000_20240912043000_liden_2,2024-09-12 13:29:20.360000,1,POINT (134.768 36.347)
nowc_20240912043000_20240912043000_liden_3,2024-09-12 13:25:32.240000,4,POINT (131.34 37.166)
nowc_20240912043000_20240912043000_liden_4,2024-09-12 13:27:13.580000,4,POINT (134.763 36.357)
nowc_20240912043000_20240912043000_liden_5,2024-09-12 13:27:37.300000,4,POINT (133.023 35.032)
nowc_20240912044000_20240912044000_liden_0,2024-09-12 13:37:00.520000,1,POINT (134.307 35.078)
nowc_20240912044000_20240912044000_liden_1,2024-09-12 13:36:35.980000,4,POINT (132.763 34.999)
nowc_20240912044000_20240912044000_liden_2,2024-09-12 13:36:36.090000,4,POINT (132.784 35.069)
nowc_20240912044000_20240912044000_liden_3,2024-09-12 13:37:00.540000,4,POINT (134.297 35.082)
nowc_20240912044000_20240912044000_liden_4,2024-09-12 13:38:10.570000,4,POINT (131.271 37.278)
nowc_20240912044000_20240912044000_liden_5,2024-09-12 13:38:16.620000,4,POINT (132.679 34.465)
nowc_20240912044000_20240912044000_liden_6,2024-09-12 13:39:03.840000,4,POINT (140.281 37.115)
nowc_20240912044000_20240912044000_liden_7,2024-09-12 13:39:19.230000,4,POINT (132.704 34.463)
nowc_20240912045000_20240912045000_liden_0,2024-09-12 13:46:21.900000,0,POINT (134.238 35.065)
nowc_20240912045000_20240912045000_liden_1,2024-09-12 13:46:39.930000,0,POINT (132.677 34.487)
nowc_20240912045000_20240912045000_liden_2,2024-09-12 13:47:02.380000,0,POINT (135.191 33.96)
nowc_20240912045000_20240912045000_liden_3,2024-09-12 13:47:04.290000,0,POINT (132.738 34.957)
nowc_20240912045000_20240912045000_liden_4,2024-09-12 13:47:55.590000,1,POINT (140.341 37.038)
nowc_20240912045000_20240912045000_liden_5,2024-09-12 13:48:06.820000,0,POINT (132.678 34.479)
nowc_20240912045000_20240912045000_liden_6,2024-09-12 13:49:06.940000,1,POINT (134.215 35.061)
nowc_20240912045000_20240912045000_liden_7,2024-09-12 13:49:39.440000,0,POINT (132.674 34.481)
nowc_20240912045000_20240912045000_liden_8,2024-09-12 13:49:59.570000,0,POINT (134.204 35.056)
nowc_20240912045000_20240912045000_liden_9,2024-09-12 13:45:01.920000,4,POINT (133.164 35.063)
nowc_20240912045000_20240912045000_liden_10,2024-09-12 13:47:02.240000,4,POINT (135.195 33.953)
nowc_20240912045000_20240912045000_liden_11,2024-09-12 13:47:04.300000,4,POINT (132.739 34.956)
nowc_20240912045000_20240912045000_liden_12,2024-09-12 13:48:06.860000,4,POINT (132.686 34.477)
nowc_20240912045000_20240912045000_liden_13,2024-09-12 13:49:03.110000,4,POINT (140.353 37.029)
nowc_20240912045000_20240912045000_liden_14,2024-09-12 13:49:06.940000,4,POINT (134.197 35.056)
nowc_20240912045000_20240912045000_liden_15,2024-09-12 13:49:39.470000,4,POINT (132.684 34.477)
nowc_20240912051000_20240912051000_liden_0,2024-09-12 14:05:08.420000,0,POINT (133.579 35.139)
nowc_20240912051000_20240912051000_liden_1,2024-09-12 14:05:18.360000,0,POINT (140.472 37.082)
nowc_20240912051000_20240912051000_liden_2,2024-09-12 14:06:36.470000,0,POINT (134.014 35.185)
nowc_20240912051000_20240912051000_liden_3,2024-09-12 14:07:07.810000,1,POINT (132.276 34.832)
nowc_20240912051000_20240912051000_liden_4,2024-09-12 14:07:13.230000,0,POINT (140.478 37.083)
nowc_20240912051000_20240912051000_liden_5,2024-09-12 14:07:28.840000,0,POINT (140.502 37.065)
nowc_20240912051000_20240912051000_liden_6,2024-09-12 14:07:32.650000,0,POINT (140.591 37.08)
nowc_20240912051000_20240912051000_liden_7,2024-09-12 14:07:57.870000,0,POINT (133.11 35.106)
nowc_20240912051000_20240912051000_liden_8,2024-09-12 14:08:05.290000,0,POINT (140.487 37.081)
nowc_20240912051000_20240912051000_liden_9,2024-09-12 14:08:11.790000,0,POINT (133.997 35.179)
nowc_20240912051000_20240912051000_liden_10,2024-09-12 14:08:18.280000,0,POINT (140.491 37.082)
nowc_20240912051000_20240912051000_liden_11,2024-09-12 14:08:26.870000,0,POINT (140.513 37.074)
nowc_20240912051000_20240912051000_liden_12,2024-09-12 14:08:27.720000,0,POINT (140.481 37.099)
nowc_20240912051000_20240912051000_liden_13,2024-09-12 14:08:29.290000,0,POINT (131.499 34.324)
nowc_20240912051000_20240912051000_liden_14,2024-09-12 14:08:35.210000,0,POINT (140.537 37.063)
nowc_20240912051000_20240912051000_liden_15,2024-09-12 14:08:43.920000,0,POINT (140.535 37.088)
nowc_20240912051000_20240912051000_liden_16,2024-09-12 14:08:46.420000,1,POINT (131.667 34.306)
nowc_20240912051000_20240912051000_liden_17,2024-09-12 14:08:47.300000,0,POINT (132.273 34.842)
nowc_20240912051000_20240912051000_liden_18,2024-09-12 14:08:49.760000,0,POINT (134.015 35.322)
nowc_20240912051000_20240912051000_liden_19,2024-09-12 14:08:59.220000,0,POINT (140.517 37.077)
nowc_20240912051000_20240912051000_liden_20,2024-09-12 14:09:15.520000,0,POINT (134.225 35.183)
