id,obstimeJST,type,geometry
nowc_20240912001500_20240912001500_liden_0,2024-09-12 09:11:20.160,0,POINT (134.34 36.962)
nowc_20240912001500_20240912001500_liden_1,2024-09-12 09:11:20.160,1,POINT (134.388 36.903)
nowc_20240912001500_20240912001500_liden_2,2024-09-12 09:11:20.170,4,POINT (134.341 36.957)
nowc_20240912001500_20240912001500_liden_3,2024-09-12 09:12:44.460,4,POINT (134.352 36.968)
nowc_20240912002500_20240912002500_liden_0,2024-09-12 09:20:53.790000,0,POINT (134.346 36.954)
nowc_20240912002500_20240912002500_liden_1,2024-09-12 09:20:53.790000,4,POINT (134.374 36.948)
nowc_20240912002500_20240912002500_liden_2,2024-09-12 09:20:53.790000,4,POINT (134.255 36.927)
nowc_20240912003500_20240912003500_liden_0,2024-09-12 09:33:45.470000,0,POINT (145.025 38.388)
nowc_20240912004500_20240912004500_liden_0,2024-09-12 09:42:09.520000,1,POINT (138.763 37.485)
nowc_20240912004500_20240912004500_liden_1,2024-09-12 09:43:09.680000,1,POINT (138.791 37.478)
nowc_20240912004500_20240912004500_liden_2,2024-09-12 09:43:09.680000,4,POINT (138.796 37.475)
nowc_20240912004500_20240912004500_liden_3,2024-09-12 09:44:05.570000,4,POINT (138.75 37.392)
nowc_20240912022000_20240912022000_liden_0,2024-09-12 11:17:54.960000,1,POINT (137.384 37.309)
nowc_20240912022000_20240912022000_liden_1,2024-09-12 11:17:54.960000,4,POINT (137.382 37.307)
nowc_20240912023000_20240912023000_liden_0,2024-09-12 11:27:22.210000,1,POINT (134.632 36.736)
nowc_20240912023000_20240912023000_liden_1,2024-09-12 11:27:22.210000,4,POINT (134.637 36.746)
nowc_20240912024000_20240912024000_liden_0,2024-09-12 11:35:33.370000,1,POINT (134.638 36.719)
nowc_20240912024000_20240912024000_liden_1,2024-09-12 11:37:31.950000,1,POINT (134.656 36.723)
nowc_20240912024000_20240912024000_liden_2,2024-09-12 11:39:40.510000,0,POINT (134.696 36.708)
nowc_20240912024000_20240912024000_liden_3,2024-09-12 11:37:31.950000,4,POINT (134.643 36.73)
nowc_20240912025000_20240912025000_liden_0,2024-09-12 11:46:10.980000,4,POINT (145.543 38.176)
nowc_20240912025000_20240912025000_liden_1,2024-09-12 11:46:41.020000,4,POINT (128.289 34.405)
nowc_20240912025000_20240912025000_liden_2,2024-09-12 11:46:45.340000,4,POINT (130.943 37.279)
nowc_20240912025000_20240912025000_liden_3,2024-09-12 11:49:04.720000,4,POINT (145.617 38.231)
nowc_20240912025000_20240912025000_liden_4,2024-09-12 11:49:04.980000,4,POINT (145.509 38.217)
nowc_20240912032500_20240912032500_liden_0,2024-09-12 12:23:29.680000,0,POINT (132.909 34.926)
nowc_20240912032500_20240912032500_liden_1,2024-09-12 12:24:41.670000,0,POINT (132.91 34.932)
nowc_20240912032500_20240912032500_liden_2,2024-09-12 12:24:41.510000,4,POINT (132.906 34.92)
nowc_20240912035000_20240912035000_liden_0,2024-09-12 12:46:56.330000,4,POINT (133.043 34.866)
nowc_20240912035000_20240912035000_liden_1,2024-09-12 12:49:20.690000,4,POINT (121.128 26.759)
nowc_20240912035000_20240912035000_liden_2,2024-09-12 12:49:40.510000,4,POINT (133.481 35.182)
nowc_20240912042000_20240912042000_liden_0,2024-09-12 13:18:14.760000,0,POINT (132.841 34.993)
nowc_20240912042000_20240912042000_liden_1,2024-09-12 13:19:33.130000,0,POINT (132.846 34.998)
nowc_20240912042000_20240912042000_liden_2,2024-09-12 13:15:35.940000,4,POINT (131.617 34.485)
nowc_20240912042000_20240912042000_liden_3,2024-09-12 13:16:14.670000,4,POINT (132.845 35.036)
nowc_20240912042000_20240912042000_liden_4,2024-09-12 13:16:14.850000,4,POINT (132.917 34.925)
nowc_20240912042000_20240912042000_liden_5,2024-09-12 13:17:09.130000,4,POINT (132.847 35.018)
nowc_20240912042000_20240912042000_liden_6,2024-09-12 13:17:24.540000,4,POINT (126.726 37.345)
nowc_20240912042000_20240912042000_liden_7,2024-09-12 13:17:29.400000,4,POINT (133.247 35.106)
nowc_20240912042000_20240912042000_liden_8,2024-09-12 13:18:31.870000,4,POINT (132.856 35.027)
nowc_20240912042000_20240912042000_liden_9,2024-09-12 13:19:12.130000,4,POINT (133.236 35.109)
nowc_20240912042000_20240912042000_liden_10,2024-09-12 13:19:18.930000,4,POINT (132.853 35.006)
nowc_20240912042000_20240912042000_liden_11,2024-09-12 13:19:51.030000,4,POINT (132.874 35.024)
