id,obstimeJST,type,geometry
nowc_20240912001500_20240912001500_liden_0,2024-09-12 09:11:20.160,0,POINT (134.34 36.962)
nowc_20240912001500_20240912001500_liden_1,2024-09-12 09:11:20.160,1,POINT (134.388 36.903)
nowc_20240912001500_20240912001500_liden_2,2024-09-12 09:11:20.170,4,POINT (134.341 36.957)
nowc_20240912001500_20240912001500_liden_3,2024-09-12 09:12:44.460,4,POINT (134.352 36.968)
nowc_20240912002500_20240912002500_liden_0,2024-09-12 09:20:53.790000,0,POINT (134.346 36.954)
nowc_20240912002500_20240912002500_liden_1,2024-09-12 09:20:53.790000,4,POINT (134.374 36.948)
nowc_20240912002500_20240912002500_liden_2,2024-09-12 09:20:53.790000,4,POINT (134.255 36.927)
nowc_20240912003500_20240912003500_liden_0,2024-09-12 09:33:45.470000,0,POINT (145.025 38.388)
nowc_20240912004500_20240912004500_liden_0,2024-09-12 09:42:09.520000,1,POINT (138.763 37.485)
nowc_20240912004500_20240912004500_liden_1,2024-09-12 09:43:09.680000,1,POINT (138.791 37.478)
nowc_20240912004500_20240912004500_liden_2,2024-09-12 09:43:09.680000,4,POINT (138.796 37.475)
nowc_20240912004500_20240912004500_liden_3,2024-09-12 09:44:05.570000,4,POINT (138.75 37.392)
nowc_20240912022000_20240912022000_liden_0,2024-09-12 11:17:54.960000,1,POINT (137.384 37.309)
nowc_20240912022000_20240912022000_liden_1,2024-09-12 11:17:54.960000,4,POINT (137.382 37.307)
nowc_20240912023000_20240912023000_liden_0,2024-09-12 11:27:22.210000,1,POINT (134.632 36.736)
nowc_20240912023000_20240912023000_liden_1,2024-09-12 11:27:22.210000,4,POINT (134.637 36.746)
nowc_20240912024000_20240912024000_liden_0,2024-09-12 11:35:33.370000,1,POINT (134.638 36.719)
nowc_20240912024000_20240912024000_liden_1,2024-09-12 11:37:31.950000,1,POINT (134.656 36.723)
nowc_20240912024000_20240912024000_liden_2,2024-09-12 11:39:40.510000,0,POINT (134.696 36.708)
nowc_20240912024000_20240912024000_liden_3,2024-09-12 11:37:31.950000,4,POINT (134.643 36.73)
