id,obstimeJST,type,geometry
nowc_20240814000000_20240814000000_liden_0,2024-08-14 08:55:32.130,0,POINT (123.615 26.861)
nowc_20240814000000_20240814000000_liden_1,2024-08-14 08:55:32.390,1,POINT (123.723 26.724)
nowc_20240814000000_20240814000000_liden_2,2024-08-14 08:55:40.930,0,POINT (125.43 28.194)
nowc_20240814000000_20240814000000_liden_3,2024-08-14 08:56:01.010,0,POINT (123.616 26.873)
nowc_20240814000000_20240814000000_liden_4,2024-08-14 08:56:02.230,0,POINT (126.319 26.718)
nowc_20240814000000_20240814000000_liden_5,2024-08-14 08:56:09.040,1,POINT (123.73 26.739)
nowc_20240814000000_20240814000000_liden_6,2024-08-14 08:56:16.510,0,POINT (125.651 26.872)
nowc_20240814000000_20240814000000_liden_7,2024-08-14 08:56:41.820,0,POINT (126.326 28.142)
nowc_20240814000000_20240814000000_liden_8,2024-08-14 08:56:55.950,1,POINT (122.158 26.39)
nowc_20240814000000_20240814000000_liden_9,2024-08-14 08:57:27.160,0,POINT (123.624 26.904)
nowc_20240814000000_20240814000000_liden_10,2024-08-14 08:57:36.780,0,POINT (123.729 26.73)
nowc_20240814000000_20240814000000_liden_11,2024-08-14 08:58:02.120,0,POINT (123.625 26.895)
nowc_20240814000000_20240814000000_liden_12,2024-08-14 08:58:41.220,1,POINT (123.743 26.705)
nowc_20240814000000_20240814000000_liden_13,2024-08-14 08:59:41.430,0,POINT (123.64 26.89)
nowc_20240814000000_20240814000000_liden_14,2024-08-14 08:59:44.420,0,POINT (123.669 27.734)
nowc_20240814000000_20240814000000_liden_15,2024-08-14 08:59:50.080,0,POINT (126.327 28.155)
nowc_20240814000000_20240814000000_liden_16,2024-08-14 08:55:00.980,4,POINT (125.708 30.992)
nowc_20240814000000_20240814000000_liden_17,2024-08-14 08:55:01.960,4,POINT (126.437 28.136)
nowc_20240814000000_20240814000000_liden_18,2024-08-14 08:55:32.390,4,POINT (123.725 26.731)
nowc_20240814000000_20240814000000_liden_19,2024-08-14 08:55:32.540,4,POINT (123.53 26.864)
nowc_20240814000000_20240814000000_liden_20,2024-08-14 08:55:40.980,4,POINT (125.42 28.193)
nowc_20240814000000_20240814000000_liden_21,2024-08-14 08:56:01.010,4,POINT (123.621 26.873)
nowc_20240814000000_20240814000000_liden_22,2024-08-14 08:56:02.260,4,POINT (126.321 26.74)
nowc_20240814000000_20240814000000_liden_23,2024-08-14 08:56:12.930,4,POINT (125.487 28.165)
nowc_20240814000000_20240814000000_liden_24,2024-08-14 08:56:18.970,4,POINT (121.89 26.416)
nowc_20240814000000_20240814000000_liden_25,2024-08-14 08:56:23.750,4,POINT (123.648 27.742)
nowc_20240814000000_20240814000000_liden_26,2024-08-14 08:56:34.910,4,POINT (123.629 26.884)
nowc_20240814000000_20240814000000_liden_27,2024-08-14 08:56:34.910,4,POINT (123.687 26.629)
nowc_20240814000000_20240814000000_liden_28,2024-08-14 08:56:43.370,4,POINT (126.318 26.742)
nowc_20240814000000_20240814000000_liden_29,2024-08-14 08:56:55.950,4,POINT (122.146 26.406)
nowc_20240814000000_20240814000000_liden_30,2024-08-14 08:57:06.820,4,POINT (123.633 26.884)
nowc_20240814000000_20240814000000_liden_31,2024-08-14 08:57:08.270,4,POINT (126.44 28.132)
nowc_20240814000000_20240814000000_liden_32,2024-08-14 08:57:10.770,4,POINT (121.89 26.418)
nowc_20240814000000_20240814000000_liden_33,2024-08-14 08:57:11.190,4,POINT (126.331 26.758)
nowc_20240814000000_20240814000000_liden_34,2024-08-14 08:57:27.160,4,POINT (123.636 26.878)
nowc_20240814000000_20240814000000_liden_35,2024-08-14 08:57:36.790,4,POINT (123.705 26.721)
nowc_20240814000000_20240814000000_liden_36,2024-08-14 08:57:38.130,4,POINT (126.324 26.746)
nowc_20240814000000_20240814000000_liden_37,2024-08-14 08:57:48.590,4,POINT (121.89 26.425)
nowc_20240814000000_20240814000000_liden_38,2024-08-14 08:57:53.990,4,POINT (123.656 27.746)
nowc_20240814000000_20240814000000_liden_39,2024-08-14 08:57:54.070,4,POINT (124.367 27.107)
nowc_20240814000000_20240814000000_liden_40,2024-08-14 08:58:00.290,4,POINT (121.883 26.397)
nowc_20240814000000_20240814000000_liden_41,2024-08-14 08:58:12.390,4,POINT (125.437 28.188)
nowc_20240814000000_20240814000000_liden_42,2024-08-14 08:58:12.420,4,POINT (125.314 28.175)
nowc_20240814000000_20240814000000_liden_43,2024-08-14 08:58:12.420,4,POINT (125.435 28.19)
nowc_20240814000000_20240814000000_liden_44,2024-08-14 08:58:34.360,4,POINT (126.321 26.739)
nowc_20240814000000_20240814000000_liden_45,2024-08-14 08:58:35.100,4,POINT (126.248 31.277)
nowc_20240814000000_20240814000000_liden_46,2024-08-14 08:58:37.990,4,POINT (126.332 26.736)
nowc_20240814000000_20240814000000_liden_47,2024-08-14 08:58:41.970,4,POINT (137.013 24.985)
nowc_20240814000000_20240814000000_liden_48,2024-08-14 08:59:30.510,4,POINT (121.893 26.453)
nowc_20240814000000_20240814000000_liden_49,2024-08-14 08:59:35.030,4,POINT (126.342 26.738)
nowc_20240814000000_20240814000000_liden_50,2024-08-14 08:59:44.440,4,POINT (123.666 27.754)
