id,obstimeJST,type,geometry
nowc_20241007000500_20241007000500_liden_0,2024-10-07 09:00:58.280,4,POINT (144.817 39.437)
nowc_20241007000500_20241007000500_liden_1,2024-10-07 09:04:20.530,4,POINT (144.897 39.47)
nowc_20241007054500_20241007054500_liden_0,2024-10-07 14:43:24.430000,0,POINT (131.099 31.672)
nowc_20241007054500_20241007054500_liden_1,2024-10-07 14:41:11.020000,4,POINT (131.03 31.7)
nowc_20241007054500_20241007054500_liden_2,2024-10-07 14:43:24.490000,4,POINT (131.05 31.709)
nowc_20241007063500_20241007063500_liden_0,2024-10-07 15:30:29.200000,0,POINT (131.254 31.794)
nowc_20241007063500_20241007063500_liden_1,2024-10-07 15:31:26.050000,0,POINT (131.224 31.831)
nowc_20241007063500_20241007063500_liden_2,2024-10-07 15:31:31.560000,0,POINT (131.265 31.809)
nowc_20241007063500_20241007063500_liden_3,2024-10-07 15:33:24.710000,0,POINT (131.244 31.821)
nowc_20241007063500_20241007063500_liden_4,2024-10-07 15:34:20.930000,0,POINT (131.302 31.801)
nowc_20241007063500_20241007063500_liden_5,2024-10-07 15:30:29.170000,4,POINT (131.252 31.814)
nowc_20241007063500_20241007063500_liden_6,2024-10-07 15:32:42.020000,4,POINT (131.252 31.819)
nowc_20241007063500_20241007063500_liden_7,2024-10-07 15:34:20.970000,4,POINT (131.26 31.829)
nowc_20241007064500_20241007064500_liden_0,2024-10-07 15:44:02.740000,0,POINT (131.352 31.878)
nowc_20241007064500_20241007064500_liden_1,2024-10-07 15:44:02.740000,0,POINT (131.306 31.786)
nowc_20241007064500_20241007064500_liden_2,2024-10-07 15:44:02.740000,0,POINT (131.355 31.876)
nowc_20241007064500_20241007064500_liden_3,2024-10-07 15:41:23.860000,4,POINT (131.32 31.853)
nowc_20241007064500_20241007064500_liden_4,2024-10-07 15:44:02.740000,4,POINT (131.336 31.869)
nowc_20241007070000_20241007070000_liden_0,2024-10-07 15:56:20.540000,0,POINT (131.275 31.846)
nowc_20241007070000_20241007070000_liden_1,2024-10-07 15:58:08.030000,0,POINT (131.415 31.851)
nowc_20241007070000_20241007070000_liden_2,2024-10-07 15:56:20.580000,4,POINT (131.337 31.793)
nowc_20241007070000_20241007070000_liden_3,2024-10-07 15:58:07.920000,4,POINT (131.348 31.838)
nowc_20241007070000_20241007070000_liden_4,2024-10-07 15:59:50.240000,4,POINT (131.038 31.673)
nowc_20241007070000_20241007070000_liden_5,2024-10-07 15:59:53.090000,4,POINT (141.089 44.729)
nowc_20241007072500_20241007072500_liden_0,2024-10-07 16:21:15.910000,1,POINT (135.352 34.349)
nowc_20241007075000_20241007075000_liden_0,2024-10-07 16:45:34.970000,0,POINT (131.289 31.667)
nowc_20241007075000_20241007075000_liden_1,2024-10-07 16:45:38.280000,0,POINT (131.174 31.709)
nowc_20241007075000_20241007075000_liden_2,2024-10-07 16:46:09.300000,1,POINT (137.314 35.47)
nowc_20241007075000_20241007075000_liden_3,2024-10-07 16:47:38.960000,0,POINT (131.195 31.667)
nowc_20241007075000_20241007075000_liden_4,2024-10-07 16:45:34.980000,4,POINT (131.295 31.651)
nowc_20241007075000_20241007075000_liden_5,2024-10-07 16:46:09.310000,4,POINT (137.267 35.46)
nowc_20241007075000_20241007075000_liden_6,2024-10-07 16:46:20.930000,4,POINT (131.704 31.94)
nowc_20241007075000_20241007075000_liden_7,2024-10-07 16:47:38.990000,4,POINT (131.247 31.644)
nowc_20241007075000_20241007075000_liden_8,2024-10-07 16:48:33.090000,4,POINT (131.651 31.955)
nowc_20241007081000_20241007081000_liden_0,2024-10-07 17:05:35.010000,1,POINT (134.287 33.756)
nowc_20241007081000_20241007081000_liden_1,2024-10-07 17:05:38.500000,1,POINT (131.789 31.816)
nowc_20241007081000_20241007081000_liden_2,2024-10-07 17:05:57.050000,0,POINT (131.807 31.839)
nowc_20241007081000_20241007081000_liden_3,2024-10-07 17:07:03.900000,1,POINT (131.824 31.835)
nowc_20241007081000_20241007081000_liden_4,2024-10-07 17:09:10.350000,1,POINT (131.844 31.852)
nowc_20241007081000_20241007081000_liden_5,2024-10-07 17:09:10.510000,1,POINT (131.774 31.828)
nowc_20241007081000_20241007081000_liden_6,2024-10-07 17:09:10.690000,0,POINT (131.883 31.879)
nowc_20241007081000_20241007081000_liden_7,2024-10-07 17:09:59.710000,1,POINT (131.652 32.493)
nowc_20241007081000_20241007081000_liden_8,2024-10-07 17:05:57.160000,4,POINT (131.77 31.858)
nowc_20241007081000_20241007081000_liden_9,2024-10-07 17:07:03.910000,4,POINT (131.808 31.835)
nowc_20241007081000_20241007081000_liden_10,2024-10-07 17:09:10.360000,4,POINT (131.807 31.854)
nowc_20241007082500_20241007082500_liden_0,2024-10-07 17:20:02.520000,1,POINT (131.898 31.868)
nowc_20241007082500_20241007082500_liden_1,2024-10-07 17:20:02.730000,0,POINT (131.756 31.812)
nowc_20241007082500_20241007082500_liden_2,2024-10-07 17:23:05.920000,0,POINT (131.865 31.845)
