id,obstimeJST,type,geometry
nowc_20241007000500_20241007000500_liden_0,2024-10-07 09:00:58.280,4,POINT (144.817 39.437)
nowc_20241007000500_20241007000500_liden_1,2024-10-07 09:04:20.530,4,POINT (144.897 39.47)
nowc_20241007054500_20241007054500_liden_0,2024-10-07 14:43:24.430000,0,POINT (131.099 31.672)
nowc_20241007054500_20241007054500_liden_1,2024-10-07 14:41:11.020000,4,POINT (131.03 31.7)
nowc_20241007054500_20241007054500_liden_2,2024-10-07 14:43:24.490000,4,POINT (131.05 31.709)
nowc_20241007063500_20241007063500_liden_0,2024-10-07 15:30:29.200000,0,POINT (131.254 31.794)
nowc_20241007063500_20241007063500_liden_1,2024-10-07 15:31:26.050000,0,POINT (131.224 31.831)
nowc_20241007063500_20241007063500_liden_2,2024-10-07 15:31:31.560000,0,POINT (131.265 31.809)
nowc_20241007063500_20241007063500_liden_3,2024-10-07 15:33:24.710000,0,POINT (131.244 31.821)
nowc_20241007063500_20241007063500_liden_4,2024-10-07 15:34:20.930000,0,POINT (131.302 31.801)
nowc_20241007063500_20241007063500_liden_5,2024-10-07 15:30:29.170000,4,POINT (131.252 31.814)
nowc_20241007063500_20241007063500_liden_6,2024-10-07 15:32:42.020000,4,POINT (131.252 31.819)
nowc_20241007063500_20241007063500_liden_7,2024-10-07 15:34:20.970000,4,POINT (131.26 31.829)
