id,obstimeJST,type,geometry
nowc_20240817000500_20240817000500_liden_0,2024-08-17 09:02:07.370,0,POINT (121.635 25.477)
nowc_20240817000500_20240817000500_liden_1,2024-08-17 09:02:40.300,1,POINT (126.172 32.03)
nowc_20240817000500_20240817000500_liden_2,2024-08-17 09:00:12.150,4,POINT (126.238 31.918)
nowc_20240817000500_20240817000500_liden_3,2024-08-17 09:00:14.270,4,POINT (138.292 28.836)
nowc_20240817000500_20240817000500_liden_4,2024-08-17 09:00:20.540,4,POINT (125.183 33.746)
nowc_20240817000500_20240817000500_liden_5,2024-08-17 09:00:27.390,4,POINT (136.506 26.115)
nowc_20240817000500_20240817000500_liden_6,2024-08-17 09:00:39.170,4,POINT (121.843 25.51)
nowc_20240817000500_20240817000500_liden_7,2024-08-17 09:00:39.270,4,POINT (121.604 25.462)
nowc_20240817000500_20240817000500_liden_8,2024-08-17 09:01:03.890,4,POINT (124.896 32.177)
nowc_20240817000500_20240817000500_liden_9,2024-08-17 09:01:04.300,4,POINT (144.72 34.125)
nowc_20240817000500_20240817000500_liden_10,2024-08-17 09:01:08.900,4,POINT (125.287 32.359)
nowc_20240817000500_20240817000500_liden_11,2024-08-17 09:01:10.180,4,POINT (136.492 26.108)
nowc_20240817000500_20240817000500_liden_12,2024-08-17 09:01:15.720,4,POINT (121.616 25.486)
nowc_20240817000500_20240817000500_liden_13,2024-08-17 09:01:22.220,4,POINT (135.48 25.432)
nowc_20240817000500_20240817000500_liden_14,2024-08-17 09:01:24.000,4,POINT (136.509 26.098)
nowc_20240817000500_20240817000500_liden_15,2024-08-17 09:01:39.450,4,POINT (137.153 26.915)
nowc_20240817000500_20240817000500_liden_16,2024-08-17 09:01:52.910,4,POINT (136.477 26.123)
nowc_20240817000500_20240817000500_liden_17,2024-08-17 09:02:05.220,4,POINT (135.858 23.627)
nowc_20240817000500_20240817000500_liden_18,2024-08-17 09:02:27.500,4,POINT (136.501 26.104)
nowc_20240817000500_20240817000500_liden_19,2024-08-17 09:02:40.300,4,POINT (126.18 32.012)
nowc_20240817000500_20240817000500_liden_20,2024-08-17 09:03:02.750,4,POINT (136.476 26.114)
nowc_20240817000500_20240817000500_liden_21,2024-08-17 09:03:03.920,4,POINT (133.722 24.357)
nowc_20240817000500_20240817000500_liden_22,2024-08-17 09:03:06.970,4,POINT (138.308 28.829)
nowc_20240817000500_20240817000500_liden_23,2024-08-17 09:03:12.320,4,POINT (135.12 24.916)
nowc_20240817000500_20240817000500_liden_24,2024-08-17 09:03:14.870,4,POINT (121.689 25.427)
nowc_20240817000500_20240817000500_liden_25,2024-08-17 09:03:18.580,4,POINT (125.151 32.442)
nowc_20240817000500_20240817000500_liden_26,2024-08-17 09:03:27.320,4,POINT (125.17 33.722)
nowc_20240817000500_20240817000500_liden_27,2024-08-17 09:03:52.000,4,POINT (121.612 25.466)
nowc_20240817000500_20240817000500_liden_28,2024-08-17 09:03:53.330,4,POINT (125.242 32.387)
nowc_20240817000500_20240817000500_liden_29,2024-08-17 09:03:55.990,4,POINT (135.883 23.627)
nowc_20240817000500_20240817000500_liden_30,2024-08-17 09:04:11.310,4,POINT (136.507 26.099)
nowc_20240817000500_20240817000500_liden_31,2024-08-17 09:04:26.380,4,POINT (121.691 25.471)
nowc_20240817000500_20240817000500_liden_32,2024-08-17 09:04:31.590,4,POINT (138.093 28.788)
nowc_20240817000500_20240817000500_liden_33,2024-08-17 09:04:33.330,4,POINT (125.237 32.362)
nowc_20240817000500_20240817000500_liden_34,2024-08-17 09:04:35.590,4,POINT (126.162 32.003)
nowc_20240817000500_20240817000500_liden_35,2024-08-17 09:04:46.620,4,POINT (124.882 32.189)
nowc_20240817002000_20240817002000_liden_0,2024-08-17 09:18:33.420000,0,POINT (142.288 34.339)
nowc_20240817002000_20240817002000_liden_1,2024-08-17 09:15:05.540000,4,POINT (143.298 34.029)
nowc_20240817002000_20240817002000_liden_2,2024-08-17 09:15:09.240000,4,POINT (126.488 33.645)
