id,obstimeJST,type,geometry
nowc_20240928000500_20240928000500_liden_0,2024-09-28 09:00:16.350,0,POINT (127.687 25.84)
nowc_20240928000500_20240928000500_liden_1,2024-09-28 09:00:16.360,1,POINT (127.624 25.934)
nowc_20240928000500_20240928000500_liden_2,2024-09-28 09:00:30.120,0,POINT (127.771 25.848)
nowc_20240928000500_20240928000500_liden_3,2024-09-28 09:00:30.190,1,POINT (127.667 25.921)
nowc_20240928000500_20240928000500_liden_4,2024-09-28 09:00:38.260,0,POINT (127.639 25.854)
nowc_20240928000500_20240928000500_liden_5,2024-09-28 09:00:48.600,0,POINT (127.619 25.922)
nowc_20240928000500_20240928000500_liden_6,2024-09-28 09:00:48.970,0,POINT (127.58 25.858)
nowc_20240928000500_20240928000500_liden_7,2024-09-28 09:00:48.970,0,POINT (127.604 26.033)
nowc_20240928000500_20240928000500_liden_8,2024-09-28 09:00:55.170,0,POINT (124.866 23.75)
nowc_20240928000500_20240928000500_liden_9,2024-09-28 09:01:01.560,0,POINT (127.635 25.951)
nowc_20240928000500_20240928000500_liden_10,2024-09-28 09:01:02.210,0,POINT (127.681 25.827)
nowc_20240928000500_20240928000500_liden_11,2024-09-28 09:01:14.680,0,POINT (137.537 34.15)
nowc_20240928000500_20240928000500_liden_12,2024-09-28 09:01:14.680,1,POINT (137.552 34.212)
nowc_20240928000500_20240928000500_liden_13,2024-09-28 09:01:16.360,0,POINT (125.475 24.435)
nowc_20240928000500_20240928000500_liden_14,2024-09-28 09:01:17.210,0,POINT (127.648 25.865)
nowc_20240928000500_20240928000500_liden_15,2024-09-28 09:01:45.960,1,POINT (127.584 25.908)
nowc_20240928000500_20240928000500_liden_16,2024-09-28 09:02:07.790,0,POINT (128.211 26.621)
nowc_20240928000500_20240928000500_liden_17,2024-09-28 09:02:09.770,0,POINT (133.206 31.407)
nowc_20240928000500_20240928000500_liden_18,2024-09-28 09:02:14.980,0,POINT (127.636 25.886)
nowc_20240928000500_20240928000500_liden_19,2024-09-28 09:02:15.710,0,POINT (127.67 25.978)
nowc_20240928000500_20240928000500_liden_20,2024-09-28 09:02:45.230,0,POINT (137.627 34.185)
nowc_20240928000500_20240928000500_liden_21,2024-09-28 09:02:45.490,1,POINT (137.534 34.147)
nowc_20240928000500_20240928000500_liden_22,2024-09-28 09:02:53.060,1,POINT (127.608 25.942)
nowc_20240928000500_20240928000500_liden_23,2024-09-28 09:02:53.200,1,POINT (127.68 25.898)
nowc_20240928000500_20240928000500_liden_24,2024-09-28 09:02:53.350,1,POINT (127.603 25.958)
