id,obstimeJST,type,geometry
nowc_20240928000500_20240928000500_liden_0,2024-09-28 09:00:16.350,0,POINT (127.687 25.84)
nowc_20240928000500_20240928000500_liden_1,2024-09-28 09:00:16.360,1,POINT (127.624 25.934)
nowc_20240928000500_20240928000500_liden_2,2024-09-28 09:00:30.120,0,POINT (127.771 25.848)
nowc_20240928000500_20240928000500_liden_3,2024-09-28 09:00:30.190,1,POINT (127.667 25.921)
nowc_20240928000500_20240928000500_liden_4,2024-09-28 09:00:38.260,0,POINT (127.639 25.854)
nowc_20240928000500_20240928000500_liden_5,2024-09-28 09:00:48.600,0,POINT (127.619 25.922)
nowc_20240928000500_20240928000500_liden_6,2024-09-28 09:00:48.970,0,POINT (127.58 25.858)
nowc_20240928000500_20240928000500_liden_7,2024-09-28 09:00:48.970,0,POINT (127.604 26.033)
nowc_20240928000500_20240928000500_liden_8,2024-09-28 09:00:55.170,0,POINT (124.866 23.75)
nowc_20240928000500_20240928000500_liden_9,2024-09-28 09:01:01.560,0,POINT (127.635 25.951)
nowc_20240928000500_20240928000500_liden_10,2024-09-28 09:01:02.210,0,POINT (127.681 25.827)
nowc_20240928000500_20240928000500_liden_11,2024-09-28 09:01:14.680,0,POINT (137.537 34.15)
nowc_20240928000500_20240928000500_liden_12,2024-09-28 09:01:14.680,1,POINT (137.552 34.212)
nowc_20240928000500_20240928000500_liden_13,2024-09-28 09:01:16.360,0,POINT (125.475 24.435)
nowc_20240928000500_20240928000500_liden_14,2024-09-28 09:01:17.210,0,POINT (127.648 25.865)
nowc_20240928000500_20240928000500_liden_15,2024-09-28 09:01:45.960,1,POINT (127.584 25.908)
nowc_20240928000500_20240928000500_liden_16,2024-09-28 09:02:07.790,0,POINT (128.211 26.621)
nowc_20240928000500_20240928000500_liden_17,2024-09-28 09:02:09.770,0,POINT (133.206 31.407)
nowc_20240928000500_20240928000500_liden_18,2024-09-28 09:02:14.980,0,POINT (127.636 25.886)
nowc_20240928000500_20240928000500_liden_19,2024-09-28 09:02:15.710,0,POINT (127.67 25.978)
nowc_20240928000500_20240928000500_liden_20,2024-09-28 09:02:45.230,0,POINT (137.627 34.185)
nowc_20240928000500_20240928000500_liden_21,2024-09-28 09:02:45.490,1,POINT (137.534 34.147)
nowc_20240928000500_20240928000500_liden_22,2024-09-28 09:02:53.060,1,POINT (127.608 25.942)
nowc_20240928000500_20240928000500_liden_23,2024-09-28 09:02:53.200,1,POINT (127.68 25.898)
nowc_20240928000500_20240928000500_liden_24,2024-09-28 09:02:53.350,1,POINT (127.603 25.958)
nowc_20240928000500_20240928000500_liden_25,2024-09-28 09:02:53.420,0,POINT (127.674 25.907)
nowc_20240928000500_20240928000500_liden_26,2024-09-28 09:03:22.120,1,POINT (126.572 26.75)
nowc_20240928000500_20240928000500_liden_27,2024-09-28 09:03:31.060,1,POINT (127.617 25.956)
nowc_20240928000500_20240928000500_liden_28,2024-09-28 09:04:07.400,0,POINT (124.775 23.67)
nowc_20240928000500_20240928000500_liden_29,2024-09-28 09:04:08.070,1,POINT (124.716 23.783)
nowc_20240928000500_20240928000500_liden_30,2024-09-28 09:04:19.980,1,POINT (127.662 25.913)
nowc_20240928000500_20240928000500_liden_31,2024-09-28 09:00:48.650,4,POINT (127.553 25.926)
nowc_20240928000500_20240928000500_liden_32,2024-09-28 09:00:49.230,4,POINT (127.553 25.926)
nowc_20240928000500_20240928000500_liden_33,2024-09-28 09:00:54.960,4,POINT (124.901 23.649)
nowc_20240928000500_20240928000500_liden_34,2024-09-28 09:00:55.030,4,POINT (124.863 23.735)
nowc_20240928000500_20240928000500_liden_35,2024-09-28 09:00:55.070,4,POINT (124.904 23.649)
nowc_20240928000500_20240928000500_liden_36,2024-09-28 09:01:01.800,4,POINT (124.77 23.842)
nowc_20240928000500_20240928000500_liden_37,2024-09-28 09:01:16.360,4,POINT (125.471 24.443)
nowc_20240928000500_20240928000500_liden_38,2024-09-28 09:01:28.330,4,POINT (124.868 23.746)
nowc_20240928000500_20240928000500_liden_39,2024-09-28 09:01:29.200,4,POINT (124.863 23.749)
nowc_20240928000500_20240928000500_liden_40,2024-09-28 09:02:34.720,4,POINT (124.85 23.675)
nowc_20240928000500_20240928000500_liden_41,2024-09-28 09:02:34.890,4,POINT (124.801 23.802)
nowc_20240928000500_20240928000500_liden_42,2024-09-28 09:02:53.040,4,POINT (127.597 25.94)
nowc_20240928000500_20240928000500_liden_43,2024-09-28 09:03:22.120,4,POINT (126.628 26.768)
nowc_20240928000500_20240928000500_liden_44,2024-09-28 09:04:07.400,4,POINT (124.776 23.684)
nowc_20240928000500_20240928000500_liden_45,2024-09-28 09:04:08.190,4,POINT (124.723 23.807)
nowc_20240928000500_20240928000500_liden_46,2024-09-28 09:04:08.500,4,POINT (124.736 23.705)
nowc_20240928000500_20240928000500_liden_47,2024-09-28 09:04:08.640,4,POINT (124.721 23.815)
