id,obstimeJST,type,geometry
nowc_20240827235500_20240827235500_liden_0,2024-08-28 08:50:00.350,0,POINT (128.851 27.238)
nowc_20240827235500_20240827235500_liden_1,2024-08-28 08:50:44.470,0,POINT (131.303 31.576)
nowc_20240827235500_20240827235500_liden_2,2024-08-28 08:51:12.330,1,POINT (128.429 27.346)
nowc_20240827235500_20240827235500_liden_3,2024-08-28 08:51:21.960,0,POINT (125.788 26.329)
nowc_20240827235500_20240827235500_liden_4,2024-08-28 08:52:29.500,0,POINT (128.423 27.311)
nowc_20240827235500_20240827235500_liden_5,2024-08-28 08:52:43.110,0,POINT (125.744 26.398)
nowc_20240827235500_20240827235500_liden_6,2024-08-28 08:52:43.500,0,POINT (125.839 26.17)
nowc_20240827235500_20240827235500_liden_7,2024-08-28 08:53:31.880,0,POINT (125.896 26.259)
nowc_20240827235500_20240827235500_liden_8,2024-08-28 08:54:08.790,1,POINT (128.41 27.327)
nowc_20240827235500_20240827235500_liden_9,2024-08-28 08:54:14.210,0,POINT (129.301 27.291)
nowc_20240827235500_20240827235500_liden_10,2024-08-28 08:54:52.970,0,POINT (125.89 26.219)
nowc_20240827235500_20240827235500_liden_11,2024-08-28 08:50:44.360,4,POINT (131.283 31.608)
nowc_20240827235500_20240827235500_liden_12,2024-08-28 08:51:12.340,4,POINT (128.433 27.316)
nowc_20240827235500_20240827235500_liden_13,2024-08-28 08:51:47.030,4,POINT (126.057 26.25)
nowc_20240827235500_20240827235500_liden_14,2024-08-28 08:51:47.150,4,POINT (125.978 26.23)
nowc_20240827235500_20240827235500_liden_15,2024-08-28 08:52:29.500,4,POINT (128.42 27.312)
nowc_20240827235500_20240827235500_liden_16,2024-08-28 08:53:24.690,4,POINT (124.476 28.408)
nowc_20240827235500_20240827235500_liden_17,2024-08-28 08:54:07.850,4,POINT (125.239 32.561)
nowc_20240827235500_20240827235500_liden_18,2024-08-28 08:54:08.800,4,POINT (128.476 27.355)
nowc_20240827235500_20240827235500_liden_19,2024-08-28 08:54:08.800,4,POINT (128.411 27.322)
nowc_20240827235500_20240827235500_liden_20,2024-08-28 08:54:14.200,4,POINT (129.297 27.289)
nowc_20240827235500_20240827235500_liden_21,2024-08-28 08:54:14.370,4,POINT (129.326 27.354)
nowc_20240827235500_20240827235500_liden_22,2024-08-28 08:54:52.970,4,POINT (125.856 26.256)
nowc_20240828001500_20240828001500_liden_0,2024-08-28 09:10:17.180000,1,POINT (128.601 27.239)
nowc_20240828001500_20240828001500_liden_1,2024-08-28 09:10:17.180000,0,POINT (128.679 27.25)
nowc_20240828001500_20240828001500_liden_2,2024-08-28 09:10:52.150000,1,POINT (128.812 27.25)
nowc_20240828001500_20240828001500_liden_3,2024-08-28 09:11:37.630000,0,POINT (129.295 27.217)
nowc_20240828001500_20240828001500_liden_4,2024-08-28 09:13:52.360000,0,POINT (128.839 27.226)
nowc_20240828001500_20240828001500_liden_5,2024-08-28 09:10:59.350000,4,POINT (124.64 28.124)
nowc_20240828001500_20240828001500_liden_6,2024-08-28 09:11:35.150000,4,POINT (128.817 27.231)
nowc_20240828001500_20240828001500_liden_7,2024-08-28 09:12:07.800000,4,POINT (128.848 27.287)
nowc_20240828001500_20240828001500_liden_8,2024-08-28 09:12:09.250000,4,POINT (124.64 28.12)
nowc_20240828002500_20240828002500_liden_0,2024-08-28 09:20:24.140000,1,POINT (132.68 27.099)
nowc_20240828002500_20240828002500_liden_1,2024-08-28 09:20:46.430000,0,POINT (126.373 27.386)
nowc_20240828002500_20240828002500_liden_2,2024-08-28 09:21:37.240000,0,POINT (126.381 27.371)
nowc_20240828002500_20240828002500_liden_3,2024-08-28 09:21:37.590000,0,POINT (132.716 27.169)
nowc_20240828002500_20240828002500_liden_4,2024-08-28 09:22:08.240000,0,POINT (129.402 27.182)
nowc_20240828002500_20240828002500_liden_5,2024-08-28 09:23:02.140000,0,POINT (127.854 27.606)
nowc_20240828002500_20240828002500_liden_6,2024-08-28 09:23:32.880000,0,POINT (132.849 26.064)
nowc_20240828002500_20240828002500_liden_7,2024-08-28 09:24:08.160000,0,POINT (129.441 27.178)
nowc_20240828002500_20240828002500_liden_8,2024-08-28 09:24:33.200000,0,POINT (127.818 27.622)
nowc_20240828002500_20240828002500_liden_9,2024-08-28 09:20:36.570000,4,POINT (125.206 32.481)
nowc_20240828002500_20240828002500_liden_10,2024-08-28 09:20:46.440000,4,POINT (126.374 27.384)
nowc_20240828002500_20240828002500_liden_11,2024-08-28 09:21:24.580000,4,POINT (127.819 27.588)
nowc_20240828002500_20240828002500_liden_12,2024-08-28 09:21:37.260000,4,POINT (126.383 27.376)
nowc_20240828002500_20240828002500_liden_13,2024-08-28 09:21:53.930000,4,POINT (127.844 27.61)
nowc_20240828002500_20240828002500_liden_14,2024-08-28 09:22:08.240000,4,POINT (129.401 27.184)
nowc_20240828002500_20240828002500_liden_15,2024-08-28 09:22:17.350000,4,POINT (132.661 27.12)
nowc_20240828002500_20240828002500_liden_16,2024-08-28 09:22:24.040000,4,POINT (127.842 27.603)
nowc_20240828002500_20240828002500_liden_17,2024-08-28 09:22:49.200000,4,POINT (132.667 27.127)
nowc_20240828002500_20240828002500_liden_18,2024-08-28 09:22:53,4,POINT (126.389 27.357)
nowc_20240828002500_20240828002500_liden_19,2024-08-28 09:23:02.160000,4,POINT (127.846 27.592)
nowc_20240828002500_20240828002500_liden_20,2024-08-28 09:23:26.100000,4,POINT (127.857 27.601)
nowc_20240828002500_20240828002500_liden_21,2024-08-28 09:24:14.830000,4,POINT (127.862 27.599)
nowc_20240828002500_20240828002500_liden_22,2024-08-28 09:24:20.310000,4,POINT (132.692 27.072)
nowc_20240828002500_20240828002500_liden_23,2024-08-28 09:24:20.310000,4,POINT (132.711 27.149)
nowc_20240828002500_20240828002500_liden_24,2024-08-28 09:24:58.650000,4,POINT (127.88 27.583)
