id,obstimeJST,type,geometry
nowc_20240915000500_20240915000500_liden_0,2024-09-15 09:00:03.830,0,POINT (139.635 38.618)
nowc_20240915000500_20240915000500_liden_1,2024-09-15 09:00:12.790,0,POINT (136.65 37.549)
nowc_20240915000500_20240915000500_liden_2,2024-09-15 09:00:59.020,1,POINT (140.251 38.875)
nowc_20240915000500_20240915000500_liden_3,2024-09-15 09:01:02.690,0,POINT (136.466 37.481)
nowc_20240915000500_20240915000500_liden_4,2024-09-15 09:01:03.380,0,POINT (136.423 37.524)
nowc_20240915000500_20240915000500_liden_5,2024-09-15 09:01:03.380,0,POINT (136.411 37.606)
nowc_20240915000500_20240915000500_liden_6,2024-09-15 09:01:04.170,1,POINT (138.412 37.904)
nowc_20240915000500_20240915000500_liden_7,2024-09-15 09:01:46.580,1,POINT (139.622 38.612)
nowc_20240915000500_20240915000500_liden_8,2024-09-15 09:02:15.260,1,POINT (122.771 26.921)
nowc_20240915000500_20240915000500_liden_9,2024-09-15 09:02:16.960,1,POINT (138.417 37.869)
nowc_20240915000500_20240915000500_liden_10,2024-09-15 09:02:17.370,1,POINT (138.346 37.923)
nowc_20240915000500_20240915000500_liden_11,2024-09-15 09:02:17.380,0,POINT (138.424 37.876)
nowc_20240915000500_20240915000500_liden_12,2024-09-15 09:02:17.420,0,POINT (138.278 37.82)
nowc_20240915000500_20240915000500_liden_13,2024-09-15 09:02:23.230,0,POINT (134.816 37.047)
nowc_20240915000500_20240915000500_liden_14,2024-09-15 09:02:25.670,1,POINT (136.631 37.515)
nowc_20240915000500_20240915000500_liden_15,2024-09-15 09:02:37.000,0,POINT (135.864 37.554)
nowc_20240915000500_20240915000500_liden_16,2024-09-15 09:02:37.000,1,POINT (135.762 37.774)
nowc_20240915000500_20240915000500_liden_17,2024-09-15 09:02:40.770,1,POINT (140.591 38.261)
nowc_20240915000500_20240915000500_liden_18,2024-09-15 09:03:04.820,0,POINT (127.531 30.033)
nowc_20240915000500_20240915000500_liden_19,2024-09-15 09:03:25.060,0,POINT (136.289 37.74)
nowc_20240915000500_20240915000500_liden_20,2024-09-15 09:03:32.010,1,POINT (138.416 37.871)
nowc_20240915000500_20240915000500_liden_21,2024-09-15 09:03:44.360,0,POINT (136.654 37.522)
nowc_20240915000500_20240915000500_liden_22,2024-09-15 09:03:53.020,1,POINT (136.526 37.478)
nowc_20240915000500_20240915000500_liden_23,2024-09-15 09:03:55.620,1,POINT (139.645 38.626)
nowc_20240915000500_20240915000500_liden_24,2024-09-15 09:04:37.470,1,POINT (138.456 37.856)
nowc_20240915000500_20240915000500_liden_25,2024-09-15 09:00:03.000,4,POINT (127.089 29.968)
nowc_20240915000500_20240915000500_liden_26,2024-09-15 09:00:03.790,4,POINT (139.626 38.621)
nowc_20240915000500_20240915000500_liden_27,2024-09-15 09:00:11.060,4,POINT (134.263 32.521)
nowc_20240915000500_20240915000500_liden_28,2024-09-15 09:00:12.790,4,POINT (136.656 37.56)
nowc_20240915000500_20240915000500_liden_29,2024-09-15 09:01:02.690,4,POINT (136.471 37.471)
nowc_20240915000500_20240915000500_liden_30,2024-09-15 09:01:03.370,4,POINT (136.446 37.509)
nowc_20240915000500_20240915000500_liden_31,2024-09-15 09:01:04.170,4,POINT (138.416 37.892)
nowc_20240915000500_20240915000500_liden_32,2024-09-15 09:01:04.240,4,POINT (134.272 32.529)
nowc_20240915000500_20240915000500_liden_33,2024-09-15 09:01:04.270,4,POINT (138.412 37.9)
nowc_20240915000500_20240915000500_liden_34,2024-09-15 09:01:04.320,4,POINT (134.274 32.533)
nowc_20240915000500_20240915000500_liden_35,2024-09-15 09:01:04.340,4,POINT (138.411 37.899)
nowc_20240915000500_20240915000500_liden_36,2024-09-15 09:01:04.360,4,POINT (134.274 32.533)
nowc_20240915000500_20240915000500_liden_37,2024-09-15 09:01:04.430,4,POINT (138.411 37.9)
nowc_20240915000500_20240915000500_liden_38,2024-09-15 09:01:04.480,4,POINT (134.274 32.533)
nowc_20240915000500_20240915000500_liden_39,2024-09-15 09:01:04.500,4,POINT (138.41 37.9)
nowc_20240915000500_20240915000500_liden_40,2024-09-15 09:02:01.130,4,POINT (134.992 36.983)
nowc_20240915000500_20240915000500_liden_41,2024-09-15 09:02:11.060,4,POINT (127.511 30.252)
nowc_20240915000500_20240915000500_liden_42,2024-09-15 09:02:15.280,4,POINT (122.801 26.899)
nowc_20240915000500_20240915000500_liden_43,2024-09-15 09:02:16.090,4,POINT (134.273 32.526)
nowc_20240915000500_20240915000500_liden_44,2024-09-15 09:02:16.960,4,POINT (138.404 37.882)
nowc_20240915000500_20240915000500_liden_45,2024-09-15 09:02:17.610,4,POINT (138.403 37.876)
nowc_20240915000500_20240915000500_liden_46,2024-09-15 09:02:23.230,4,POINT (134.828 37.027)
nowc_20240915000500_20240915000500_liden_47,2024-09-15 09:02:25.680,4,POINT (136.627 37.528)
nowc_20240915000500_20240915000500_liden_48,2024-09-15 09:02:37.000,4,POINT (135.754 37.782)
nowc_20240915000500_20240915000500_liden_49,2024-09-15 09:02:40.780,4,POINT (140.609 38.245)
nowc_20240915000500_20240915000500_liden_50,2024-09-15 09:03:04.840,4,POINT (127.502 30.03)
nowc_20240915000500_20240915000500_liden_51,2024-09-15 09:03:04.910,4,POINT (127.561 29.99)
nowc_20240915000500_20240915000500_liden_52,2024-09-15 09:03:05.080,4,POINT (127.471 30.055)
nowc_20240915000500_20240915000500_liden_53,2024-09-15 09:03:05.180,4,POINT (127.562 30.034)
nowc_20240915000500_20240915000500_liden_54,2024-09-15 09:03:05.940,4,POINT (127.561 30.035)
nowc_20240915000500_20240915000500_liden_55,2024-09-15 09:03:07.130,4,POINT (127.559 30.037)
nowc_20240915000500_20240915000500_liden_56,2024-09-15 09:03:32.010,4,POINT (138.434 37.878)
nowc_20240915000500_20240915000500_liden_57,2024-09-15 09:03:53.020,4,POINT (136.546 37.486)
nowc_20240915000500_20240915000500_liden_58,2024-09-15 09:04:05.710,4,POINT (127.587 30.003)
nowc_20240915000500_20240915000500_liden_59,2024-09-15 09:04:37.470,4,POINT (138.449 37.879)
nowc_20240915002000_20240915002000_liden_0,2024-09-15 09:15:08.940000,0,POINT (136.793 38.003)
nowc_20240915002000_20240915002000_liden_1,2024-09-15 09:15:13.070000,1,POINT (137.153 37.882)
nowc_20240915002000_20240915002000_liden_2,2024-09-15 09:15:37.750000,0,POINT (129.81 35.389)
nowc_20240915002000_20240915002000_liden_3,2024-09-15 09:15:44.320000,1,POINT (136.46 37.481)
nowc_20240915002000_20240915002000_liden_4,2024-09-15 09:15:44.320000,0,POINT (136.51 37.429)
nowc_20240915002000_20240915002000_liden_5,2024-09-15 09:15:44.330000,1,POINT (136.454 37.48)
nowc_20240915002000_20240915002000_liden_6,2024-09-15 09:15:56.560000,1,POINT (138.656 37.984)
nowc_20240915002000_20240915002000_liden_7,2024-09-15 09:16:05.020000,1,POINT (134.293 32.61)
nowc_20240915002000_20240915002000_liden_8,2024-09-15 09:16:05.280000,1,POINT (134.288 32.686)
nowc_20240915002000_20240915002000_liden_9,2024-09-15 09:16:32.390000,0,POINT (138.472 37.966)
nowc_20240915002000_20240915002000_liden_10,2024-09-15 09:16:41.490000,1,POINT (136.631 37.518)
nowc_20240915002000_20240915002000_liden_11,2024-09-15 09:17:02.210000,1,POINT (137.209 37.885)
nowc_20240915002000_20240915002000_liden_12,2024-09-15 09:17:02.920000,1,POINT (136.797 38.007)
nowc_20240915002000_20240915002000_liden_13,2024-09-15 09:17:02.930000,0,POINT (137.018 38.047)
nowc_20240915002000_20240915002000_liden_14,2024-09-15 09:18:02.640000,1,POINT (139.654 37.986)
nowc_20240915002000_20240915002000_liden_15,2024-09-15 09:18:18.710000,1,POINT (138.656 37.974)
nowc_20240915002000_20240915002000_liden_16,2024-09-15 09:18:19.380000,0,POINT (138.584 37.97)
nowc_20240915002000_20240915002000_liden_17,2024-09-15 09:18:19.380000,1,POINT (138.543 37.905)
nowc_20240915002000_20240915002000_liden_18,2024-09-15 09:18:59.880000,1,POINT (137.202 37.895)
nowc_20240915002000_20240915002000_liden_19,2024-09-15 09:19:00.650000,0,POINT (135.301 36.855)
nowc_20240915002000_20240915002000_liden_20,2024-09-15 09:19:00.880000,1,POINT (134.31 32.622)
nowc_20240915002000_20240915002000_liden_21,2024-09-15 09:19:15.310000,1,POINT (135.424 37.182)
nowc_20240915002000_20240915002000_liden_22,2024-09-15 09:19:17.510000,0,POINT (138.441 37.956)
nowc_20240915002000_20240915002000_liden_23,2024-09-15 09:19:35.490000,1,POINT (136.624 37.495)
nowc_20240915002000_20240915002000_liden_24,2024-09-15 09:15:08.940000,4,POINT (136.799 38.007)
nowc_20240915002000_20240915002000_liden_25,2024-09-15 09:15:44.320000,4,POINT (136.456 37.486)
nowc_20240915002000_20240915002000_liden_26,2024-09-15 09:15:56.560000,4,POINT (138.658 37.986)
nowc_20240915002000_20240915002000_liden_27,2024-09-15 09:15:56.560000,4,POINT (138.504 37.867)
nowc_20240915002000_20240915002000_liden_28,2024-09-15 09:15:56.570000,4,POINT (138.652 37.989)
nowc_20240915002000_20240915002000_liden_29,2024-09-15 09:16:05.060000,4,POINT (134.312 32.659)
