id,obstimeJST,type,geometry
nowc_20240829001000_20240829001000_liden_0,2024-08-29 09:05:00.220,1,POINT (136.227 31.604)
nowc_20240829001000_20240829001000_liden_1,2024-08-29 09:05:02.340,0,POINT (126.462 25.952)
nowc_20240829001000_20240829001000_liden_2,2024-08-29 09:05:04.230,1,POINT (132.8 29.073)
nowc_20240829001000_20240829001000_liden_3,2024-08-29 09:05:05.700,0,POINT (125.617 25.913)
nowc_20240829001000_20240829001000_liden_4,2024-08-29 09:05:19.090,0,POINT (135.779 32.47)
nowc_20240829001000_20240829001000_liden_5,2024-08-29 09:05:27.870,0,POINT (125.739 25.836)
nowc_20240829001000_20240829001000_liden_6,2024-08-29 09:05:35.340,0,POINT (125.883 25.824)
nowc_20240829001000_20240829001000_liden_7,2024-08-29 09:05:48.940,0,POINT (125.681 25.831)
nowc_20240829001000_20240829001000_liden_8,2024-08-29 09:05:49.200,0,POINT (125.631 25.902)
nowc_20240829001000_20240829001000_liden_9,2024-08-29 09:05:58.180,1,POINT (125.975 26.085)
nowc_20240829001000_20240829001000_liden_10,2024-08-29 09:05:58.260,0,POINT (126.033 26.001)
nowc_20240829001000_20240829001000_liden_11,2024-08-29 09:06:03.030,1,POINT (125.693 25.812)
nowc_20240829001000_20240829001000_liden_12,2024-08-29 09:06:05.520,1,POINT (136.04 32.186)
nowc_20240829001000_20240829001000_liden_13,2024-08-29 09:06:05.520,1,POINT (136.016 32.276)
nowc_20240829001000_20240829001000_liden_14,2024-08-29 09:06:17.180,1,POINT (125.776 25.765)
nowc_20240829001000_20240829001000_liden_15,2024-08-29 09:06:17.320,0,POINT (126.579 25.954)
nowc_20240829001000_20240829001000_liden_16,2024-08-29 09:06:40.280,0,POINT (125.748 25.819)
nowc_20240829001000_20240829001000_liden_17,2024-08-29 09:07:04.180,0,POINT (135.744 32.389)
nowc_20240829001000_20240829001000_liden_18,2024-08-29 09:07:19.130,0,POINT (136.211 31.619)
nowc_20240829001000_20240829001000_liden_19,2024-08-29 09:07:19.210,0,POINT (125.726 25.806)
nowc_20240829001000_20240829001000_liden_20,2024-08-29 09:07:41.020,0,POINT (125.68 25.849)
nowc_20240829001000_20240829001000_liden_21,2024-08-29 09:07:41.100,1,POINT (125.797 25.734)
nowc_20240829001000_20240829001000_liden_22,2024-08-29 09:07:52.560,0,POINT (125.814 25.754)
nowc_20240829001000_20240829001000_liden_23,2024-08-29 09:08:06.280,0,POINT (126.405 26.118)
nowc_20240829001000_20240829001000_liden_24,2024-08-29 09:08:09.120,0,POINT (125.862 25.746)
nowc_20240829001000_20240829001000_liden_25,2024-08-29 09:08:18.110,0,POINT (125.864 25.844)
nowc_20240829001000_20240829001000_liden_26,2024-08-29 09:08:23.840,0,POINT (125.712 25.785)
nowc_20240829001000_20240829001000_liden_27,2024-08-29 09:08:41.540,0,POINT (125.981 26.178)
nowc_20240829001000_20240829001000_liden_28,2024-08-29 09:08:43.720,0,POINT (135.995 32.211)
nowc_20240829001000_20240829001000_liden_29,2024-08-29 09:08:48.350,1,POINT (125.739 25.823)
nowc_20240829001000_20240829001000_liden_30,2024-08-29 09:08:58.740,0,POINT (125.746 25.791)
nowc_20240829001000_20240829001000_liden_31,2024-08-29 09:09:27.020,0,POINT (125.718 25.822)
nowc_20240829001000_20240829001000_liden_32,2024-08-29 09:09:27.500,0,POINT (125.825 25.819)
nowc_20240829001000_20240829001000_liden_33,2024-08-29 09:09:39.440,0,POINT (125.745 25.856)
nowc_20240829001000_20240829001000_liden_34,2024-08-29 09:09:43.630,0,POINT (125.839 25.767)
nowc_20240829001000_20240829001000_liden_35,2024-08-29 09:09:43.710,0,POINT (125.879 25.844)
nowc_20240829001000_20240829001000_liden_36,2024-08-29 09:09:55.800,0,POINT (126.759 25.858)
nowc_20240829001000_20240829001000_liden_37,2024-08-29 09:05:18.580,4,POINT (126.511 26.162)
nowc_20240829001000_20240829001000_liden_38,2024-08-29 09:05:26.370,4,POINT (126.198 26.087)
nowc_20240829001000_20240829001000_liden_39,2024-08-29 09:05:27.840,4,POINT (125.687 25.849)
nowc_20240829001000_20240829001000_liden_40,2024-08-29 09:05:58.180,4,POINT (125.976 26.078)
nowc_20240829001000_20240829001000_liden_41,2024-08-29 09:06:02.190,4,POINT (126.538 26.167)
nowc_20240829001000_20240829001000_liden_42,2024-08-29 09:06:02.810,4,POINT (126.744 25.852)
nowc_20240829001000_20240829001000_liden_43,2024-08-29 09:06:05.520,4,POINT (136.01 32.397)
nowc_20240829001000_20240829001000_liden_44,2024-08-29 09:06:05.520,4,POINT (136.015 32.277)
nowc_20240829001000_20240829001000_liden_45,2024-08-29 09:06:11.130,4,POINT (126.399 26.126)
nowc_20240829001000_20240829001000_liden_46,2024-08-29 09:06:17.340,4,POINT (126.576 25.94)
nowc_20240829001000_20240829001000_liden_47,2024-08-29 09:06:32.170,4,POINT (126.644 25.905)
nowc_20240829001000_20240829001000_liden_48,2024-08-29 09:06:34.110,4,POINT (135.398 32.832)
nowc_20240829001000_20240829001000_liden_49,2024-08-29 09:06:40.010,4,POINT (125.716 25.819)
nowc_20240829001000_20240829001000_liden_50,2024-08-29 09:06:50.780,4,POINT (125.896 25.841)
nowc_20240829001000_20240829001000_liden_51,2024-08-29 09:06:57.100,4,POINT (126.574 25.94)
nowc_20240829001000_20240829001000_liden_52,2024-08-29 09:06:57.670,4,POINT (126.559 25.936)
nowc_20240829001000_20240829001000_liden_53,2024-08-29 09:07:16.470,4,POINT (135.395 32.802)
nowc_20240829001000_20240829001000_liden_54,2024-08-29 09:07:46.350,4,POINT (125.989 26.111)
nowc_20240829001000_20240829001000_liden_55,2024-08-29 09:07:47.930,4,POINT (125.871 25.866)
nowc_20240829001000_20240829001000_liden_56,2024-08-29 09:08:01.580,4,POINT (135.401 32.838)
nowc_20240829001000_20240829001000_liden_57,2024-08-29 09:08:05.970,4,POINT (126.583 25.941)
nowc_20240829001000_20240829001000_liden_58,2024-08-29 09:08:17.190,4,POINT (125.861 25.866)
nowc_20240829001000_20240829001000_liden_59,2024-08-29 09:08:38.770,4,POINT (125.892 25.902)
nowc_20240829001000_20240829001000_liden_60,2024-08-29 09:08:57.270,4,POINT (130.434 27.615)
nowc_20240829001000_20240829001000_liden_61,2024-08-29 09:08:58.500,4,POINT (135.41 32.865)
nowc_20240829001000_20240829001000_liden_62,2024-08-29 09:08:59.060,4,POINT (135.411 32.859)
nowc_20240829001000_20240829001000_liden_63,2024-08-29 09:09:04.430,4,POINT (125.872 25.851)
nowc_20240829001000_20240829001000_liden_64,2024-08-29 09:09:27.020,4,POINT (125.72 25.821)
nowc_20240829001000_20240829001000_liden_65,2024-08-29 09:09:39.420,4,POINT (125.822 25.998)
nowc_20240829001000_20240829001000_liden_66,2024-08-29 09:09:47.100,4,POINT (130.443 27.616)
nowc_20240829001000_20240829001000_liden_67,2024-08-29 09:09:57.670,4,POINT (135.418 32.868)
nowc_20240829002500_20240829002500_liden_0,2024-08-29 09:20:03.310000,0,POINT (125.844 25.929)
nowc_20240829002500_20240829002500_liden_1,2024-08-29 09:20:03.460000,0,POINT (125.907 25.892)
nowc_20240829002500_20240829002500_liden_2,2024-08-29 09:20:13.900000,0,POINT (127.477 26.733)
nowc_20240829002500_20240829002500_liden_3,2024-08-29 09:20:22.250000,0,POINT (126.204 26.018)
nowc_20240829002500_20240829002500_liden_4,2024-08-29 09:20:37.030000,1,POINT (131.992 31.677)
nowc_20240829002500_20240829002500_liden_5,2024-08-29 09:20:37.050000,0,POINT (132.113 31.676)
nowc_20240829002500_20240829002500_liden_6,2024-08-29 09:20:37.470000,0,POINT (132.043 31.531)
nowc_20240829002500_20240829002500_liden_7,2024-08-29 09:20:41.240000,0,POINT (125.885 25.876)
nowc_20240829002500_20240829002500_liden_8,2024-08-29 09:20:41.630000,0,POINT (125.799 25.844)
nowc_20240829002500_20240829002500_liden_9,2024-08-29 09:20:59.210000,0,POINT (127.484 26.754)
nowc_20240829002500_20240829002500_liden_10,2024-08-29 09:20:59.640000,0,POINT (126.566 26.107)
nowc_20240829002500_20240829002500_liden_11,2024-08-29 09:21:02.520000,0,POINT (125.728 25.901)
nowc_20240829002500_20240829002500_liden_12,2024-08-29 09:21:06.730000,0,POINT (126.178 26.09)
nowc_20240829002500_20240829002500_liden_13,2024-08-29 09:21:15.170000,1,POINT (131.953 31.655)
nowc_20240829002500_20240829002500_liden_14,2024-08-29 09:21:19.260000,0,POINT (125.801 25.789)
nowc_20240829002500_20240829002500_liden_15,2024-08-29 09:21:25.720000,0,POINT (132.853 29.245)
nowc_20240829002500_20240829002500_liden_16,2024-08-29 09:21:37.520000,0,POINT (126.015 25.937)
nowc_20240829002500_20240829002500_liden_17,2024-08-29 09:21:59.930000,0,POINT (136.043 32.296)
nowc_20240829002500_20240829002500_liden_18,2024-08-29 09:22:00.500000,1,POINT (136.033 32.378)
nowc_20240829002500_20240829002500_liden_19,2024-08-29 09:22:02.240000,0,POINT (135.325 33.037)
nowc_20240829002500_20240829002500_liden_20,2024-08-29 09:22:08.660000,0,POINT (126.672 25.982)
nowc_20240829002500_20240829002500_liden_21,2024-08-29 09:22:13,0,POINT (126.871 25.871)
nowc_20240829002500_20240829002500_liden_22,2024-08-29 09:22:21.660000,1,POINT (126.914 25.882)
nowc_20240829002500_20240829002500_liden_23,2024-08-29 09:22:23.500000,1,POINT (132.025 31.704)
nowc_20240829002500_20240829002500_liden_24,2024-08-29 09:22:23.500000,0,POINT (131.845 31.668)
nowc_20240829002500_20240829002500_liden_25,2024-08-29 09:23:05.160000,0,POINT (126.158 26.099)
nowc_20240829002500_20240829002500_liden_26,2024-08-29 09:23:14.020000,0,POINT (125.895 25.878)
nowc_20240829002500_20240829002500_liden_27,2024-08-29 09:23:18.570000,0,POINT (126.892 25.923)
nowc_20240829002500_20240829002500_liden_28,2024-08-29 09:23:24.860000,0,POINT (135.651 32.561)
nowc_20240829002500_20240829002500_liden_29,2024-08-29 09:23:25.070000,0,POINT (132.025 31.648)
nowc_20240829002500_20240829002500_liden_30,2024-08-29 09:23:25.080000,1,POINT (131.943 31.666)
nowc_20240829002500_20240829002500_liden_31,2024-08-29 09:23:31.170000,0,POINT (129.05 27.853)
nowc_20240829002500_20240829002500_liden_32,2024-08-29 09:23:37.130000,0,POINT (125.783 25.828)
nowc_20240829002500_20240829002500_liden_33,2024-08-29 09:23:37.660000,0,POINT (126.161 26.133)
nowc_20240829002500_20240829002500_liden_34,2024-08-29 09:23:51.960000,1,POINT (134.992 33.146)
nowc_20240829002500_20240829002500_liden_35,2024-08-29 09:24:21.790000,1,POINT (132.898 29.247)
nowc_20240829002500_20240829002500_liden_36,2024-08-29 09:24:33.210000,0,POINT (131.946 31.68)
nowc_20240829002500_20240829002500_liden_37,2024-08-29 09:20:02.950000,4,POINT (125.914 25.852)
nowc_20240829002500_20240829002500_liden_38,2024-08-29 09:20:03.360000,4,POINT (125.832 25.919)
nowc_20240829002500_20240829002500_liden_39,2024-08-29 09:20:13.780000,4,POINT (127.481 26.748)
nowc_20240829002500_20240829002500_liden_40,2024-08-29 09:20:15.450000,4,POINT (126.231 26.077)
nowc_20240829002500_20240829002500_liden_41,2024-08-29 09:20:27.960000,4,POINT (126.919 25.879)
nowc_20240829002500_20240829002500_liden_42,2024-08-29 09:20:35.010000,4,POINT (125.947 25.87)
nowc_20240829002500_20240829002500_liden_43,2024-08-29 09:20:37.030000,4,POINT (131.986 31.676)
nowc_20240829002500_20240829002500_liden_44,2024-08-29 09:20:53.220000,4,POINT (126.92 25.877)
nowc_20240829002500_20240829002500_liden_45,2024-08-29 09:20:56.960000,4,POINT (126.174 26.033)
nowc_20240829002500_20240829002500_liden_46,2024-08-29 09:20:59.080000,4,POINT (127.485 26.75)
nowc_20240829002500_20240829002500_liden_47,2024-08-29 09:21:01.430000,4,POINT (125.92 25.854)
nowc_20240829002500_20240829002500_liden_48,2024-08-29 09:21:02,4,POINT (125.904 25.848)
nowc_20240829002500_20240829002500_liden_49,2024-08-29 09:21:21.300000,4,POINT (126.892 25.897)
nowc_20240829002500_20240829002500_liden_50,2024-08-29 09:21:21.450000,4,POINT (126.951 25.947)
nowc_20240829002500_20240829002500_liden_51,2024-08-29 09:21:22.150000,4,POINT (126.17 26.032)
nowc_20240829002500_20240829002500_liden_52,2024-08-29 09:21:23.570000,4,POINT (126.906 25.869)
nowc_20240829002500_20240829002500_liden_53,2024-08-29 09:21:37.530000,4,POINT (126.015 25.943)
nowc_20240829002500_20240829002500_liden_54,2024-08-29 09:21:55.150000,4,POINT (125.914 25.884)
nowc_20240829002500_20240829002500_liden_55,2024-08-29 09:22:02.030000,4,POINT (135.325 33.039)
nowc_20240829002500_20240829002500_liden_56,2024-08-29 09:22:02.060000,4,POINT (134.988 33.114)
nowc_20240829002500_20240829002500_liden_57,2024-08-29 09:22:02.150000,4,POINT (135.326 33.036)
nowc_20240829002500_20240829002500_liden_58,2024-08-29 09:22:04.490000,4,POINT (126.239 26.071)
nowc_20240829002500_20240829002500_liden_59,2024-08-29 09:22:08.170000,4,POINT (127.496 26.752)
nowc_20240829002500_20240829002500_liden_60,2024-08-29 09:22:13,4,POINT (126.828 25.885)
nowc_20240829002500_20240829002500_liden_61,2024-08-29 09:22:21.690000,4,POINT (126.906 25.873)
nowc_20240829002500_20240829002500_liden_62,2024-08-29 09:22:32.040000,4,POINT (125.982 25.89)
nowc_20240829002500_20240829002500_liden_63,2024-08-29 09:22:32.730000,4,POINT (125.969 25.883)
nowc_20240829002500_20240829002500_liden_64,2024-08-29 09:22:40.300000,4,POINT (126.295 26.203)
nowc_20240829002500_20240829002500_liden_65,2024-08-29 09:22:47.260000,4,POINT (126.232 26.072)
nowc_20240829002500_20240829002500_liden_66,2024-08-29 09:22:48.400000,4,POINT (126.188 26.043)
nowc_20240829002500_20240829002500_liden_67,2024-08-29 09:23:01.350000,4,POINT (126.908 25.873)
nowc_20240829002500_20240829002500_liden_68,2024-08-29 09:23:05.690000,4,POINT (125.961 25.887)
nowc_20240829002500_20240829002500_liden_69,2024-08-29 09:23:05.710000,4,POINT (126.087 26.049)
nowc_20240829002500_20240829002500_liden_70,2024-08-29 09:23:05.760000,4,POINT (126.174 25.98)
nowc_20240829002500_20240829002500_liden_71,2024-08-29 09:23:09.770000,4,POINT (136.061 32.328)
nowc_20240829002500_20240829002500_liden_72,2024-08-29 09:23:18.570000,4,POINT (126.896 25.92)
nowc_20240829002500_20240829002500_liden_73,2024-08-29 09:23:23.040000,4,POINT (126.179 26.048)
nowc_20240829002500_20240829002500_liden_74,2024-08-29 09:23:31.170000,4,POINT (129.051 27.853)
nowc_20240829002500_20240829002500_liden_75,2024-08-29 09:23:36.740000,4,POINT (125.88 25.771)
nowc_20240829002500_20240829002500_liden_76,2024-08-29 09:23:36.890000,4,POINT (125.733 25.846)
nowc_20240829002500_20240829002500_liden_77,2024-08-29 09:23:37,4,POINT (125.966 25.953)
nowc_20240829002500_20240829002500_liden_78,2024-08-29 09:23:37.650000,4,POINT (126.116 26.171)
nowc_20240829002500_20240829002500_liden_79,2024-08-29 09:23:37.740000,4,POINT (126.911 25.866)
nowc_20240829002500_20240829002500_liden_80,2024-08-29 09:23:44.320000,4,POINT (126.841 25.89)
nowc_20240829002500_20240829002500_liden_81,2024-08-29 09:23:47.240000,4,POINT (126.237 26.049)
nowc_20240829002500_20240829002500_liden_82,2024-08-29 09:23:52.140000,4,POINT (134.932 33.117)
nowc_20240829002500_20240829002500_liden_83,2024-08-29 09:23:52.230000,4,POINT (134.977 33.182)
nowc_20240829002500_20240829002500_liden_84,2024-08-29 09:23:55.500000,4,POINT (125.856 25.927)
nowc_20240829002500_20240829002500_liden_85,2024-08-29 09:24:10.250000,4,POINT (126.184 26.045)
nowc_20240829002500_20240829002500_liden_86,2024-08-29 09:24:23.350000,4,POINT (126.929 25.877)
nowc_20240829002500_20240829002500_liden_87,2024-08-29 09:24:27.900000,4,POINT (126.15 26.048)
nowc_20240829002500_20240829002500_liden_88,2024-08-29 09:24:42.930000,4,POINT (125.854 25.922)
nowc_20240829002500_20240829002500_liden_89,2024-08-29 09:24:43.510000,4,POINT (125.876 25.874)
nowc_20240829002500_20240829002500_liden_90,2024-08-29 09:24:46.360000,4,POINT (126.951 25.869)
nowc_20240829003500_20240829003500_liden_0,2024-08-29 09:30:14.540000,0,POINT (127.023 25.859)
nowc_20240829003500_20240829003500_liden_1,2024-08-29 09:30:18.170000,1,POINT (132.019 31.677)
nowc_20240829003500_20240829003500_liden_2,2024-08-29 09:30:26.060000,1,POINT (125.775 25.798)
nowc_20240829003500_20240829003500_liden_3,2024-08-29 09:30:26.080000,1,POINT (125.726 25.852)
nowc_20240829003500_20240829003500_liden_4,2024-08-29 09:30:31.850000,1,POINT (135.278 33.082)
nowc_20240829003500_20240829003500_liden_5,2024-08-29 09:30:33.420000,0,POINT (136.309 31.805)
nowc_20240829003500_20240829003500_liden_6,2024-08-29 09:30:49.650000,0,POINT (125.964 25.915)
nowc_20240829003500_20240829003500_liden_7,2024-08-29 09:30:57.210000,0,POINT (125.75 25.882)
nowc_20240829003500_20240829003500_liden_8,2024-08-29 09:31:01.790000,1,POINT (132.043 31.772)
nowc_20240829003500_20240829003500_liden_9,2024-08-29 09:31:20.200000,0,POINT (126.275 26.147)
nowc_20240829003500_20240829003500_liden_10,2024-08-29 09:31:21.400000,0,POINT (126.085 26.069)
nowc_20240829003500_20240829003500_liden_11,2024-08-29 09:31:24.030000,0,POINT (126.017 25.906)
nowc_20240829003500_20240829003500_liden_12,2024-08-29 09:31:29.800000,0,POINT (126.998 25.96)
nowc_20240829003500_20240829003500_liden_13,2024-08-29 09:31:31.010000,0,POINT (125.805 25.836)
nowc_20240829003500_20240829003500_liden_14,2024-08-29 09:31:35.730000,1,POINT (134.989 33.256)
nowc_20240829003500_20240829003500_liden_15,2024-08-29 09:31:44.420000,1,POINT (127.033 25.839)
nowc_20240829003500_20240829003500_liden_16,2024-08-29 09:31:48.680000,0,POINT (127.024 26)
nowc_20240829003500_20240829003500_liden_17,2024-08-29 09:31:48.690000,0,POINT (127.158 25.975)
nowc_20240829003500_20240829003500_liden_18,2024-08-29 09:31:53.070000,1,POINT (132.063 31.697)
nowc_20240829003500_20240829003500_liden_19,2024-08-29 09:32:08.390000,0,POINT (125.883 25.806)
nowc_20240829003500_20240829003500_liden_20,2024-08-29 09:32:18.590000,0,POINT (132.014 31.762)
nowc_20240829003500_20240829003500_liden_21,2024-08-29 09:32:38.060000,1,POINT (132.066 31.798)
nowc_20240829003500_20240829003500_liden_22,2024-08-29 09:32:40.440000,0,POINT (127.106 25.981)
nowc_20240829003500_20240829003500_liden_23,2024-08-29 09:33:06.750000,1,POINT (125.834 25.847)
nowc_20240829003500_20240829003500_liden_24,2024-08-29 09:33:17.290000,1,POINT (132.072 31.799)
nowc_20240829003500_20240829003500_liden_25,2024-08-29 09:33:22.960000,0,POINT (127.551 26.767)
nowc_20240829003500_20240829003500_liden_26,2024-08-29 09:33:27.560000,1,POINT (125.487 26.153)
nowc_20240829003500_20240829003500_liden_27,2024-08-29 09:34:16.400000,0,POINT (132.065 31.821)
nowc_20240829003500_20240829003500_liden_28,2024-08-29 09:34:28.140000,0,POINT (125.882 25.804)
nowc_20240829003500_20240829003500_liden_29,2024-08-29 09:34:33.880000,1,POINT (127.037 26.002)
nowc_20240829003500_20240829003500_liden_30,2024-08-29 09:34:34.480000,0,POINT (125.526 26.139)
nowc_20240829003500_20240829003500_liden_31,2024-08-29 09:34:59.260000,0,POINT (126.05 25.911)
nowc_20240829003500_20240829003500_liden_32,2024-08-29 09:30:00.510000,4,POINT (126.202 26.051)
nowc_20240829003500_20240829003500_liden_33,2024-08-29 09:30:14.560000,4,POINT (126.984 25.866)
nowc_20240829003500_20240829003500_liden_34,2024-08-29 09:30:19.840000,4,POINT (126.21 26.064)
nowc_20240829003500_20240829003500_liden_35,2024-08-29 09:30:26.240000,4,POINT (125.709 25.866)
nowc_20240829003500_20240829003500_liden_36,2024-08-29 09:30:33.420000,4,POINT (136.309 31.808)
nowc_20240829003500_20240829003500_liden_37,2024-08-29 09:30:42.300000,4,POINT (126.196 26.033)
