id,obstimeJST,type,geometry
nowc_20240829001000_20240829001000_liden_0,2024-08-29 09:05:00.220,1,POINT (136.227 31.604)
nowc_20240829001000_20240829001000_liden_1,2024-08-29 09:05:02.340,0,POINT (126.462 25.952)
nowc_20240829001000_20240829001000_liden_2,2024-08-29 09:05:04.230,1,POINT (132.8 29.073)
nowc_20240829001000_20240829001000_liden_3,2024-08-29 09:05:05.700,0,POINT (125.617 25.913)
nowc_20240829001000_20240829001000_liden_4,2024-08-29 09:05:19.090,0,POINT (135.779 32.47)
nowc_20240829001000_20240829001000_liden_5,2024-08-29 09:05:27.870,0,POINT (125.739 25.836)
nowc_20240829001000_20240829001000_liden_6,2024-08-29 09:05:35.340,0,POINT (125.883 25.824)
nowc_20240829001000_20240829001000_liden_7,2024-08-29 09:05:48.940,0,POINT (125.681 25.831)
nowc_20240829001000_20240829001000_liden_8,2024-08-29 09:05:49.200,0,POINT (125.631 25.902)
nowc_20240829001000_20240829001000_liden_9,2024-08-29 09:05:58.180,1,POINT (125.975 26.085)
nowc_20240829001000_20240829001000_liden_10,2024-08-29 09:05:58.260,0,POINT (126.033 26.001)
nowc_20240829001000_20240829001000_liden_11,2024-08-29 09:06:03.030,1,POINT (125.693 25.812)
nowc_20240829001000_20240829001000_liden_12,2024-08-29 09:06:05.520,1,POINT (136.04 32.186)
nowc_20240829001000_20240829001000_liden_13,2024-08-29 09:06:05.520,1,POINT (136.016 32.276)
nowc_20240829001000_20240829001000_liden_14,2024-08-29 09:06:17.180,1,POINT (125.776 25.765)
nowc_20240829001000_20240829001000_liden_15,2024-08-29 09:06:17.320,0,POINT (126.579 25.954)
nowc_20240829001000_20240829001000_liden_16,2024-08-29 09:06:40.280,0,POINT (125.748 25.819)
nowc_20240829001000_20240829001000_liden_17,2024-08-29 09:07:04.180,0,POINT (135.744 32.389)
nowc_20240829001000_20240829001000_liden_18,2024-08-29 09:07:19.130,0,POINT (136.211 31.619)
nowc_20240829001000_20240829001000_liden_19,2024-08-29 09:07:19.210,0,POINT (125.726 25.806)
nowc_20240829001000_20240829001000_liden_20,2024-08-29 09:07:41.020,0,POINT (125.68 25.849)
nowc_20240829001000_20240829001000_liden_21,2024-08-29 09:07:41.100,1,POINT (125.797 25.734)
nowc_20240829001000_20240829001000_liden_22,2024-08-29 09:07:52.560,0,POINT (125.814 25.754)
nowc_20240829001000_20240829001000_liden_23,2024-08-29 09:08:06.280,0,POINT (126.405 26.118)
nowc_20240829001000_20240829001000_liden_24,2024-08-29 09:08:09.120,0,POINT (125.862 25.746)
nowc_20240829001000_20240829001000_liden_25,2024-08-29 09:08:18.110,0,POINT (125.864 25.844)
nowc_20240829001000_20240829001000_liden_26,2024-08-29 09:08:23.840,0,POINT (125.712 25.785)
nowc_20240829001000_20240829001000_liden_27,2024-08-29 09:08:41.540,0,POINT (125.981 26.178)
nowc_20240829001000_20240829001000_liden_28,2024-08-29 09:08:43.720,0,POINT (135.995 32.211)
nowc_20240829001000_20240829001000_liden_29,2024-08-29 09:08:48.350,1,POINT (125.739 25.823)
nowc_20240829001000_20240829001000_liden_30,2024-08-29 09:08:58.740,0,POINT (125.746 25.791)
nowc_20240829001000_20240829001000_liden_31,2024-08-29 09:09:27.020,0,POINT (125.718 25.822)
nowc_20240829001000_20240829001000_liden_32,2024-08-29 09:09:27.500,0,POINT (125.825 25.819)
nowc_20240829001000_20240829001000_liden_33,2024-08-29 09:09:39.440,0,POINT (125.745 25.856)
nowc_20240829001000_20240829001000_liden_34,2024-08-29 09:09:43.630,0,POINT (125.839 25.767)
nowc_20240829001000_20240829001000_liden_35,2024-08-29 09:09:43.710,0,POINT (125.879 25.844)
nowc_20240829001000_20240829001000_liden_36,2024-08-29 09:09:55.800,0,POINT (126.759 25.858)
nowc_20240829001000_20240829001000_liden_37,2024-08-29 09:05:18.580,4,POINT (126.511 26.162)
nowc_20240829001000_20240829001000_liden_38,2024-08-29 09:05:26.370,4,POINT (126.198 26.087)
nowc_20240829001000_20240829001000_liden_39,2024-08-29 09:05:27.840,4,POINT (125.687 25.849)
nowc_20240829001000_20240829001000_liden_40,2024-08-29 09:05:58.180,4,POINT (125.976 26.078)
nowc_20240829001000_20240829001000_liden_41,2024-08-29 09:06:02.190,4,POINT (126.538 26.167)
nowc_20240829001000_20240829001000_liden_42,2024-08-29 09:06:02.810,4,POINT (126.744 25.852)
nowc_20240829001000_20240829001000_liden_43,2024-08-29 09:06:05.520,4,POINT (136.01 32.397)
nowc_20240829001000_20240829001000_liden_44,2024-08-29 09:06:05.520,4,POINT (136.015 32.277)
nowc_20240829001000_20240829001000_liden_45,2024-08-29 09:06:11.130,4,POINT (126.399 26.126)
nowc_20240829001000_20240829001000_liden_46,2024-08-29 09:06:17.340,4,POINT (126.576 25.94)
nowc_20240829001000_20240829001000_liden_47,2024-08-29 09:06:32.170,4,POINT (126.644 25.905)
nowc_20240829001000_20240829001000_liden_48,2024-08-29 09:06:34.110,4,POINT (135.398 32.832)
nowc_20240829001000_20240829001000_liden_49,2024-08-29 09:06:40.010,4,POINT (125.716 25.819)
nowc_20240829001000_20240829001000_liden_50,2024-08-29 09:06:50.780,4,POINT (125.896 25.841)
nowc_20240829001000_20240829001000_liden_51,2024-08-29 09:06:57.100,4,POINT (126.574 25.94)
nowc_20240829001000_20240829001000_liden_52,2024-08-29 09:06:57.670,4,POINT (126.559 25.936)
nowc_20240829001000_20240829001000_liden_53,2024-08-29 09:07:16.470,4,POINT (135.395 32.802)
nowc_20240829001000_20240829001000_liden_54,2024-08-29 09:07:46.350,4,POINT (125.989 26.111)
nowc_20240829001000_20240829001000_liden_55,2024-08-29 09:07:47.930,4,POINT (125.871 25.866)
nowc_20240829001000_20240829001000_liden_56,2024-08-29 09:08:01.580,4,POINT (135.401 32.838)
nowc_20240829001000_20240829001000_liden_57,2024-08-29 09:08:05.970,4,POINT (126.583 25.941)
nowc_20240829001000_20240829001000_liden_58,2024-08-29 09:08:17.190,4,POINT (125.861 25.866)
nowc_20240829001000_20240829001000_liden_59,2024-08-29 09:08:38.770,4,POINT (125.892 25.902)
nowc_20240829001000_20240829001000_liden_60,2024-08-29 09:08:57.270,4,POINT (130.434 27.615)
nowc_20240829001000_20240829001000_liden_61,2024-08-29 09:08:58.500,4,POINT (135.41 32.865)
nowc_20240829001000_20240829001000_liden_62,2024-08-29 09:08:59.060,4,POINT (135.411 32.859)
nowc_20240829001000_20240829001000_liden_63,2024-08-29 09:09:04.430,4,POINT (125.872 25.851)
nowc_20240829001000_20240829001000_liden_64,2024-08-29 09:09:27.020,4,POINT (125.72 25.821)
nowc_20240829001000_20240829001000_liden_65,2024-08-29 09:09:39.420,4,POINT (125.822 25.998)
nowc_20240829001000_20240829001000_liden_66,2024-08-29 09:09:47.100,4,POINT (130.443 27.616)
nowc_20240829001000_20240829001000_liden_67,2024-08-29 09:09:57.670,4,POINT (135.418 32.868)
