id,obstimeJST,type,geometry
nowc_20240815000500_20240815000500_liden_0,2024-08-15 09:00:29.060,0,POINT (121.591 26.824)
nowc_20240815000500_20240815000500_liden_1,2024-08-15 09:00:44.750,1,POINT (133.478 29.788)
nowc_20240815000500_20240815000500_liden_2,2024-08-15 09:01:52.940,0,POINT (122.882 26.755)
nowc_20240815000500_20240815000500_liden_3,2024-08-15 09:03:02.230,0,POINT (122.925 26.73)
nowc_20240815000500_20240815000500_liden_4,2024-08-15 09:03:12.280,0,POINT (128.353 29.281)
nowc_20240815000500_20240815000500_liden_5,2024-08-15 09:03:15.950,1,POINT (123.035 25.541)
nowc_20240815000500_20240815000500_liden_6,2024-08-15 09:03:41.950,1,POINT (128.324 29.185)
nowc_20240815000500_20240815000500_liden_7,2024-08-15 09:03:50.960,0,POINT (123.431 26.819)
nowc_20240815000500_20240815000500_liden_8,2024-08-15 09:04:15.990,0,POINT (123.902 26.935)
nowc_20240815000500_20240815000500_liden_9,2024-08-15 09:04:53.890,0,POINT (121.211 26.905)
nowc_20240815000500_20240815000500_liden_10,2024-08-15 09:00:08.340,4,POINT (123.173 25.495)
nowc_20240815000500_20240815000500_liden_11,2024-08-15 09:00:19.110,4,POINT (128.327 29.207)
nowc_20240815000500_20240815000500_liden_12,2024-08-15 09:00:37.090,4,POINT (121.652 27.603)
nowc_20240815000500_20240815000500_liden_13,2024-08-15 09:00:41.760,4,POINT (121.875 26.867)
nowc_20240815000500_20240815000500_liden_14,2024-08-15 09:00:49.600,4,POINT (122.923 26.708)
nowc_20240815000500_20240815000500_liden_15,2024-08-15 09:00:56.110,4,POINT (128.336 29.222)
nowc_20240815000500_20240815000500_liden_16,2024-08-15 09:00:58.490,4,POINT (128.747 29.459)
nowc_20240815000500_20240815000500_liden_17,2024-08-15 09:01:02.840,4,POINT (127.743 33.469)
nowc_20240815000500_20240815000500_liden_18,2024-08-15 09:01:14.080,4,POINT (121.652 27.593)
nowc_20240815000500_20240815000500_liden_19,2024-08-15 09:01:19.990,4,POINT (123.172 25.515)
nowc_20240815000500_20240815000500_liden_20,2024-08-15 09:01:24.020,4,POINT (128.252 29.234)
nowc_20240815000500_20240815000500_liden_21,2024-08-15 09:01:31.310,4,POINT (121.207 26.89)
nowc_20240815000500_20240815000500_liden_22,2024-08-15 09:01:41.870,4,POINT (121.939 26.912)
nowc_20240815000500_20240815000500_liden_23,2024-08-15 09:01:52.950,4,POINT (122.88 26.762)
nowc_20240815000500_20240815000500_liden_24,2024-08-15 09:01:57.150,4,POINT (128.328 29.202)
nowc_20240815000500_20240815000500_liden_25,2024-08-15 09:01:58.710,4,POINT (122.872 26.781)
nowc_20240815000500_20240815000500_liden_26,2024-08-15 09:02:16.050,4,POINT (128.646 29.626)
nowc_20240815000500_20240815000500_liden_27,2024-08-15 09:02:18.130,4,POINT (123.418 26.683)
nowc_20240815000500_20240815000500_liden_28,2024-08-15 09:02:19.320,4,POINT (123.346 26.505)
nowc_20240815000500_20240815000500_liden_29,2024-08-15 09:02:20.030,4,POINT (127.719 33.443)
nowc_20240815000500_20240815000500_liden_30,2024-08-15 09:02:20.320,4,POINT (127.816 33.454)
nowc_20240815000500_20240815000500_liden_31,2024-08-15 09:02:23.940,4,POINT (123.149 25.518)
nowc_20240815000500_20240815000500_liden_32,2024-08-15 09:02:24.480,4,POINT (121.658 27.583)
nowc_20240815000500_20240815000500_liden_33,2024-08-15 09:02:32.090,4,POINT (120.776 26.83)
nowc_20240815000500_20240815000500_liden_34,2024-08-15 09:02:38.720,4,POINT (122.906 26.739)
nowc_20240815000500_20240815000500_liden_35,2024-08-15 09:02:48.140,4,POINT (121.902 26.865)
nowc_20240815000500_20240815000500_liden_36,2024-08-15 09:02:51.880,4,POINT (128.46 28.885)
nowc_20240815000500_20240815000500_liden_37,2024-08-15 09:03:02.510,4,POINT (121.195 26.891)
nowc_20240815000500_20240815000500_liden_38,2024-08-15 09:03:14.650,4,POINT (123.163 25.51)
nowc_20240815000500_20240815000500_liden_39,2024-08-15 09:03:18.660,4,POINT (124.529 33.418)
