id,obstimeJST,type,geometry
nowc_20240923001000_20240923001000_liden_0,2024-09-23 09:05:03.970,1,POINT (129.417 30.805)
nowc_20240923001000_20240923001000_liden_1,2024-09-23 09:05:16.340,0,POINT (133.559 29.502)
nowc_20240923001000_20240923001000_liden_2,2024-09-23 09:06:31.160,0,POINT (135.739 29.001)
nowc_20240923001000_20240923001000_liden_3,2024-09-23 09:06:34.810,1,POINT (131.978 30.017)
nowc_20240923001000_20240923001000_liden_4,2024-09-23 09:06:39.930,0,POINT (134.117 28.334)
nowc_20240923001000_20240923001000_liden_5,2024-09-23 09:06:42.380,0,POINT (128.806 26.537)
nowc_20240923001000_20240923001000_liden_6,2024-09-23 09:07:51.250,0,POINT (130.363 30.485)
nowc_20240923001000_20240923001000_liden_7,2024-09-23 09:07:57.560,1,POINT (128.812 26.508)
nowc_20240923001000_20240923001000_liden_8,2024-09-23 09:07:57.660,0,POINT (128.768 26.562)
nowc_20240923001000_20240923001000_liden_9,2024-09-23 09:07:57.660,0,POINT (128.814 26.508)
nowc_20240923001000_20240923001000_liden_10,2024-09-23 09:08:18.180,0,POINT (133.539 29.549)
nowc_20240923001000_20240923001000_liden_11,2024-09-23 09:08:32.560,0,POINT (131.99 30.017)
nowc_20240923001000_20240923001000_liden_12,2024-09-23 09:08:59.490,0,POINT (129.06 30.8)
nowc_20240923001000_20240923001000_liden_13,2024-09-23 09:09:04.310,0,POINT (132.738 29.864)
nowc_20240923001000_20240923001000_liden_14,2024-09-23 09:09:26.960,0,POINT (128.818 26.507)
nowc_20240923001000_20240923001000_liden_15,2024-09-23 09:09:45.950,0,POINT (132.744 29.885)
nowc_20240923001000_20240923001000_liden_16,2024-09-23 09:09:53.980,0,POINT (128.295 30.62)
nowc_20240923001000_20240923001000_liden_17,2024-09-23 09:09:55.260,0,POINT (128.011 27.139)
nowc_20240923001000_20240923001000_liden_18,2024-09-23 09:09:55.450,1,POINT (132.02 29.995)
nowc_20240923001000_20240923001000_liden_19,2024-09-23 09:05:00.020,4,POINT (128.937 30.715)
nowc_20240923001000_20240923001000_liden_20,2024-09-23 09:05:09.060,4,POINT (128.823 26.529)
nowc_20240923001000_20240923001000_liden_21,2024-09-23 09:05:14.540,4,POINT (132.715 29.742)
nowc_20240923001000_20240923001000_liden_22,2024-09-23 09:05:16.360,4,POINT (133.562 29.517)
nowc_20240923001000_20240923001000_liden_23,2024-09-23 09:05:29.080,4,POINT (136.377 28.614)
nowc_20240923001000_20240923001000_liden_24,2024-09-23 09:05:30.860,4,POINT (136.303 29.343)
nowc_20240923001000_20240923001000_liden_25,2024-09-23 09:05:41.160,4,POINT (136.409 29.627)
nowc_20240923001000_20240923001000_liden_26,2024-09-23 09:05:42.340,4,POINT (136.18 28.512)
nowc_20240923001000_20240923001000_liden_27,2024-09-23 09:05:50.410,4,POINT (136.62 28.832)
nowc_20240923001000_20240923001000_liden_28,2024-09-23 09:05:59.540,4,POINT (133.499 29.533)
nowc_20240923001000_20240923001000_liden_29,2024-09-23 09:06:04.000,4,POINT (134.155 28.328)
nowc_20240923001000_20240923001000_liden_30,2024-09-23 09:06:06.710,4,POINT (136.418 29.647)
nowc_20240923001000_20240923001000_liden_31,2024-09-23 09:06:12.460,4,POINT (132.735 29.859)
nowc_20240923001000_20240923001000_liden_32,2024-09-23 09:06:12.970,4,POINT (132.708 29.845)
nowc_20240923001000_20240923001000_liden_33,2024-09-23 09:06:13.640,4,POINT (132.694 29.869)
nowc_20240923001000_20240923001000_liden_34,2024-09-23 09:06:14.150,4,POINT (132.69 29.871)
nowc_20240923001000_20240923001000_liden_35,2024-09-23 09:06:23.530,4,POINT (136.573 28.678)
nowc_20240923001000_20240923001000_liden_36,2024-09-23 09:06:26.140,4,POINT (136.949 28.923)
nowc_20240923001000_20240923001000_liden_37,2024-09-23 09:06:27.290,4,POINT (128.951 30.732)
nowc_20240923001000_20240923001000_liden_38,2024-09-23 09:06:31.160,4,POINT (135.727 29.003)
nowc_20240923001000_20240923001000_liden_39,2024-09-23 09:06:32.960,4,POINT (136.406 28.574)
nowc_20240923001000_20240923001000_liden_40,2024-09-23 09:06:36.550,4,POINT (136.203 28.516)
nowc_20240923001000_20240923001000_liden_41,2024-09-23 09:06:39.330,4,POINT (136.438 29.625)
nowc_20240923001000_20240923001000_liden_42,2024-09-23 09:06:39.930,4,POINT (134.112 28.335)
nowc_20240923001000_20240923001000_liden_43,2024-09-23 09:06:42.340,4,POINT (128.842 26.546)
nowc_20240923001000_20240923001000_liden_44,2024-09-23 09:06:42.380,4,POINT (128.827 26.568)
nowc_20240923001000_20240923001000_liden_45,2024-09-23 09:06:42.380,4,POINT (128.89 26.464)
nowc_20240923001000_20240923001000_liden_46,2024-09-23 09:07:00.980,4,POINT (136.707 28.86)
