id,obstimeJST,type,geometry
nowc_20240808001500_20240808001500_liden_0,2024-08-08 09:11:43.210,1,POINT (129.884 29.042)
nowc_20240808001500_20240808001500_liden_1,2024-08-08 09:14:27.110,1,POINT (130.357 29.199)
nowc_20240808001500_20240808001500_liden_2,2024-08-08 09:10:41.300,4,POINT (124.245 35.829)
nowc_20240808001500_20240808001500_liden_3,2024-08-08 09:11:00.240,4,POINT (130.318 29.196)
nowc_20240808001500_20240808001500_liden_4,2024-08-08 09:11:37.370,4,POINT (131.901 22.43)
nowc_20240808001500_20240808001500_liden_5,2024-08-08 09:12:21.500,4,POINT (130.359 29.171)
nowc_20240808001500_20240808001500_liden_6,2024-08-08 09:12:55.430,4,POINT (131.362 22.834)
nowc_20240808001500_20240808001500_liden_7,2024-08-08 09:13:10.740,4,POINT (131.94 22.386)
nowc_20240808001500_20240808001500_liden_8,2024-08-08 09:14:01.630,4,POINT (126.463 36.146)
nowc_20240808001500_20240808001500_liden_9,2024-08-08 09:14:19.860,4,POINT (131.941 22.399)
nowc_20240808001500_20240808001500_liden_10,2024-08-08 09:14:30.380,4,POINT (131.368 22.831)
nowc_20240808001500_20240808001500_liden_11,2024-08-08 09:14:33.040,4,POINT (126.475 36.165)
