id,obstimeJST,type,geometry
nowc_20240806200000_20240806200000_liden_0,2024-08-07 04:55:00.970,1,POINT (133.45 32.497)
nowc_20240806200000_20240806200000_liden_1,2024-08-07 04:55:01.190,0,POINT (133.506 32.572)
nowc_20240806200000_20240806200000_liden_2,2024-08-07 04:55:30.230,1,POINT (144.383 38.12)
nowc_20240806200000_20240806200000_liden_3,2024-08-07 04:56:10.690,1,POINT (133.43 32.506)
nowc_20240806200000_20240806200000_liden_4,2024-08-07 04:56:51.320,0,POINT (133.452 32.497)
nowc_20240806200000_20240806200000_liden_5,2024-08-07 04:57:08.430,1,POINT (144.406 38.124)
nowc_20240806200000_20240806200000_liden_6,2024-08-07 04:57:48.980,0,POINT (133.458 32.497)
nowc_20240806200000_20240806200000_liden_7,2024-08-07 04:58:18.810,0,POINT (127.975 23.387)
nowc_20240806200000_20240806200000_liden_8,2024-08-07 04:58:29.380,0,POINT (144.299 38.547)
nowc_20240806200000_20240806200000_liden_9,2024-08-07 04:59:03.370,1,POINT (133.454 32.49)
nowc_20240806200000_20240806200000_liden_10,2024-08-07 04:55:01.120,4,POINT (133.447 32.482)
nowc_20240806200000_20240806200000_liden_11,2024-08-07 04:55:30.230,4,POINT (144.389 38.117)
nowc_20240806200000_20240806200000_liden_12,2024-08-07 04:55:38.770,4,POINT (133.421 32.505)
nowc_20240806200000_20240806200000_liden_13,2024-08-07 04:56:10.690,4,POINT (133.45 32.502)
nowc_20240806200000_20240806200000_liden_14,2024-08-07 04:56:24.020,4,POINT (144.364 38.146)
nowc_20240806200000_20240806200000_liden_15,2024-08-07 04:56:32.680,4,POINT (128.007 23.432)
nowc_20240806200000_20240806200000_liden_16,2024-08-07 04:56:33.210,4,POINT (127.969 23.441)
nowc_20240806200000_20240806200000_liden_17,2024-08-07 04:56:37.260,4,POINT (125.682 26.739)
nowc_20240806200000_20240806200000_liden_18,2024-08-07 04:56:51.330,4,POINT (133.45 32.485)
nowc_20240806200000_20240806200000_liden_19,2024-08-07 04:56:51.860,4,POINT (133.484 32.512)
nowc_20240806200000_20240806200000_liden_20,2024-08-07 04:57:08.450,4,POINT (144.4 38.123)
nowc_20240806200000_20240806200000_liden_21,2024-08-07 04:57:48.130,4,POINT (144.305 38.394)
nowc_20240806200000_20240806200000_liden_22,2024-08-07 04:57:48.840,4,POINT (133.464 32.484)
nowc_20240806200000_20240806200000_liden_23,2024-08-07 04:58:18.140,4,POINT (125.664 26.72)
nowc_20240806200000_20240806200000_liden_24,2024-08-07 04:58:18.810,4,POINT (127.961 23.412)
nowc_20240806200000_20240806200000_liden_25,2024-08-07 04:58:18.940,4,POINT (127.991 23.322)
nowc_20240806200000_20240806200000_liden_26,2024-08-07 04:58:18.970,4,POINT (127.97 23.394)
nowc_20240806200000_20240806200000_liden_27,2024-08-07 04:58:21.480,4,POINT (126.173 26.561)
nowc_20240806200000_20240806200000_liden_28,2024-08-07 04:58:29.380,4,POINT (144.278 38.546)
nowc_20240806200000_20240806200000_liden_29,2024-08-07 04:59:17.260,4,POINT (144.361 38.159)
nowc_20240806200000_20240806200000_liden_30,2024-08-07 04:59:45.030,4,POINT (144.283 38.427)
nowc_20240806200000_20240806200000_liden_31,2024-08-07 04:59:46.480,4,POINT (125.658 26.731)
