id,obstimeJST,type,geometry
nowc_20240911001500_20240911001500_liden_0,2024-09-11 09:13:30.520,1,POINT (128.366 34.383)
nowc_20240911001500_20240911001500_liden_1,2024-09-11 09:13:30.850,0,POINT (128.262 34.326)
nowc_20240911001500_20240911001500_liden_2,2024-09-11 09:14:14.930,1,POINT (127.173 26.415)
nowc_20240911001500_20240911001500_liden_3,2024-09-11 09:14:14.930,0,POINT (127.349 26.454)
nowc_20240911001500_20240911001500_liden_4,2024-09-11 09:14:56.400,0,POINT (124.852 30.537)
nowc_20240911001500_20240911001500_liden_5,2024-09-11 09:11:22.700,4,POINT (124.771 32.302)
nowc_20240911001500_20240911001500_liden_6,2024-09-11 09:11:22.980,4,POINT (125.098 30.466)
nowc_20240911001500_20240911001500_liden_7,2024-09-11 09:13:00.190,4,POINT (124.788 32.409)
nowc_20240911001500_20240911001500_liden_8,2024-09-11 09:13:31.030,4,POINT (128.346 34.357)
nowc_20240911001500_20240911001500_liden_9,2024-09-11 09:14:14.930,4,POINT (127.186 26.395)
nowc_20240911001500_20240911001500_liden_10,2024-09-11 09:14:15.430,4,POINT (127.218 26.373)
nowc_20240911001500_20240911001500_liden_11,2024-09-11 09:14:56.410,4,POINT (124.846 30.552)
nowc_20240911003000_20240911003000_liden_0,2024-09-11 09:25:13.380000,4,POINT (123.925 33.98)
nowc_20240911003000_20240911003000_liden_1,2024-09-11 09:25:53.330000,4,POINT (124.631 30.6)
nowc_20240911003000_20240911003000_liden_2,2024-09-11 09:25:54.810000,4,POINT (124.877 30.603)
nowc_20240911003000_20240911003000_liden_3,2024-09-11 09:28:06.030000,4,POINT (123.441 30.885)
nowc_20240911003000_20240911003000_liden_4,2024-09-11 09:28:52.450000,4,POINT (123.901 34.002)
nowc_20240911003000_20240911003000_liden_5,2024-09-11 09:29:28.960000,4,POINT (124.65 30.711)
nowc_20240911003000_20240911003000_liden_6,2024-09-11 09:29:29.010000,4,POINT (124.542 30.724)
nowc_20240911004000_20240911004000_liden_0,2024-09-11 09:38:25.210000,0,POINT (124.613 30.714)
nowc_20240911004000_20240911004000_liden_1,2024-09-11 09:37:15.760000,4,POINT (128.695 21.971)
nowc_20240911004000_20240911004000_liden_2,2024-09-11 09:38:24.870000,4,POINT (124.633 30.72)
nowc_20240911004500_20240911004500_liden_0,2024-09-11 09:42:49.560000,0,POINT (129.374 34.294)
nowc_20240911004500_20240911004500_liden_1,2024-09-11 09:40:58.320000,4,POINT (129.389 34.285)
nowc_20240911004500_20240911004500_liden_2,2024-09-11 09:41:47.090000,4,POINT (124.625 30.672)
nowc_20240911004500_20240911004500_liden_3,2024-09-11 09:41:57.870000,4,POINT (129.365 34.275)
nowc_20240911010500_20240911010500_liden_0,2024-09-11 10:00:10.850000,1,POINT (129.401 34.336)
nowc_20240911010500_20240911010500_liden_1,2024-09-11 10:00:11.240000,0,POINT (129.347 34.283)
nowc_20240911010500_20240911010500_liden_2,2024-09-11 10:01:15.560000,1,POINT (129.416 34.319)
nowc_20240911010500_20240911010500_liden_3,2024-09-11 10:02:07.110000,1,POINT (129.389 34.336)
nowc_20240911010500_20240911010500_liden_4,2024-09-11 10:02:31.940000,0,POINT (127.697 26.649)
nowc_20240911010500_20240911010500_liden_5,2024-09-11 10:02:32,0,POINT (127.769 26.728)
nowc_20240911010500_20240911010500_liden_6,2024-09-11 10:03:40.650000,0,POINT (129.377 34.353)
nowc_20240911010500_20240911010500_liden_7,2024-09-11 10:03:40.660000,0,POINT (129.283 34.408)
nowc_20240911010500_20240911010500_liden_8,2024-09-11 10:04:40.120000,0,POINT (124.631 30.827)
nowc_20240911010500_20240911010500_liden_9,2024-09-11 10:00:02.920000,4,POINT (129.365 34.392)
nowc_20240911010500_20240911010500_liden_10,2024-09-11 10:00:10.870000,4,POINT (129.382 34.333)
nowc_20240911010500_20240911010500_liden_11,2024-09-11 10:00:27.530000,4,POINT (124.339 32.555)
nowc_20240911010500_20240911010500_liden_12,2024-09-11 10:01:02.060000,4,POINT (124.622 30.857)
nowc_20240911010500_20240911010500_liden_13,2024-09-11 10:01:20.540000,4,POINT (129.377 34.413)
nowc_20240911010500_20240911010500_liden_14,2024-09-11 10:02:07.110000,4,POINT (129.384 34.318)
nowc_20240911010500_20240911010500_liden_15,2024-09-11 10:02:07.690000,4,POINT (129.414 34.293)
nowc_20240911010500_20240911010500_liden_16,2024-09-11 10:02:43.760000,4,POINT (124.108 30.887)
nowc_20240911010500_20240911010500_liden_17,2024-09-11 10:03:40.660000,4,POINT (129.357 34.363)
nowc_20240911010500_20240911010500_liden_18,2024-09-11 10:03:46.400000,4,POINT (124.111 30.88)
nowc_20240911010500_20240911010500_liden_19,2024-09-11 10:04:33.620000,4,POINT (129.362 34.404)
nowc_20240911010500_20240911010500_liden_20,2024-09-11 10:04:34.210000,4,POINT (129.372 34.397)
