id,obstimeJST,type,geometry
nowc_20240911001500_20240911001500_liden_0,2024-09-11 09:13:30.520,1,POINT (128.366 34.383)
nowc_20240911001500_20240911001500_liden_1,2024-09-11 09:13:30.850,0,POINT (128.262 34.326)
nowc_20240911001500_20240911001500_liden_2,2024-09-11 09:14:14.930,1,POINT (127.173 26.415)
nowc_20240911001500_20240911001500_liden_3,2024-09-11 09:14:14.930,0,POINT (127.349 26.454)
nowc_20240911001500_20240911001500_liden_4,2024-09-11 09:14:56.400,0,POINT (124.852 30.537)
nowc_20240911001500_20240911001500_liden_5,2024-09-11 09:11:22.700,4,POINT (124.771 32.302)
nowc_20240911001500_20240911001500_liden_6,2024-09-11 09:11:22.980,4,POINT (125.098 30.466)
nowc_20240911001500_20240911001500_liden_7,2024-09-11 09:13:00.190,4,POINT (124.788 32.409)
nowc_20240911001500_20240911001500_liden_8,2024-09-11 09:13:31.030,4,POINT (128.346 34.357)
nowc_20240911001500_20240911001500_liden_9,2024-09-11 09:14:14.930,4,POINT (127.186 26.395)
nowc_20240911001500_20240911001500_liden_10,2024-09-11 09:14:15.430,4,POINT (127.218 26.373)
nowc_20240911001500_20240911001500_liden_11,2024-09-11 09:14:56.410,4,POINT (124.846 30.552)
