id,obstimeJST,type,geometry
nowc_20241002001500_20241002001500_liden_0,2024-10-02 09:10:00.790,0,POINT (130.136 27.355)
nowc_20241002001500_20241002001500_liden_1,2024-10-02 09:10:01.710,0,POINT (126.797 26.537)
nowc_20241002001500_20241002001500_liden_2,2024-10-02 09:10:02.180,0,POINT (129.779 27.367)
nowc_20241002001500_20241002001500_liden_3,2024-10-02 09:10:06.100,1,POINT (129.507 27.272)
nowc_20241002001500_20241002001500_liden_4,2024-10-02 09:10:11.740,1,POINT (128.596 27.049)
nowc_20241002001500_20241002001500_liden_5,2024-10-02 09:10:12.700,0,POINT (126.816 26.553)
nowc_20241002001500_20241002001500_liden_6,2024-10-02 09:10:13.260,0,POINT (130.17 27.305)
nowc_20241002001500_20241002001500_liden_7,2024-10-02 09:10:16.860,0,POINT (129.864 27.432)
nowc_20241002001500_20241002001500_liden_8,2024-10-02 09:10:16.870,1,POINT (129.759 27.397)
nowc_20241002001500_20241002001500_liden_9,2024-10-02 09:10:26.180,0,POINT (129.464 27.255)
nowc_20241002001500_20241002001500_liden_10,2024-10-02 09:10:26.640,0,POINT (130.852 26.942)
nowc_20241002001500_20241002001500_liden_11,2024-10-02 09:10:27.380,0,POINT (129.763 27.348)
nowc_20241002001500_20241002001500_liden_12,2024-10-02 09:10:27.540,0,POINT (129.84 27.532)
nowc_20241002001500_20241002001500_liden_13,2024-10-02 09:10:27.580,1,POINT (129.747 27.4)
nowc_20241002001500_20241002001500_liden_14,2024-10-02 09:10:27.920,0,POINT (129.814 27.298)
nowc_20241002001500_20241002001500_liden_15,2024-10-02 09:10:31.450,0,POINT (126.828 26.59)
nowc_20241002001500_20241002001500_liden_16,2024-10-02 09:10:35.330,0,POINT (129.751 27.404)
nowc_20241002001500_20241002001500_liden_17,2024-10-02 09:10:35.700,1,POINT (130.32 27.18)
nowc_20241002001500_20241002001500_liden_18,2024-10-02 09:10:39.830,0,POINT (124.151 25.04)
nowc_20241002001500_20241002001500_liden_19,2024-10-02 09:10:43.540,0,POINT (131.27 28.553)
nowc_20241002001500_20241002001500_liden_20,2024-10-02 09:10:44.400,0,POINT (129.8 27.388)
nowc_20241002001500_20241002001500_liden_21,2024-10-02 09:10:44.640,0,POINT (129.425 27.203)
nowc_20241002001500_20241002001500_liden_22,2024-10-02 09:10:46.050,0,POINT (125.977 26.291)
nowc_20241002001500_20241002001500_liden_23,2024-10-02 09:10:46.920,0,POINT (131.172 29.457)
nowc_20241002001500_20241002001500_liden_24,2024-10-02 09:10:53.580,0,POINT (129.437 27.255)
nowc_20241002001500_20241002001500_liden_25,2024-10-02 09:10:54.070,0,POINT (129.679 27.348)
nowc_20241002001500_20241002001500_liden_26,2024-10-02 09:10:54.130,0,POINT (130.181 27.312)
nowc_20241002001500_20241002001500_liden_27,2024-10-02 09:10:55.200,0,POINT (130.429 27.592)
nowc_20241002001500_20241002001500_liden_28,2024-10-02 09:10:59.560,1,POINT (124.146 25.03)
nowc_20241002001500_20241002001500_liden_29,2024-10-02 09:11:04.470,0,POINT (129.868 27.379)
nowc_20241002001500_20241002001500_liden_30,2024-10-02 09:11:09.900,0,POINT (129.459 27.293)
nowc_20241002001500_20241002001500_liden_31,2024-10-02 09:11:10.040,0,POINT (131.167 28.443)
nowc_20241002001500_20241002001500_liden_32,2024-10-02 09:11:16.270,0,POINT (129.767 27.375)
nowc_20241002001500_20241002001500_liden_33,2024-10-02 09:11:18.410,0,POINT (131.288 29.195)
nowc_20241002001500_20241002001500_liden_34,2024-10-02 09:11:23.660,0,POINT (126.129 25.494)
nowc_20241002001500_20241002001500_liden_35,2024-10-02 09:11:24.200,0,POINT (129.774 27.346)
nowc_20241002001500_20241002001500_liden_36,2024-10-02 09:11:26.690,0,POINT (130.195 27.358)
nowc_20241002001500_20241002001500_liden_37,2024-10-02 09:11:29.120,0,POINT (129.758 27.376)
nowc_20241002001500_20241002001500_liden_38,2024-10-02 09:11:29.750,0,POINT (129.876 27.307)
nowc_20241002001500_20241002001500_liden_39,2024-10-02 09:11:35.520,1,POINT (125.851 26.307)
nowc_20241002001500_20241002001500_liden_40,2024-10-02 09:11:42.510,0,POINT (126.835 26.548)
nowc_20241002001500_20241002001500_liden_41,2024-10-02 09:11:42.820,0,POINT (131.259 28.503)
nowc_20241002001500_20241002001500_liden_42,2024-10-02 09:11:44.780,0,POINT (128.221 26.451)
nowc_20241002001500_20241002001500_liden_43,2024-10-02 09:12:04.000,1,POINT (125.962 26.48)
nowc_20241002001500_20241002001500_liden_44,2024-10-02 09:12:04.570,1,POINT (130.127 27.316)
nowc_20241002001500_20241002001500_liden_45,2024-10-02 09:12:04.620,0,POINT (130.077 27.262)
nowc_20241002001500_20241002001500_liden_46,2024-10-02 09:12:04.740,0,POINT (129.49 27.263)
nowc_20241002001500_20241002001500_liden_47,2024-10-02 09:12:09.180,0,POINT (130.538 27.629)
nowc_20241002001500_20241002001500_liden_48,2024-10-02 09:12:16.470,0,POINT (129.696 27.269)
nowc_20241002001500_20241002001500_liden_49,2024-10-02 09:12:22.410,0,POINT (126.826 26.641)
nowc_20241002001500_20241002001500_liden_50,2024-10-02 09:12:22.930,0,POINT (130.294 27.177)
nowc_20241002001500_20241002001500_liden_51,2024-10-02 09:12:23.060,0,POINT (129.663 27.315)
nowc_20241002001500_20241002001500_liden_52,2024-10-02 09:12:26.410,0,POINT (129.566 27.293)
nowc_20241002001500_20241002001500_liden_53,2024-10-02 09:12:26.560,0,POINT (124.16 24.995)
nowc_20241002001500_20241002001500_liden_54,2024-10-02 09:12:27.880,0,POINT (129.793 27.382)
nowc_20241002001500_20241002001500_liden_55,2024-10-02 09:12:30.100,0,POINT (129.396 27.118)
nowc_20241002001500_20241002001500_liden_56,2024-10-02 09:12:33.570,0,POINT (130.152 27.35)
nowc_20241002001500_20241002001500_liden_57,2024-10-02 09:12:35.110,0,POINT (129.699 27.398)
nowc_20241002001500_20241002001500_liden_58,2024-10-02 09:12:38.410,1,POINT (128.598 27.063)
nowc_20241002001500_20241002001500_liden_59,2024-10-02 09:12:40.560,1,POINT (129.473 27.253)
nowc_20241002001500_20241002001500_liden_60,2024-10-02 09:12:40.620,0,POINT (129.601 27.28)
nowc_20241002001500_20241002001500_liden_61,2024-10-02 09:12:41.720,1,POINT (131.274 28.381)
nowc_20241002001500_20241002001500_liden_62,2024-10-02 09:12:42.360,1,POINT (131.194 28.386)
nowc_20241002001500_20241002001500_liden_63,2024-10-02 09:12:45.890,0,POINT (129.558 27.31)
nowc_20241002001500_20241002001500_liden_64,2024-10-02 09:12:45.890,0,POINT (129.543 27.236)
nowc_20241002001500_20241002001500_liden_65,2024-10-02 09:12:45.890,0,POINT (129.568 27.314)
nowc_20241002001500_20241002001500_liden_66,2024-10-02 09:12:46.670,0,POINT (124.144 25.039)
nowc_20241002001500_20241002001500_liden_67,2024-10-02 09:12:46.810,0,POINT (124.163 24.954)
nowc_20241002001500_20241002001500_liden_68,2024-10-02 09:12:48.720,0,POINT (130.32 27.557)
nowc_20241002001500_20241002001500_liden_69,2024-10-02 09:12:49.970,0,POINT (129.734 27.39)
nowc_20241002001500_20241002001500_liden_70,2024-10-02 09:12:50.090,0,POINT (129.631 27.354)
nowc_20241002001500_20241002001500_liden_71,2024-10-02 09:12:58.410,1,POINT (131.178 29.457)
nowc_20241002001500_20241002001500_liden_72,2024-10-02 09:13:02.620,0,POINT (129.8 26.825)
nowc_20241002001500_20241002001500_liden_73,2024-10-02 09:13:04.320,0,POINT (131.248 29.214)
nowc_20241002001500_20241002001500_liden_74,2024-10-02 09:13:04.390,0,POINT (131.178 29.242)
nowc_20241002001500_20241002001500_liden_75,2024-10-02 09:13:18.020,0,POINT (129.454 27.254)
nowc_20241002001500_20241002001500_liden_76,2024-10-02 09:13:18.060,0,POINT (129.478 27.335)
nowc_20241002001500_20241002001500_liden_77,2024-10-02 09:13:30.910,0,POINT (126.898 26.596)
nowc_20241002001500_20241002001500_liden_78,2024-10-02 09:13:31.030,1,POINT (129.815 27.391)
nowc_20241002001500_20241002001500_liden_79,2024-10-02 09:13:34.700,0,POINT (126.125 25.504)
nowc_20241002001500_20241002001500_liden_80,2024-10-02 09:13:35.480,1,POINT (129.467 27.26)
nowc_20241002001500_20241002001500_liden_81,2024-10-02 09:13:37.040,0,POINT (124.195 24.959)
nowc_20241002001500_20241002001500_liden_82,2024-10-02 09:13:37.310,1,POINT (130.675 27.943)
nowc_20241002001500_20241002001500_liden_83,2024-10-02 09:13:37.600,1,POINT (131.189 28.757)
nowc_20241002001500_20241002001500_liden_84,2024-10-02 09:13:37.860,0,POINT (129.764 27.371)
nowc_20241002001500_20241002001500_liden_85,2024-10-02 09:13:38.320,0,POINT (129.884 27.415)
nowc_20241002001500_20241002001500_liden_86,2024-10-02 09:13:39.290,0,POINT (130.877 28.395)
nowc_20241002001500_20241002001500_liden_87,2024-10-02 09:13:40.820,0,POINT (129.454 27.273)
nowc_20241002001500_20241002001500_liden_88,2024-10-02 09:13:43.230,1,POINT (129.695 27.374)
nowc_20241002001500_20241002001500_liden_89,2024-10-02 09:13:43.440,0,POINT (129.749 27.316)
nowc_20241002001500_20241002001500_liden_90,2024-10-02 09:13:43.520,0,POINT (129.642 27.339)
nowc_20241002001500_20241002001500_liden_91,2024-10-02 09:13:47.270,1,POINT (129.752 27.373)
nowc_20241002001500_20241002001500_liden_92,2024-10-02 09:13:48.370,0,POINT (131.265 28.386)
nowc_20241002001500_20241002001500_liden_93,2024-10-02 09:13:51.140,1,POINT (124.169 24.956)
nowc_20241002001500_20241002001500_liden_94,2024-10-02 09:13:51.760,0,POINT (127.758 26.584)
nowc_20241002001500_20241002001500_liden_95,2024-10-02 09:13:54.890,1,POINT (131.15 28.296)
nowc_20241002001500_20241002001500_liden_96,2024-10-02 09:13:57.950,0,POINT (129.727 27.379)
nowc_20241002001500_20241002001500_liden_97,2024-10-02 09:14:00.140,0,POINT (130.281 27.203)
nowc_20241002001500_20241002001500_liden_98,2024-10-02 09:14:00.300,0,POINT (130.103 27.255)
nowc_20241002001500_20241002001500_liden_99,2024-10-02 09:14:01.800,0,POINT (130.485 27.615)
nowc_20241002001500_20241002001500_liden_100,2024-10-02 09:14:02.910,0,POINT (126.908 26.614)
nowc_20241002001500_20241002001500_liden_101,2024-10-02 09:14:09.970,0,POINT (129.699 27.371)
nowc_20241002001500_20241002001500_liden_102,2024-10-02 09:14:12.500,1,POINT (129.756 27.368)
nowc_20241002001500_20241002001500_liden_103,2024-10-02 09:14:12.950,0,POINT (126.87 26.623)
