id,obstimeJST,type,geometry
nowc_20240830001000_20240830001000_liden_0,2024-08-30 09:06:29.670,0,POINT (129.71 26.26)
nowc_20240830001000_20240830001000_liden_1,2024-08-30 09:06:08.440,4,POINT (133.723 27.694)
nowc_20240830001000_20240830001000_liden_2,2024-08-30 09:06:51.640,4,POINT (133.723 27.697)
nowc_20240830001000_20240830001000_liden_3,2024-08-30 09:07:42.540,4,POINT (133.737 27.67)
nowc_20240830001000_20240830001000_liden_4,2024-08-30 09:08:28.900,4,POINT (133.065 21.498)
nowc_20240830001000_20240830001000_liden_5,2024-08-30 09:08:45.650,4,POINT (133.744 27.668)
nowc_20240830001000_20240830001000_liden_6,2024-08-30 09:09:38.910,4,POINT (133.731 27.702)
nowc_20240830001000_20240830001000_liden_7,2024-08-30 09:09:54.090,4,POINT (129.747 26.286)
nowc_20240830002500_20240830002500_liden_0,2024-08-30 09:22:38.600000,4,POINT (136.664 29.384)
nowc_20240830002500_20240830002500_liden_1,2024-08-30 09:23:19.920000,4,POINT (123.814 19.726)
nowc_20240830002500_20240830002500_liden_2,2024-08-30 09:23:49.860000,4,POINT (136.674 29.373)
nowc_20240830002500_20240830002500_liden_3,2024-08-30 09:23:49.990000,4,POINT (136.735 29.234)
nowc_20240830002500_20240830002500_liden_4,2024-08-30 09:23:49.990000,4,POINT (136.68 29.37)
nowc_20240830003500_20240830003500_liden_0,2024-08-30 09:34:59.870000,0,POINT (135.547 28.634)
nowc_20240830003500_20240830003500_liden_1,2024-08-30 09:30:38.120000,4,POINT (135.51 28.64)
nowc_20240830003500_20240830003500_liden_2,2024-08-30 09:34:59.870000,4,POINT (135.536 28.682)
nowc_20240830004000_20240830004000_liden_0,2024-08-30 09:35:39.360000,0,POINT (136.616 34.969)
nowc_20240830004000_20240830004000_liden_1,2024-08-30 09:36:18.520000,1,POINT (137.55 33.819)
nowc_20240830004000_20240830004000_liden_2,2024-08-30 09:39:17.230000,1,POINT (137.549 33.837)
nowc_20240830004000_20240830004000_liden_3,2024-08-30 09:39:45.360000,0,POINT (129.889 26.365)
nowc_20240830004000_20240830004000_liden_4,2024-08-30 09:36:18.530000,4,POINT (137.54 33.816)
nowc_20240830004000_20240830004000_liden_5,2024-08-30 09:38:47.490000,4,POINT (133.426 27.175)
nowc_20240830004000_20240830004000_liden_6,2024-08-30 09:39:17.240000,4,POINT (137.537 33.832)
nowc_20240830004000_20240830004000_liden_7,2024-08-30 09:39:45.360000,4,POINT (129.889 26.365)
nowc_20240830005000_20240830005000_liden_0,2024-08-30 09:45:17.740000,1,POINT (136.239 34.388)
nowc_20240830005000_20240830005000_liden_1,2024-08-30 09:46:20.800000,1,POINT (136.228 34.381)
nowc_20240830005000_20240830005000_liden_2,2024-08-30 09:47:11.420000,0,POINT (136.702 35.021)
nowc_20240830005000_20240830005000_liden_3,2024-08-30 09:47:16.190000,1,POINT (136.257 34.396)
nowc_20240830005000_20240830005000_liden_4,2024-08-30 09:48:26.700000,1,POINT (136.24 34.406)
nowc_20240830005000_20240830005000_liden_5,2024-08-30 09:49:51.180000,1,POINT (136.265 34.411)
nowc_20240830005000_20240830005000_liden_6,2024-08-30 09:46:20.810000,4,POINT (136.232 34.372)
nowc_20240830005000_20240830005000_liden_7,2024-08-30 09:49:51.200000,4,POINT (136.237 34.403)
