id,obstimeJST,type,geometry
nowc_20240821001000_20240821001000_liden_0,2024-08-21 09:06:48.730,0,POINT (130.726 25.777)
nowc_20240821001000_20240821001000_liden_1,2024-08-21 09:08:05.770,0,POINT (131.048 25.768)
nowc_20240821001000_20240821001000_liden_2,2024-08-21 09:08:30.080,1,POINT (130.848 25.797)
nowc_20240821001000_20240821001000_liden_3,2024-08-21 09:09:49.840,0,POINT (131.027 25.794)
nowc_20240821001000_20240821001000_liden_4,2024-08-21 09:05:09.070,4,POINT (130.551 39.798)
nowc_20240821001000_20240821001000_liden_5,2024-08-21 09:05:14.050,4,POINT (126.393 36.231)
nowc_20240821001000_20240821001000_liden_6,2024-08-21 09:05:31.500,4,POINT (126.859 38.166)
nowc_20240821001000_20240821001000_liden_7,2024-08-21 09:05:38.280,4,POINT (130.997 25.802)
nowc_20240821001000_20240821001000_liden_8,2024-08-21 09:05:38.780,4,POINT (131.009 25.802)
nowc_20240821001000_20240821001000_liden_9,2024-08-21 09:05:45.290,4,POINT (144.216 31.343)
nowc_20240821001000_20240821001000_liden_10,2024-08-21 09:05:46.970,4,POINT (125.928 36.091)
nowc_20240821001000_20240821001000_liden_11,2024-08-21 09:06:03.150,4,POINT (139.064 30.693)
nowc_20240821001000_20240821001000_liden_12,2024-08-21 09:06:07.460,4,POINT (126.809 38.112)
nowc_20240821001000_20240821001000_liden_13,2024-08-21 09:06:27.330,4,POINT (131.018 25.793)
nowc_20240821001000_20240821001000_liden_14,2024-08-21 09:06:31.680,4,POINT (126.312 36.278)
nowc_20240821001000_20240821001000_liden_15,2024-08-21 09:07:08.780,4,POINT (124.715 36.53)
nowc_20240821001000_20240821001000_liden_16,2024-08-21 09:07:14.080,4,POINT (126.824 38.07)
nowc_20240821001000_20240821001000_liden_17,2024-08-21 09:07:21.140,4,POINT (126.34 36.207)
nowc_20240821001000_20240821001000_liden_18,2024-08-21 09:07:32.720,4,POINT (144.239 31.305)
nowc_20240821001000_20240821001000_liden_19,2024-08-21 09:08:05.770,4,POINT (131.018 25.79)
nowc_20240821001000_20240821001000_liden_20,2024-08-21 09:08:20.350,4,POINT (126.843 38.168)
nowc_20240821001000_20240821001000_liden_21,2024-08-21 09:08:28.540,4,POINT (124.734 36.522)
nowc_20240821001000_20240821001000_liden_22,2024-08-21 09:08:46.300,4,POINT (126.889 38.14)
nowc_20240821001000_20240821001000_liden_23,2024-08-21 09:08:52.970,4,POINT (125.871 36.463)
nowc_20240821001000_20240821001000_liden_24,2024-08-21 09:09:04.660,4,POINT (126.777 36.595)
nowc_20240821001000_20240821001000_liden_25,2024-08-21 09:09:07.970,4,POINT (125.979 36.548)
nowc_20240821001000_20240821001000_liden_26,2024-08-21 09:09:13.800,4,POINT (131.024 25.8)
nowc_20240821001000_20240821001000_liden_27,2024-08-21 09:09:14.580,4,POINT (125.886 36.321)
nowc_20240821001000_20240821001000_liden_28,2024-08-21 09:09:22.630,4,POINT (133.421 39.098)
nowc_20240821001000_20240821001000_liden_29,2024-08-21 09:09:27.840,4,POINT (124.695 36.512)
nowc_20240821001000_20240821001000_liden_30,2024-08-21 09:09:32.250,4,POINT (144.156 31.113)
nowc_20240821001000_20240821001000_liden_31,2024-08-21 09:09:33.360,4,POINT (126.86 38.142)
nowc_20240821001000_20240821001000_liden_32,2024-08-21 09:09:53.800,4,POINT (133.42 39.106)
nowc_20240821001000_20240821001000_liden_33,2024-08-21 09:09:56.810,4,POINT (126.828 38.175)
nowc_20240821002000_20240821002000_liden_0,2024-08-21 09:17:44.150000,0,POINT (130.985 25.795)
nowc_20240821002000_20240821002000_liden_1,2024-08-21 09:18:08.960000,0,POINT (139.482 31.967)
nowc_20240821002000_20240821002000_liden_2,2024-08-21 09:19:04.790000,1,POINT (138.423 32.782)
nowc_20240821002000_20240821002000_liden_3,2024-08-21 09:19:23.830000,0,POINT (131.586 25.823)
nowc_20240821002000_20240821002000_liden_4,2024-08-21 09:19:29.750000,0,POINT (138.184 31.107)
nowc_20240821002000_20240821002000_liden_5,2024-08-21 09:19:40.200000,0,POINT (130.942 25.807)
nowc_20240821002000_20240821002000_liden_6,2024-08-21 09:15:01.900000,4,POINT (139.475 32.014)
nowc_20240821002000_20240821002000_liden_7,2024-08-21 09:15:41.850000,4,POINT (125.803 36.612)
nowc_20240821002000_20240821002000_liden_8,2024-08-21 09:15:46.410000,4,POINT (126.895 38.198)
nowc_20240821002000_20240821002000_liden_9,2024-08-21 09:16:00.880000,4,POINT (130.871 25.794)
nowc_20240821002000_20240821002000_liden_10,2024-08-21 09:16:06.460000,4,POINT (139.128 30.666)
nowc_20240821002000_20240821002000_liden_11,2024-08-21 09:16:16.070000,4,POINT (129.449 39.453)
nowc_20240821002000_20240821002000_liden_12,2024-08-21 09:16:20.650000,4,POINT (130.99 25.858)
nowc_20240821002000_20240821002000_liden_13,2024-08-21 09:16:20.950000,4,POINT (131.05 25.931)
nowc_20240821002000_20240821002000_liden_14,2024-08-21 09:16:26.460000,4,POINT (126.836 38.092)
nowc_20240821002000_20240821002000_liden_15,2024-08-21 09:16:32.010000,4,POINT (126.457 36.254)
nowc_20240821002000_20240821002000_liden_16,2024-08-21 09:16:44.380000,4,POINT (126.35 36.358)
nowc_20240821002000_20240821002000_liden_17,2024-08-21 09:16:46.380000,4,POINT (144.153 31.112)
nowc_20240821002000_20240821002000_liden_18,2024-08-21 09:16:51.780000,4,POINT (125.901 36.592)
nowc_20240821002000_20240821002000_liden_19,2024-08-21 09:17:02.060000,4,POINT (126.311 36.59)
nowc_20240821002000_20240821002000_liden_20,2024-08-21 09:17:03.470000,4,POINT (126.827 38.141)
nowc_20240821002000_20240821002000_liden_21,2024-08-21 09:17:10.680000,4,POINT (139.486 31.997)
nowc_20240821002000_20240821002000_liden_22,2024-08-21 09:17:32.420000,4,POINT (126.42 36.265)
nowc_20240821002000_20240821002000_liden_23,2024-08-21 09:17:41.450000,4,POINT (126.414 36.112)
nowc_20240821002000_20240821002000_liden_24,2024-08-21 09:17:44.160000,4,POINT (131.008 25.85)
nowc_20240821002000_20240821002000_liden_25,2024-08-21 09:17:44.780000,4,POINT (130.852 25.808)
nowc_20240821002000_20240821002000_liden_26,2024-08-21 09:17:45.140000,4,POINT (131.066 25.852)
nowc_20240821002000_20240821002000_liden_27,2024-08-21 09:17:53.030000,4,POINT (126.868 38.203)
nowc_20240821002000_20240821002000_liden_28,2024-08-21 09:18:13.850000,4,POINT (126.923 38.193)
nowc_20240821002000_20240821002000_liden_29,2024-08-21 09:18:20.970000,4,POINT (126.08 36.599)
nowc_20240821002000_20240821002000_liden_30,2024-08-21 09:18:40.720000,4,POINT (141.489 30.287)
nowc_20240821002000_20240821002000_liden_31,2024-08-21 09:19:01.920000,4,POINT (125.794 36.33)
nowc_20240821002000_20240821002000_liden_32,2024-08-21 09:19:29.550000,4,POINT (125.418 36.116)
nowc_20240821002000_20240821002000_liden_33,2024-08-21 09:19:29.800000,4,POINT (138.55 31.13)
nowc_20240821002000_20240821002000_liden_34,2024-08-21 09:19:39.540000,4,POINT (124.993 36.686)
nowc_20240821002000_20240821002000_liden_35,2024-08-21 09:19:40.200000,4,POINT (130.966 25.784)
nowc_20240821002000_20240821002000_liden_36,2024-08-21 09:19:43.990000,4,POINT (144.275 31.264)
