id,obstimeJST,type,geometry
nowc_20240917001000_20240917001000_liden_0,2024-09-17 09:06:42.570,4,POINT (127.743 33.122)
nowc_20240917001000_20240917001000_liden_1,2024-09-17 09:08:37.460,4,POINT (127.762 33.163)
nowc_20240917002500_20240917002500_liden_0,2024-09-17 09:21:08.730000,4,POINT (127.704 33.134)
nowc_20240917002500_20240917002500_liden_1,2024-09-17 09:24:29.240000,4,POINT (127.672 33.112)
nowc_20240917003500_20240917003500_liden_0,2024-09-17 09:34:25.880000,4,POINT (126.755 33.86)
nowc_20240917013000_20240917013000_liden_0,2024-09-17 10:27:52.810000,4,POINT (126.986 33.632)
nowc_20240917013000_20240917013000_liden_1,2024-09-17 10:28:03.910000,4,POINT (147.159 38.838)
nowc_20240917013000_20240917013000_liden_2,2024-09-17 10:29:24.590000,4,POINT (128.558 22.713)
nowc_20240917014000_20240917014000_liden_0,2024-09-17 10:35:24.650000,0,POINT (127.045 33.568)
nowc_20240917014000_20240917014000_liden_1,2024-09-17 10:39:39.230000,0,POINT (128.441 22.716)
nowc_20240917014000_20240917014000_liden_2,2024-09-17 10:35:09.890000,4,POINT (129.699 21.754)
nowc_20240917014000_20240917014000_liden_3,2024-09-17 10:35:23.170000,4,POINT (124.143 36.003)
nowc_20240917014000_20240917014000_liden_4,2024-09-17 10:36:44.850000,4,POINT (124.149 36.013)
nowc_20240917014000_20240917014000_liden_5,2024-09-17 10:37:33.770000,4,POINT (124.168 35.996)
nowc_20240917014000_20240917014000_liden_6,2024-09-17 10:39:39.240000,4,POINT (128.443 22.709)
nowc_20240917015000_20240917015000_liden_0,2024-09-17 10:45:50.730000,4,POINT (129.662 21.663)
nowc_20240917015000_20240917015000_liden_1,2024-09-17 10:45:58.360000,4,POINT (126.924 33.544)
nowc_20240917015000_20240917015000_liden_2,2024-09-17 10:47:40.240000,4,POINT (124.144 36.016)
