id,obstimeJST,type,geometry
nowc_20240914000500_20240914000500_liden_0,2024-09-14 09:00:26.410,4,POINT (131.463 37.837)
nowc_20240914000500_20240914000500_liden_1,2024-09-14 09:01:28.900,4,POINT (131.472 37.846)
nowc_20240914000500_20240914000500_liden_2,2024-09-14 09:02:26.340,4,POINT (131.163 37.713)
nowc_20240914000500_20240914000500_liden_3,2024-09-14 09:02:33.410,4,POINT (131.449 37.837)
nowc_20240914000500_20240914000500_liden_4,2024-09-14 09:03:45.850,4,POINT (131.478 37.844)
nowc_20240914002000_20240914002000_liden_0,2024-09-14 09:16:33.290000,4,POINT (131.179 37.704)
nowc_20240914003000_20240914003000_liden_0,2024-09-14 09:25:18.790000,4,POINT (131.156 37.628)
nowc_20240914003000_20240914003000_liden_1,2024-09-14 09:28:17.680000,4,POINT (124.314 26.722)
nowc_20240914004000_20240914004000_liden_0,2024-09-14 09:36:57.660000,4,POINT (131.218 37.645)
nowc_20240914010500_20240914010500_liden_0,2024-09-14 10:04:41.560000,0,POINT (132.27 25.256)
nowc_20240914010500_20240914010500_liden_1,2024-09-14 10:02:45.660000,4,POINT (131.299 37.669)
nowc_20240914010500_20240914010500_liden_2,2024-09-14 10:02:48.980000,4,POINT (132.237 25.249)
nowc_20240914010500_20240914010500_liden_3,2024-09-14 10:04:51.070000,4,POINT (131.266 30.933)
nowc_20240914014500_20240914014500_liden_0,2024-09-14 10:42:02.440000,4,POINT (131.321 26.465)
nowc_20240914014500_20240914014500_liden_1,2024-09-14 10:42:43.330000,4,POINT (131.431 37.492)
nowc_20240914015000_20240914015000_liden_0,2024-09-14 10:45:58.410000,4,POINT (128.094 28.785)
nowc_20240914021000_20240914021000_liden_0,2024-09-14 11:08:30.180000,4,POINT (123.567 28.804)
nowc_20240914023000_20240914023000_liden_0,2024-09-14 11:28:41.720000,1,POINT (131.488 26.568)
nowc_20240914023000_20240914023000_liden_1,2024-09-14 11:25:04.780000,4,POINT (131.465 26.553)
nowc_20240914023000_20240914023000_liden_2,2024-09-14 11:28:41.730000,4,POINT (131.544 26.539)
nowc_20240914023000_20240914023000_liden_3,2024-09-14 11:28:41.760000,4,POINT (131.495 26.488)
nowc_20240914023000_20240914023000_liden_4,2024-09-14 11:29:09.360000,4,POINT (132.817 39.944)
nowc_20240914024000_20240914024000_liden_0,2024-09-14 11:35:50.610000,4,POINT (132.816 39.966)
nowc_20240914024000_20240914024000_liden_1,2024-09-14 11:37:46.280000,4,POINT (132.823 39.943)
nowc_20240914024000_20240914024000_liden_2,2024-09-14 11:37:46.650000,4,POINT (132.677 39.974)
nowc_20240914025000_20240914025000_liden_0,2024-09-14 11:46:26.020000,4,POINT (133.027 40.078)
nowc_20240914032000_20240914032000_liden_0,2024-09-14 12:15:08.890000,0,POINT (128.203 29.976)
nowc_20240914032000_20240914032000_liden_1,2024-09-14 12:15:48.070000,0,POINT (128.192 29.972)
nowc_20240914032000_20240914032000_liden_2,2024-09-14 12:18:48.320000,0,POINT (128.152 29.965)
nowc_20240914032000_20240914032000_liden_3,2024-09-14 12:19:51.540000,1,POINT (135.947 33.547)
nowc_20240914032000_20240914032000_liden_4,2024-09-14 12:15:10.390000,4,POINT (130.997 26.469)
nowc_20240914032000_20240914032000_liden_5,2024-09-14 12:16:30.490000,4,POINT (128.16 29.962)
nowc_20240914032000_20240914032000_liden_6,2024-09-14 12:17:36.780000,4,POINT (131.555 26.554)
nowc_20240914032000_20240914032000_liden_7,2024-09-14 12:18:00.920000,4,POINT (128.192 29.982)
nowc_20240914032000_20240914032000_liden_8,2024-09-14 12:18:48.260000,4,POINT (128.142 29.964)
nowc_20240914032000_20240914032000_liden_9,2024-09-14 12:19:51.790000,4,POINT (135.914 33.526)
nowc_20240914034500_20240914034500_liden_0,2024-09-14 12:40:03.810000,4,POINT (130.559 26.866)
nowc_20240914040500_20240914040500_liden_0,2024-09-14 13:02:27.540000,4,POINT (130.583 26.817)
nowc_20240914042000_20240914042000_liden_0,2024-09-14 13:15:26.390000,0,POINT (133.739 39.977)
nowc_20240914042000_20240914042000_liden_1,2024-09-14 13:16:17.080000,0,POINT (130.633 26.582)
nowc_20240914042000_20240914042000_liden_2,2024-09-14 13:16:58.410000,0,POINT (130.521 26.559)
nowc_20240914042000_20240914042000_liden_3,2024-09-14 13:18:16.940000,1,POINT (130.759 26.623)
nowc_20240914042000_20240914042000_liden_4,2024-09-14 13:19:36.720000,0,POINT (134.025 39.964)
nowc_20240914042000_20240914042000_liden_5,2024-09-14 13:15:26.390000,4,POINT (133.807 39.99)
nowc_20240914042000_20240914042000_liden_6,2024-09-14 13:15:26.390000,4,POINT (133.584 40.085)
nowc_20240914042000_20240914042000_liden_7,2024-09-14 13:15:36.180000,4,POINT (130.555 26.551)
nowc_20240914042000_20240914042000_liden_8,2024-09-14 13:17:21.840000,4,POINT (133.696 39.998)
nowc_20240914042000_20240914042000_liden_9,2024-09-14 13:17:22.550000,4,POINT (133.81 40.033)
nowc_20240914042000_20240914042000_liden_10,2024-09-14 13:17:28.840000,4,POINT (133.194 31.187)
nowc_20240914042000_20240914042000_liden_11,2024-09-14 13:18:50.720000,4,POINT (130.751 26.965)
nowc_20240914042000_20240914042000_liden_12,2024-09-14 13:19:36.720000,4,POINT (134.033 39.961)
nowc_20240914043000_20240914043000_liden_0,2024-09-14 13:27:04.820000,0,POINT (131.918 30.846)
nowc_20240914043000_20240914043000_liden_1,2024-09-14 13:28:48.410000,0,POINT (126.789 28.086)
nowc_20240914043000_20240914043000_liden_2,2024-09-14 13:25:14.860000,4,POINT (130.716 27.001)
nowc_20240914043000_20240914043000_liden_3,2024-09-14 13:25:23.550000,4,POINT (130.714 26.899)
nowc_20240914043000_20240914043000_liden_4,2024-09-14 13:25:26.190000,4,POINT (130.771 27.099)
nowc_20240914043000_20240914043000_liden_5,2024-09-14 13:26:04.290000,4,POINT (131.922 30.803)
nowc_20240914043000_20240914043000_liden_6,2024-09-14 13:27:04.820000,4,POINT (131.924 30.806)
nowc_20240914043000_20240914043000_liden_7,2024-09-14 13:27:13.860000,4,POINT (126.797 28.104)
nowc_20240914043000_20240914043000_liden_8,2024-09-14 13:27:27.380000,4,POINT (133.928 40.017)
nowc_20240914043000_20240914043000_liden_9,2024-09-14 13:27:27.730000,4,POINT (133.832 40.082)
nowc_20240914043000_20240914043000_liden_10,2024-09-14 13:27:27.970000,4,POINT (134.039 39.972)
nowc_20240914043000_20240914043000_liden_11,2024-09-14 13:27:27.970000,4,POINT (133.928 40.017)
nowc_20240914043000_20240914043000_liden_12,2024-09-14 13:27:30.630000,4,POINT (126.791 28.109)
nowc_20240914043000_20240914043000_liden_13,2024-09-14 13:27:51.140000,4,POINT (126.803 28.135)
nowc_20240914043000_20240914043000_liden_14,2024-09-14 13:28:20.860000,4,POINT (133.833 39.696)
nowc_20240914043000_20240914043000_liden_15,2024-09-14 13:29:18,4,POINT (126.725 28.162)
nowc_20240914043000_20240914043000_liden_16,2024-09-14 13:29:58.020000,4,POINT (126.758 28.158)
nowc_20240914044000_20240914044000_liden_0,2024-09-14 13:35:24.460000,0,POINT (126.724 28.14)
