id,obstimeJST,type,geometry
nowc_20240914000500_20240914000500_liden_0,2024-09-14 09:00:26.410,4,POINT (131.463 37.837)
nowc_20240914000500_20240914000500_liden_1,2024-09-14 09:01:28.900,4,POINT (131.472 37.846)
nowc_20240914000500_20240914000500_liden_2,2024-09-14 09:02:26.340,4,POINT (131.163 37.713)
nowc_20240914000500_20240914000500_liden_3,2024-09-14 09:02:33.410,4,POINT (131.449 37.837)
nowc_20240914000500_20240914000500_liden_4,2024-09-14 09:03:45.850,4,POINT (131.478 37.844)
nowc_20240914002000_20240914002000_liden_0,2024-09-14 09:16:33.290000,4,POINT (131.179 37.704)
nowc_20240914003000_20240914003000_liden_0,2024-09-14 09:25:18.790000,4,POINT (131.156 37.628)
nowc_20240914003000_20240914003000_liden_1,2024-09-14 09:28:17.680000,4,POINT (124.314 26.722)
nowc_20240914004000_20240914004000_liden_0,2024-09-14 09:36:57.660000,4,POINT (131.218 37.645)
nowc_20240914010500_20240914010500_liden_0,2024-09-14 10:04:41.560000,0,POINT (132.27 25.256)
nowc_20240914010500_20240914010500_liden_1,2024-09-14 10:02:45.660000,4,POINT (131.299 37.669)
nowc_20240914010500_20240914010500_liden_2,2024-09-14 10:02:48.980000,4,POINT (132.237 25.249)
nowc_20240914010500_20240914010500_liden_3,2024-09-14 10:04:51.070000,4,POINT (131.266 30.933)
nowc_20240914014500_20240914014500_liden_0,2024-09-14 10:42:02.440000,4,POINT (131.321 26.465)
nowc_20240914014500_20240914014500_liden_1,2024-09-14 10:42:43.330000,4,POINT (131.431 37.492)
nowc_20240914015000_20240914015000_liden_0,2024-09-14 10:45:58.410000,4,POINT (128.094 28.785)
nowc_20240914021000_20240914021000_liden_0,2024-09-14 11:08:30.180000,4,POINT (123.567 28.804)
nowc_20240914023000_20240914023000_liden_0,2024-09-14 11:28:41.720000,1,POINT (131.488 26.568)
nowc_20240914023000_20240914023000_liden_1,2024-09-14 11:25:04.780000,4,POINT (131.465 26.553)
nowc_20240914023000_20240914023000_liden_2,2024-09-14 11:28:41.730000,4,POINT (131.544 26.539)
nowc_20240914023000_20240914023000_liden_3,2024-09-14 11:28:41.760000,4,POINT (131.495 26.488)
nowc_20240914023000_20240914023000_liden_4,2024-09-14 11:29:09.360000,4,POINT (132.817 39.944)
nowc_20240914024000_20240914024000_liden_0,2024-09-14 11:35:50.610000,4,POINT (132.816 39.966)
nowc_20240914024000_20240914024000_liden_1,2024-09-14 11:37:46.280000,4,POINT (132.823 39.943)
nowc_20240914024000_20240914024000_liden_2,2024-09-14 11:37:46.650000,4,POINT (132.677 39.974)
nowc_20240914025000_20240914025000_liden_0,2024-09-14 11:46:26.020000,4,POINT (133.027 40.078)
nowc_20240914032000_20240914032000_liden_0,2024-09-14 12:15:08.890000,0,POINT (128.203 29.976)
nowc_20240914032000_20240914032000_liden_1,2024-09-14 12:15:48.070000,0,POINT (128.192 29.972)
nowc_20240914032000_20240914032000_liden_2,2024-09-14 12:18:48.320000,0,POINT (128.152 29.965)
nowc_20240914032000_20240914032000_liden_3,2024-09-14 12:19:51.540000,1,POINT (135.947 33.547)
nowc_20240914032000_20240914032000_liden_4,2024-09-14 12:15:10.390000,4,POINT (130.997 26.469)
nowc_20240914032000_20240914032000_liden_5,2024-09-14 12:16:30.490000,4,POINT (128.16 29.962)
nowc_20240914032000_20240914032000_liden_6,2024-09-14 12:17:36.780000,4,POINT (131.555 26.554)
nowc_20240914032000_20240914032000_liden_7,2024-09-14 12:18:00.920000,4,POINT (128.192 29.982)
nowc_20240914032000_20240914032000_liden_8,2024-09-14 12:18:48.260000,4,POINT (128.142 29.964)
nowc_20240914032000_20240914032000_liden_9,2024-09-14 12:19:51.790000,4,POINT (135.914 33.526)
nowc_20240914034500_20240914034500_liden_0,2024-09-14 12:40:03.810000,4,POINT (130.559 26.866)
