id,obstimeJST,type,geometry
nowc_20240826000500_20240826000500_liden_0,2024-08-26 09:00:14.000,0,POINT (134.725 30.886)
nowc_20240826000500_20240826000500_liden_1,2024-08-26 09:00:25.690,1,POINT (135.201 30.86)
nowc_20240826000500_20240826000500_liden_2,2024-08-26 09:00:26.520,1,POINT (136.987 31.545)
nowc_20240826000500_20240826000500_liden_3,2024-08-26 09:00:29.140,1,POINT (136.874 31.481)
nowc_20240826000500_20240826000500_liden_4,2024-08-26 09:00:35.040,1,POINT (138.062 31.614)
nowc_20240826000500_20240826000500_liden_5,2024-08-26 09:00:42.440,1,POINT (138.82 31.2)
nowc_20240826000500_20240826000500_liden_6,2024-08-26 09:00:43.680,1,POINT (132.748 29.2)
nowc_20240826000500_20240826000500_liden_7,2024-08-26 09:01:00.120,0,POINT (136.486 31.12)
nowc_20240826000500_20240826000500_liden_8,2024-08-26 09:01:00.410,0,POINT (137.437 31.476)
nowc_20240826000500_20240826000500_liden_9,2024-08-26 09:01:11.500,1,POINT (138.861 31.077)
nowc_20240826000500_20240826000500_liden_10,2024-08-26 09:01:43.950,0,POINT (135.185 30.88)
nowc_20240826000500_20240826000500_liden_11,2024-08-26 09:01:46.070,0,POINT (132.736 29.192)
nowc_20240826000500_20240826000500_liden_12,2024-08-26 09:01:46.070,0,POINT (132.612 29.221)
nowc_20240826000500_20240826000500_liden_13,2024-08-26 09:02:03.600,0,POINT (136.866 31.487)
nowc_20240826000500_20240826000500_liden_14,2024-08-26 09:02:04.950,0,POINT (136.412 30.438)
nowc_20240826000500_20240826000500_liden_15,2024-08-26 09:02:05.380,1,POINT (137.384 31.528)
nowc_20240826000500_20240826000500_liden_16,2024-08-26 09:02:07.080,1,POINT (134.897 30.85)
nowc_20240826000500_20240826000500_liden_17,2024-08-26 09:02:11.590,1,POINT (136.21 32.506)
nowc_20240826000500_20240826000500_liden_18,2024-08-26 09:02:11.720,0,POINT (138.058 31.622)
nowc_20240826000500_20240826000500_liden_19,2024-08-26 09:02:46.210,0,POINT (132.739 29.178)
nowc_20240826000500_20240826000500_liden_20,2024-08-26 09:02:50.230,1,POINT (135.399 30.531)
nowc_20240826000500_20240826000500_liden_21,2024-08-26 09:02:53.970,0,POINT (135.168 30.883)
nowc_20240826000500_20240826000500_liden_22,2024-08-26 09:03:22.250,0,POINT (137.398 31.537)
nowc_20240826000500_20240826000500_liden_23,2024-08-26 09:03:34.860,1,POINT (132.714 29.161)
nowc_20240826000500_20240826000500_liden_24,2024-08-26 09:03:47.940,0,POINT (137.043 31.658)
nowc_20240826000500_20240826000500_liden_25,2024-08-26 09:03:50.380,0,POINT (136.941 31.572)
