id,obstimeJST,type,geometry
nowc_20240820000500_20240820000500_liden_0,2024-08-20 09:00:09.740,0,POINT (126.473 29.236)
nowc_20240820000500_20240820000500_liden_1,2024-08-20 09:00:22.480,1,POINT (143.93 36.633)
nowc_20240820000500_20240820000500_liden_2,2024-08-20 09:00:26.070,0,POINT (144.062 36.833)
nowc_20240820000500_20240820000500_liden_3,2024-08-20 09:00:47.380,1,POINT (126.692 28.874)
nowc_20240820000500_20240820000500_liden_4,2024-08-20 09:01:15.190,0,POINT (143.829 36.651)
nowc_20240820000500_20240820000500_liden_5,2024-08-20 09:01:18.910,1,POINT (144.117 36.87)
nowc_20240820000500_20240820000500_liden_6,2024-08-20 09:01:34.800,0,POINT (142.383 34.097)
nowc_20240820000500_20240820000500_liden_7,2024-08-20 09:01:54.460,0,POINT (125.446 29.489)
nowc_20240820000500_20240820000500_liden_8,2024-08-20 09:02:26.010,0,POINT (143.555 37.329)
nowc_20240820000500_20240820000500_liden_9,2024-08-20 09:02:30.640,0,POINT (129.582 35.581)
nowc_20240820000500_20240820000500_liden_10,2024-08-20 09:02:46.050,1,POINT (126.67 28.691)
nowc_20240820000500_20240820000500_liden_11,2024-08-20 09:03:13.260,1,POINT (143.948 36.898)
nowc_20240820000500_20240820000500_liden_12,2024-08-20 09:03:31.660,0,POINT (143.903 36.649)
nowc_20240820000500_20240820000500_liden_13,2024-08-20 09:03:52.560,0,POINT (143.983 36.642)
nowc_20240820000500_20240820000500_liden_14,2024-08-20 09:04:11.540,0,POINT (143.622 37.349)
nowc_20240820000500_20240820000500_liden_15,2024-08-20 09:04:15.950,0,POINT (143.971 36.883)
nowc_20240820000500_20240820000500_liden_16,2024-08-20 09:04:32.450,1,POINT (139.108 37.382)
nowc_20240820000500_20240820000500_liden_17,2024-08-20 09:04:37.420,0,POINT (129.619 35.552)
nowc_20240820000500_20240820000500_liden_18,2024-08-20 09:04:37.890,1,POINT (125.848 27.466)
nowc_20240820000500_20240820000500_liden_19,2024-08-20 09:00:09.740,4,POINT (126.473 29.238)
nowc_20240820000500_20240820000500_liden_20,2024-08-20 09:00:10.680,4,POINT (124.989 31.607)
nowc_20240820000500_20240820000500_liden_21,2024-08-20 09:00:10.920,4,POINT (143.872 36.601)
nowc_20240820000500_20240820000500_liden_22,2024-08-20 09:00:15.160,4,POINT (144.066 36.79)
nowc_20240820000500_20240820000500_liden_23,2024-08-20 09:00:17.960,4,POINT (125.762 29.215)
nowc_20240820000500_20240820000500_liden_24,2024-08-20 09:00:22.230,4,POINT (125.437 29.501)
nowc_20240820000500_20240820000500_liden_25,2024-08-20 09:00:25.140,4,POINT (125.656 27.571)
nowc_20240820000500_20240820000500_liden_26,2024-08-20 09:00:27.680,4,POINT (144.048 36.845)
nowc_20240820000500_20240820000500_liden_27,2024-08-20 09:00:31.720,4,POINT (145.946 38.159)
nowc_20240820000500_20240820000500_liden_28,2024-08-20 09:00:31.790,4,POINT (124.997 31.642)
nowc_20240820000500_20240820000500_liden_29,2024-08-20 09:00:34.070,4,POINT (143.873 36.659)
nowc_20240820000500_20240820000500_liden_30,2024-08-20 09:00:34.570,4,POINT (143.874 36.657)
nowc_20240820000500_20240820000500_liden_31,2024-08-20 09:00:34.640,4,POINT (128.601 34.866)
nowc_20240820000500_20240820000500_liden_32,2024-08-20 09:00:42.800,4,POINT (124.979 31.607)
nowc_20240820000500_20240820000500_liden_33,2024-08-20 09:00:44.230,4,POINT (143.628 37.372)
nowc_20240820000500_20240820000500_liden_34,2024-08-20 09:00:45.290,4,POINT (125.506 29.484)
nowc_20240820000500_20240820000500_liden_35,2024-08-20 09:00:45.810,4,POINT (125.504 29.485)
nowc_20240820000500_20240820000500_liden_36,2024-08-20 09:00:47.790,4,POINT (126.756 28.895)
nowc_20240820000500_20240820000500_liden_37,2024-08-20 09:00:52.560,4,POINT (144.099 36.861)
nowc_20240820000500_20240820000500_liden_38,2024-08-20 09:00:58.960,4,POINT (143.878 36.612)
nowc_20240820000500_20240820000500_liden_39,2024-08-20 09:00:59.490,4,POINT (143.884 36.617)
nowc_20240820000500_20240820000500_liden_40,2024-08-20 09:01:00.900,4,POINT (144.029 36.865)
nowc_20240820000500_20240820000500_liden_41,2024-08-20 09:01:08.740,4,POINT (124.983 31.606)
nowc_20240820000500_20240820000500_liden_42,2024-08-20 09:01:12.690,4,POINT (143.985 36.862)
nowc_20240820000500_20240820000500_liden_43,2024-08-20 09:01:15.680,4,POINT (143.874 36.634)
nowc_20240820000500_20240820000500_liden_44,2024-08-20 09:01:16.340,4,POINT (143.925 36.63)
