id,obstimeJST,type,geometry
nowc_20240831000500_20240831000500_liden_0,2024-08-31 09:00:11.800,1,POINT (139.938 40.446)
nowc_20240831000500_20240831000500_liden_1,2024-08-31 09:00:11.800,0,POINT (140.036 40.419)
nowc_20240831000500_20240831000500_liden_2,2024-08-31 09:00:12.740,1,POINT (139.828 40.302)
nowc_20240831000500_20240831000500_liden_3,2024-08-31 09:00:12.860,0,POINT (139.908 40.283)
nowc_20240831000500_20240831000500_liden_4,2024-08-31 09:00:13.010,0,POINT (139.814 40.305)
nowc_20240831000500_20240831000500_liden_5,2024-08-31 09:00:13.020,0,POINT (139.908 40.283)
nowc_20240831000500_20240831000500_liden_6,2024-08-31 09:00:13.040,0,POINT (139.781 40.31)
nowc_20240831000500_20240831000500_liden_7,2024-08-31 09:00:13.610,1,POINT (139.601 39.88)
nowc_20240831000500_20240831000500_liden_8,2024-08-31 09:00:13.620,1,POINT (139.531 39.838)
nowc_20240831000500_20240831000500_liden_9,2024-08-31 09:00:46.080,0,POINT (139.832 40.308)
nowc_20240831000500_20240831000500_liden_10,2024-08-31 09:00:46.080,0,POINT (139.968 40.364)
nowc_20240831000500_20240831000500_liden_11,2024-08-31 09:00:46.090,0,POINT (139.773 40.322)
nowc_20240831000500_20240831000500_liden_12,2024-08-31 09:00:46.100,0,POINT (139.893 40.292)
nowc_20240831000500_20240831000500_liden_13,2024-08-31 09:00:48.140,0,POINT (140.821 45.839)
nowc_20240831000500_20240831000500_liden_14,2024-08-31 09:01:10.890,0,POINT (139.945 40.46)
nowc_20240831000500_20240831000500_liden_15,2024-08-31 09:01:19.350,1,POINT (139.928 40.332)
nowc_20240831000500_20240831000500_liden_16,2024-08-31 09:01:19.360,1,POINT (140.011 40.303)
nowc_20240831000500_20240831000500_liden_17,2024-08-31 09:01:30.450,0,POINT (140.444 45.642)
nowc_20240831000500_20240831000500_liden_18,2024-08-31 09:01:31.450,1,POINT (139.746 40.047)
nowc_20240831000500_20240831000500_liden_19,2024-08-31 09:01:31.720,0,POINT (139.653 40.049)
nowc_20240831000500_20240831000500_liden_20,2024-08-31 09:01:41.610,1,POINT (139.845 40.31)
nowc_20240831000500_20240831000500_liden_21,2024-08-31 09:01:48.870,1,POINT (139.598 39.854)
nowc_20240831000500_20240831000500_liden_22,2024-08-31 09:02:23.700,1,POINT (139.851 40.316)
nowc_20240831000500_20240831000500_liden_23,2024-08-31 09:02:42.900,0,POINT (143.049 43.351)
nowc_20240831000500_20240831000500_liden_24,2024-08-31 09:02:47.800,1,POINT (140.031 40.448)
nowc_20240831000500_20240831000500_liden_25,2024-08-31 09:02:48.070,1,POINT (139.957 40.5)
nowc_20240831000500_20240831000500_liden_26,2024-08-31 09:03:02.240,1,POINT (139.909 40.186)
