id,obstimeJST,type,geometry
nowc_20240927001500_20240927001500_liden_0,2024-09-27 09:10:04.860,1,POINT (132.658 27.138)
nowc_20240927001500_20240927001500_liden_1,2024-09-27 09:10:09.490,0,POINT (133.361 29.722)
nowc_20240927001500_20240927001500_liden_2,2024-09-27 09:10:10.440,0,POINT (133.564 29.768)
nowc_20240927001500_20240927001500_liden_3,2024-09-27 09:10:12.290,0,POINT (133.743 30.622)
nowc_20240927001500_20240927001500_liden_4,2024-09-27 09:10:16.190,0,POINT (133.526 30.441)
nowc_20240927001500_20240927001500_liden_5,2024-09-27 09:10:18.990,0,POINT (133.679 30.452)
nowc_20240927001500_20240927001500_liden_6,2024-09-27 09:10:19.620,0,POINT (133.349 29.737)
nowc_20240927001500_20240927001500_liden_7,2024-09-27 09:10:19.860,1,POINT (128.116 24.832)
nowc_20240927001500_20240927001500_liden_8,2024-09-27 09:10:33.860,1,POINT (133.948 31.251)
nowc_20240927001500_20240927001500_liden_9,2024-09-27 09:10:34.720,0,POINT (132.684 27.149)
nowc_20240927001500_20240927001500_liden_10,2024-09-27 09:10:36.390,0,POINT (133.49 29.772)
nowc_20240927001500_20240927001500_liden_11,2024-09-27 09:10:36.760,0,POINT (133.42 29.749)
nowc_20240927001500_20240927001500_liden_12,2024-09-27 09:10:39.640,0,POINT (133.367 29.664)
nowc_20240927001500_20240927001500_liden_13,2024-09-27 09:10:42.430,0,POINT (133.366 29.799)
nowc_20240927001500_20240927001500_liden_14,2024-09-27 09:10:47.240,0,POINT (134.082 31.282)
nowc_20240927001500_20240927001500_liden_15,2024-09-27 09:10:50.460,0,POINT (131.697 26.348)
nowc_20240927001500_20240927001500_liden_16,2024-09-27 09:10:52.510,0,POINT (134.085 29.778)
nowc_20240927001500_20240927001500_liden_17,2024-09-27 09:10:55.230,1,POINT (128.683 24.574)
nowc_20240927001500_20240927001500_liden_18,2024-09-27 09:11:00.040,1,POINT (133.942 31.246)
nowc_20240927001500_20240927001500_liden_19,2024-09-27 09:11:04.650,0,POINT (133.512 30.464)
nowc_20240927001500_20240927001500_liden_20,2024-09-27 09:11:06.660,0,POINT (133.28 29.809)
nowc_20240927001500_20240927001500_liden_21,2024-09-27 09:11:07.180,0,POINT (133.215 29.778)
nowc_20240927001500_20240927001500_liden_22,2024-09-27 09:11:29.400,0,POINT (133.297 29.778)
nowc_20240927001500_20240927001500_liden_23,2024-09-27 09:11:29.910,0,POINT (133.56 30.365)
nowc_20240927001500_20240927001500_liden_24,2024-09-27 09:11:38.300,1,POINT (133.311 30.537)
nowc_20240927001500_20240927001500_liden_25,2024-09-27 09:11:41.390,0,POINT (133.932 31.248)
nowc_20240927001500_20240927001500_liden_26,2024-09-27 09:12:06.950,0,POINT (133.746 30.598)
nowc_20240927001500_20240927001500_liden_27,2024-09-27 09:12:08.180,0,POINT (134.27 27.844)
nowc_20240927001500_20240927001500_liden_28,2024-09-27 09:12:08.330,0,POINT (134.076 31.282)
nowc_20240927001500_20240927001500_liden_29,2024-09-27 09:12:24.760,0,POINT (134.152 29.964)
