id,obstimeJST,type,geometry
nowc_20240905001000_20240905001000_liden_0,2024-09-05 09:05:00.270,4,POINT (124.039 20.305)
nowc_20240905001000_20240905001000_liden_1,2024-09-05 09:05:00.350,4,POINT (124.051 20.091)
nowc_20240905001000_20240905001000_liden_2,2024-09-05 09:05:02.170,4,POINT (124.036 20.068)
nowc_20240905001000_20240905001000_liden_3,2024-09-05 09:06:04.960,4,POINT (124.031 20.106)
nowc_20240905001000_20240905001000_liden_4,2024-09-05 09:06:21.940,4,POINT (122.13 21.092)
nowc_20240905001000_20240905001000_liden_5,2024-09-05 09:06:45.940,4,POINT (124.043 20.099)
nowc_20240905001000_20240905001000_liden_6,2024-09-05 09:08:15.150,4,POINT (122.082 21.139)
nowc_20240905001000_20240905001000_liden_7,2024-09-05 09:08:19.330,4,POINT (124.015 20.083)
nowc_20240905001000_20240905001000_liden_8,2024-09-05 09:08:56.080,4,POINT (124.036 20.098)
nowc_20240905001000_20240905001000_liden_9,2024-09-05 09:09:40.420,4,POINT (124.032 20.106)
nowc_20240905002000_20240905002000_liden_0,2024-09-05 09:16:01.120000,4,POINT (123.51 20.546)
nowc_20240905002000_20240905002000_liden_1,2024-09-05 09:16:17.440000,4,POINT (121.628 21.125)
nowc_20240905002000_20240905002000_liden_2,2024-09-05 09:16:27.210000,4,POINT (123.639 20.648)
nowc_20240905002000_20240905002000_liden_3,2024-09-05 09:16:48.950000,4,POINT (121.748 20.997)
nowc_20240905002000_20240905002000_liden_4,2024-09-05 09:17:07.470000,4,POINT (123.638 20.663)
nowc_20240905002000_20240905002000_liden_5,2024-09-05 09:18:11.770000,4,POINT (122.053 21.1)
nowc_20240905002000_20240905002000_liden_6,2024-09-05 09:18:37.680000,4,POINT (123.521 20.53)
nowc_20240905002000_20240905002000_liden_7,2024-09-05 09:18:44.290000,4,POINT (122.032 21.159)
nowc_20240905002000_20240905002000_liden_8,2024-09-05 09:19:22.780000,4,POINT (123.495 20.578)
nowc_20240905003000_20240905003000_liden_0,2024-09-05 09:25:59.630000,4,POINT (123.473 20.575)
nowc_20240905003000_20240905003000_liden_1,2024-09-05 09:26:39.730000,4,POINT (122.152 21.11)
nowc_20240905003000_20240905003000_liden_2,2024-09-05 09:28:15.490000,4,POINT (123.461 20.583)
nowc_20240905003000_20240905003000_liden_3,2024-09-05 09:28:41.290000,4,POINT (121.753 21.032)
nowc_20240905003000_20240905003000_liden_4,2024-09-05 09:28:43.300000,4,POINT (123.439 20.608)
nowc_20240905003000_20240905003000_liden_5,2024-09-05 09:29:43.110000,4,POINT (123.347 20.927)
nowc_20240905003000_20240905003000_liden_6,2024-09-05 09:29:44.630000,4,POINT (121.789 21.063)
nowc_20240905004000_20240905004000_liden_0,2024-09-05 09:35:45.360000,4,POINT (123.45 20.613)
nowc_20240905004000_20240905004000_liden_1,2024-09-05 09:35:55.520000,4,POINT (123.479 20.748)
nowc_20240905004000_20240905004000_liden_2,2024-09-05 09:35:57.050000,4,POINT (123.445 20.609)
nowc_20240905004000_20240905004000_liden_3,2024-09-05 09:35:59.770000,4,POINT (145.344 32.131)
nowc_20240905004000_20240905004000_liden_4,2024-09-05 09:36:08.990000,4,POINT (123.515 20.785)
nowc_20240905004000_20240905004000_liden_5,2024-09-05 09:36:52.890000,4,POINT (123.445 20.604)
nowc_20240905004000_20240905004000_liden_6,2024-09-05 09:36:54.350000,4,POINT (121.765 21.109)
nowc_20240905004000_20240905004000_liden_7,2024-09-05 09:36:54.360000,4,POINT (123.519 20.552)
nowc_20240905004000_20240905004000_liden_8,2024-09-05 09:38:18.800000,4,POINT (123.453 20.606)
nowc_20240905004000_20240905004000_liden_9,2024-09-05 09:38:26.930000,4,POINT (121.902 21.143)
nowc_20240905004000_20240905004000_liden_10,2024-09-05 09:38:45.980000,4,POINT (123.569 20.445)
nowc_20240905004000_20240905004000_liden_11,2024-09-05 09:39:47.350000,4,POINT (145.338 32.094)
nowc_20240905004000_20240905004000_liden_12,2024-09-05 09:39:48.510000,4,POINT (145.246 32.17)
nowc_20240905005000_20240905005000_liden_0,2024-09-05 09:45:09.780000,4,POINT (123.548 20.55)
nowc_20240905005000_20240905005000_liden_1,2024-09-05 09:45:15.210000,4,POINT (123.668 20.598)
nowc_20240905005000_20240905005000_liden_2,2024-09-05 09:45:43.890000,4,POINT (123.173 20.852)
nowc_20240905005000_20240905005000_liden_3,2024-09-05 09:45:49.590000,4,POINT (123.545 20.555)
nowc_20240905005000_20240905005000_liden_4,2024-09-05 09:45:50.590000,4,POINT (123.542 20.544)
nowc_20240905005000_20240905005000_liden_5,2024-09-05 09:46:01.060000,4,POINT (123.523 20.473)
nowc_20240905005000_20240905005000_liden_6,2024-09-05 09:46:14.110000,4,POINT (123.555 20.492)
nowc_20240905005000_20240905005000_liden_7,2024-09-05 09:46:16.610000,4,POINT (123.632 20.523)
nowc_20240905005000_20240905005000_liden_8,2024-09-05 09:46:36.710000,4,POINT (123.545 20.441)
nowc_20240905005000_20240905005000_liden_9,2024-09-05 09:47:33.550000,4,POINT (123.501 20.628)
nowc_20240905005000_20240905005000_liden_10,2024-09-05 09:47:41.340000,4,POINT (123.585 20.493)
nowc_20240905005000_20240905005000_liden_11,2024-09-05 09:47:49.640000,4,POINT (123.657 20.562)
nowc_20240905005000_20240905005000_liden_12,2024-09-05 09:48:02.120000,4,POINT (122.033 20.742)
nowc_20240905005000_20240905005000_liden_13,2024-09-05 09:48:06.720000,4,POINT (123.439 20.78)
nowc_20240905005000_20240905005000_liden_14,2024-09-05 09:48:07.760000,4,POINT (123.589 20.491)
nowc_20240905005000_20240905005000_liden_15,2024-09-05 09:48:14.860000,4,POINT (123.585 20.597)
nowc_20240905005000_20240905005000_liden_16,2024-09-05 09:48:24.530000,4,POINT (123.533 20.673)
nowc_20240905005000_20240905005000_liden_17,2024-09-05 09:48:31.600000,4,POINT (123.561 20.493)
nowc_20240905005000_20240905005000_liden_18,2024-09-05 09:49:42.060000,4,POINT (121.95 20.788)
nowc_20240905005000_20240905005000_liden_19,2024-09-05 09:49:47.200000,4,POINT (123.43 20.774)
nowc_20240905005000_20240905005000_liden_20,2024-09-05 09:49:52.040000,4,POINT (123.487 20.683)
nowc_20240905011500_20240905011500_liden_0,2024-09-05 10:12:35.700000,4,POINT (123.086 20.979)
nowc_20240905013000_20240905013000_liden_0,2024-09-05 10:25:10.220000,4,POINT (123.47 20.672)
nowc_20240905013000_20240905013000_liden_1,2024-09-05 10:25:29.470000,4,POINT (123.515 20.745)
nowc_20240905013000_20240905013000_liden_2,2024-09-05 10:25:47.250000,4,POINT (123.566 20.71)
nowc_20240905013000_20240905013000_liden_3,2024-09-05 10:26:12.200000,4,POINT (123.483 20.664)
nowc_20240905013000_20240905013000_liden_4,2024-09-05 10:26:21.590000,4,POINT (123.457 20.657)
nowc_20240905013000_20240905013000_liden_5,2024-09-05 10:26:33.780000,4,POINT (123.509 20.742)
nowc_20240905013000_20240905013000_liden_6,2024-09-05 10:26:48.560000,4,POINT (123.486 20.694)
nowc_20240905013000_20240905013000_liden_7,2024-09-05 10:27:05.390000,4,POINT (123.234 20.981)
nowc_20240905013000_20240905013000_liden_8,2024-09-05 10:27:10.990000,4,POINT (123.548 20.736)
nowc_20240905013000_20240905013000_liden_9,2024-09-05 10:27:27.580000,4,POINT (123.46 20.71)
nowc_20240905013000_20240905013000_liden_10,2024-09-05 10:27:28.210000,4,POINT (123.457 20.705)
nowc_20240905013000_20240905013000_liden_11,2024-09-05 10:27:41.540000,4,POINT (123.431 20.658)
nowc_20240905013000_20240905013000_liden_12,2024-09-05 10:28:20.800000,4,POINT (123.472 20.753)
nowc_20240905013000_20240905013000_liden_13,2024-09-05 10:28:35.640000,4,POINT (121.569 21.14)
nowc_20240905013000_20240905013000_liden_14,2024-09-05 10:29:01.640000,4,POINT (123.472 20.674)
nowc_20240905013000_20240905013000_liden_15,2024-09-05 10:29:03.060000,4,POINT (123.488 20.869)
nowc_20240905013000_20240905013000_liden_16,2024-09-05 10:29:16.100000,4,POINT (123.505 20.761)
