id,obstimeJST,type,geometry
nowc_20240905001000_20240905001000_liden_0,2024-09-05 09:05:00.270,4,POINT (124.039 20.305)
nowc_20240905001000_20240905001000_liden_1,2024-09-05 09:05:00.350,4,POINT (124.051 20.091)
nowc_20240905001000_20240905001000_liden_2,2024-09-05 09:05:02.170,4,POINT (124.036 20.068)
nowc_20240905001000_20240905001000_liden_3,2024-09-05 09:06:04.960,4,POINT (124.031 20.106)
nowc_20240905001000_20240905001000_liden_4,2024-09-05 09:06:21.940,4,POINT (122.13 21.092)
nowc_20240905001000_20240905001000_liden_5,2024-09-05 09:06:45.940,4,POINT (124.043 20.099)
nowc_20240905001000_20240905001000_liden_6,2024-09-05 09:08:15.150,4,POINT (122.082 21.139)
nowc_20240905001000_20240905001000_liden_7,2024-09-05 09:08:19.330,4,POINT (124.015 20.083)
nowc_20240905001000_20240905001000_liden_8,2024-09-05 09:08:56.080,4,POINT (124.036 20.098)
nowc_20240905001000_20240905001000_liden_9,2024-09-05 09:09:40.420,4,POINT (124.032 20.106)
nowc_20240905002000_20240905002000_liden_0,2024-09-05 09:16:01.120000,4,POINT (123.51 20.546)
nowc_20240905002000_20240905002000_liden_1,2024-09-05 09:16:17.440000,4,POINT (121.628 21.125)
nowc_20240905002000_20240905002000_liden_2,2024-09-05 09:16:27.210000,4,POINT (123.639 20.648)
nowc_20240905002000_20240905002000_liden_3,2024-09-05 09:16:48.950000,4,POINT (121.748 20.997)
nowc_20240905002000_20240905002000_liden_4,2024-09-05 09:17:07.470000,4,POINT (123.638 20.663)
nowc_20240905002000_20240905002000_liden_5,2024-09-05 09:18:11.770000,4,POINT (122.053 21.1)
nowc_20240905002000_20240905002000_liden_6,2024-09-05 09:18:37.680000,4,POINT (123.521 20.53)
nowc_20240905002000_20240905002000_liden_7,2024-09-05 09:18:44.290000,4,POINT (122.032 21.159)
nowc_20240905002000_20240905002000_liden_8,2024-09-05 09:19:22.780000,4,POINT (123.495 20.578)
