id,obstimeJST,type,geometry
nowc_20240905001000_20240905001000_liden_0,2024-09-05 09:05:00.270,4,POINT (124.039 20.305)
nowc_20240905001000_20240905001000_liden_1,2024-09-05 09:05:00.350,4,POINT (124.051 20.091)
nowc_20240905001000_20240905001000_liden_2,2024-09-05 09:05:02.170,4,POINT (124.036 20.068)
nowc_20240905001000_20240905001000_liden_3,2024-09-05 09:06:04.960,4,POINT (124.031 20.106)
nowc_20240905001000_20240905001000_liden_4,2024-09-05 09:06:21.940,4,POINT (122.13 21.092)
nowc_20240905001000_20240905001000_liden_5,2024-09-05 09:06:45.940,4,POINT (124.043 20.099)
nowc_20240905001000_20240905001000_liden_6,2024-09-05 09:08:15.150,4,POINT (122.082 21.139)
nowc_20240905001000_20240905001000_liden_7,2024-09-05 09:08:19.330,4,POINT (124.015 20.083)
nowc_20240905001000_20240905001000_liden_8,2024-09-05 09:08:56.080,4,POINT (124.036 20.098)
nowc_20240905001000_20240905001000_liden_9,2024-09-05 09:09:40.420,4,POINT (124.032 20.106)
