id,obstimeJST,type,geometry
nowc_20240810000500_20240810000500_liden_0,2024-08-10 09:00:45.400,0,POINT (123.776 25.59)
nowc_20240810000500_20240810000500_liden_1,2024-08-10 09:01:04.980,0,POINT (123.789 25.723)
nowc_20240810000500_20240810000500_liden_2,2024-08-10 09:01:40.040,0,POINT (123.801 25.532)
nowc_20240810000500_20240810000500_liden_3,2024-08-10 09:01:46.490,0,POINT (123.776 25.626)
nowc_20240810000500_20240810000500_liden_4,2024-08-10 09:02:14.440,0,POINT (125.313 22.872)
nowc_20240810000500_20240810000500_liden_5,2024-08-10 09:02:17.630,0,POINT (123.804 25.463)
nowc_20240810000500_20240810000500_liden_6,2024-08-10 09:02:36.790,0,POINT (123.775 25.657)
nowc_20240810000500_20240810000500_liden_7,2024-08-10 09:02:36.840,0,POINT (123.789 25.584)
nowc_20240810000500_20240810000500_liden_8,2024-08-10 09:02:54.530,0,POINT (123.787 25.543)
nowc_20240810000500_20240810000500_liden_9,2024-08-10 09:02:56.470,1,POINT (123.713 25.724)
nowc_20240810000500_20240810000500_liden_10,2024-08-10 09:03:17.810,1,POINT (123.777 25.591)
nowc_20240810000500_20240810000500_liden_11,2024-08-10 09:04:14.290,1,POINT (123.793 25.506)
nowc_20240810000500_20240810000500_liden_12,2024-08-10 09:04:34.450,0,POINT (123.8 25.581)
nowc_20240810000500_20240810000500_liden_13,2024-08-10 09:04:34.450,1,POINT (123.878 25.494)
nowc_20240810000500_20240810000500_liden_14,2024-08-10 09:04:34.630,0,POINT (123.795 25.576)
nowc_20240810000500_20240810000500_liden_15,2024-08-10 09:04:51.190,1,POINT (123.774 25.593)
nowc_20240810000500_20240810000500_liden_16,2024-08-10 09:00:18.670,4,POINT (123.749 25.591)
nowc_20240810000500_20240810000500_liden_17,2024-08-10 09:00:28.230,4,POINT (123.773 25.578)
nowc_20240810000500_20240810000500_liden_18,2024-08-10 09:00:41.660,4,POINT (123.774 25.622)
nowc_20240810000500_20240810000500_liden_19,2024-08-10 09:00:42.220,4,POINT (123.789 25.602)
nowc_20240810000500_20240810000500_liden_20,2024-08-10 09:00:45.260,4,POINT (123.739 25.596)
nowc_20240810000500_20240810000500_liden_21,2024-08-10 09:01:03.940,4,POINT (123.769 25.565)
nowc_20240810000500_20240810000500_liden_22,2024-08-10 09:01:23.720,4,POINT (123.762 25.602)
nowc_20240810000500_20240810000500_liden_23,2024-08-10 09:01:31.450,4,POINT (122.562 22.182)
nowc_20240810000500_20240810000500_liden_24,2024-08-10 09:01:39.870,4,POINT (123.765 25.58)
nowc_20240810000500_20240810000500_liden_25,2024-08-10 09:01:51.790,4,POINT (122.96 24.426)
nowc_20240810000500_20240810000500_liden_26,2024-08-10 09:01:58.420,4,POINT (123.758 25.582)
nowc_20240810000500_20240810000500_liden_27,2024-08-10 09:02:14.480,4,POINT (125.336 22.872)
nowc_20240810000500_20240810000500_liden_28,2024-08-10 09:02:17.380,4,POINT (123.738 25.58)
nowc_20240810000500_20240810000500_liden_29,2024-08-10 09:02:36.430,4,POINT (123.771 25.597)
nowc_20240810000500_20240810000500_liden_30,2024-08-10 09:02:54.420,4,POINT (123.78 25.513)
