id,obstimeJST,type,geometry
nowc_20240925000000_20240925000000_liden_0,2024-09-25 08:55:46.530,0,POINT (135.88 27.822)
nowc_20240925000000_20240925000000_liden_1,2024-09-25 08:55:46.120,4,POINT (135.858 27.842)
nowc_20240925000000_20240925000000_liden_2,2024-09-25 08:55:46.570,4,POINT (135.761 28.072)
nowc_20240925000000_20240925000000_liden_3,2024-09-25 08:56:27.410,4,POINT (144.072 35.08)
nowc_20240925000000_20240925000000_liden_4,2024-09-25 08:56:55.140,4,POINT (144.975 35.097)
nowc_20240925000000_20240925000000_liden_5,2024-09-25 08:57:00.310,4,POINT (135.744 28.08)
nowc_20240925000000_20240925000000_liden_6,2024-09-25 08:57:00.930,4,POINT (135.744 28.078)
nowc_20240925000000_20240925000000_liden_7,2024-09-25 08:57:33.310,4,POINT (143.939 35.112)
nowc_20240925000000_20240925000000_liden_8,2024-09-25 08:57:34.130,4,POINT (143.94 35.115)
nowc_20240925000000_20240925000000_liden_9,2024-09-25 08:57:34.480,4,POINT (144.247 35.104)
nowc_20240925000000_20240925000000_liden_10,2024-09-25 08:57:35.800,4,POINT (145.353 35.038)
nowc_20240925000000_20240925000000_liden_11,2024-09-25 08:58:06.290,4,POINT (127.041 24.141)
nowc_20240925000000_20240925000000_liden_12,2024-09-25 08:58:17.400,4,POINT (128 24.346)
nowc_20240925000000_20240925000000_liden_13,2024-09-25 08:58:30.250,4,POINT (144.016 35.067)
nowc_20240925000000_20240925000000_liden_14,2024-09-25 08:58:30.780,4,POINT (144.022 35.061)
nowc_20240925000000_20240925000000_liden_15,2024-09-25 08:58:30.950,4,POINT (145.309 35.047)
nowc_20240925000000_20240925000000_liden_16,2024-09-25 08:58:31.840,4,POINT (135.938 27.765)
nowc_20240925000000_20240925000000_liden_17,2024-09-25 08:58:38.000,4,POINT (135.742 28.102)
nowc_20240925000000_20240925000000_liden_18,2024-09-25 08:58:38.440,4,POINT (135.733 28.358)
nowc_20240925000000_20240925000000_liden_19,2024-09-25 08:59:12.100,4,POINT (144.018 35.104)
nowc_20240925000000_20240925000000_liden_20,2024-09-25 08:59:19.570,4,POINT (127.112 24.137)
nowc_20240925000000_20240925000000_liden_21,2024-09-25 08:59:49.570,4,POINT (144.027 35.09)
nowc_20240925002000_20240925002000_liden_0,2024-09-25 09:15:00.450000,4,POINT (145.154 35.192)
nowc_20240925002000_20240925002000_liden_1,2024-09-25 09:15:00.990000,4,POINT (145.331 35.115)
nowc_20240925002000_20240925002000_liden_2,2024-09-25 09:15:22.380000,4,POINT (135.776 28.121)
nowc_20240925002000_20240925002000_liden_3,2024-09-25 09:16:17.940000,4,POINT (143.972 35.158)
nowc_20240925002000_20240925002000_liden_4,2024-09-25 09:16:43.800000,4,POINT (127.1 24.06)
nowc_20240925002000_20240925002000_liden_5,2024-09-25 09:16:47.540000,4,POINT (135.788 28.102)
nowc_20240925002000_20240925002000_liden_6,2024-09-25 09:17:01.630000,4,POINT (145.337 35.131)
nowc_20240925002000_20240925002000_liden_7,2024-09-25 09:18:11.870000,4,POINT (135.77 28.103)
nowc_20240925002000_20240925002000_liden_8,2024-09-25 09:18:24.490000,4,POINT (127.82 24.058)
nowc_20240925002000_20240925002000_liden_9,2024-09-25 09:19:00.980000,4,POINT (143.727 34.028)
nowc_20240925002000_20240925002000_liden_10,2024-09-25 09:19:14.910000,4,POINT (145.702 34.929)
nowc_20240925002000_20240925002000_liden_11,2024-09-25 09:19:35.610000,4,POINT (144.142 35.149)
nowc_20240925002000_20240925002000_liden_12,2024-09-25 09:19:40.910000,4,POINT (145.139 35.218)
nowc_20240925002000_20240925002000_liden_13,2024-09-25 09:19:47.900000,4,POINT (144.87 32.942)
nowc_20240925002000_20240925002000_liden_14,2024-09-25 09:19:56.100000,4,POINT (123.678 35.983)
nowc_20240925003500_20240925003500_liden_0,2024-09-25 09:30:09.710000,4,POINT (130.027 28.934)
nowc_20240925003500_20240925003500_liden_1,2024-09-25 09:32:02.790000,4,POINT (145.364 35.249)
nowc_20240925003500_20240925003500_liden_2,2024-09-25 09:32:11.850000,4,POINT (144.017 34.039)
nowc_20240925003500_20240925003500_liden_3,2024-09-25 09:32:59.090000,4,POINT (143.624 34.142)
nowc_20240925003500_20240925003500_liden_4,2024-09-25 09:32:59.110000,4,POINT (143.697 34.105)
nowc_20240925003500_20240925003500_liden_5,2024-09-25 09:33:40.860000,4,POINT (145.034 35.28)
nowc_20240925003500_20240925003500_liden_6,2024-09-25 09:33:57.690000,4,POINT (129.982 28.933)
nowc_20240925003500_20240925003500_liden_7,2024-09-25 09:34:06.090000,4,POINT (144.771 35.161)
nowc_20240925003500_20240925003500_liden_8,2024-09-25 09:34:07.430000,4,POINT (143.68 34.11)
nowc_20240925003500_20240925003500_liden_9,2024-09-25 09:34:08.150000,4,POINT (143.695 34.105)
nowc_20240925003500_20240925003500_liden_10,2024-09-25 09:34:46.170000,4,POINT (144.074 34.01)
nowc_20240925004500_20240925004500_liden_0,2024-09-25 09:41:07.510000,0,POINT (143.69 34.141)
nowc_20240925004500_20240925004500_liden_1,2024-09-25 09:41:06.260000,4,POINT (124.334 36.06)
nowc_20240925004500_20240925004500_liden_2,2024-09-25 09:41:07.520000,4,POINT (143.687 34.152)
nowc_20240925004500_20240925004500_liden_3,2024-09-25 09:41:07.660000,4,POINT (143.75 34.097)
nowc_20240925004500_20240925004500_liden_4,2024-09-25 09:41:08.150000,4,POINT (143.701 34.15)
nowc_20240925004500_20240925004500_liden_5,2024-09-25 09:42:09.800000,4,POINT (143.683 34.158)
nowc_20240925004500_20240925004500_liden_6,2024-09-25 09:43:03.260000,4,POINT (145.679 34.927)
nowc_20240925004500_20240925004500_liden_7,2024-09-25 09:43:03.520000,4,POINT (144.755 35.107)
nowc_20240925004500_20240925004500_liden_8,2024-09-25 09:43:03.610000,4,POINT (144.654 35.103)
nowc_20240925004500_20240925004500_liden_9,2024-09-25 09:43:03.610000,4,POINT (144.741 35.067)
nowc_20240925004500_20240925004500_liden_10,2024-09-25 09:43:48.680000,4,POINT (144.747 35.094)
nowc_20240925004500_20240925004500_liden_11,2024-09-25 09:43:48.990000,4,POINT (144.829 35.05)
nowc_20240925004500_20240925004500_liden_12,2024-09-25 09:44:17.350000,4,POINT (143.873 34.131)
nowc_20240925004500_20240925004500_liden_13,2024-09-25 09:44:20.270000,4,POINT (144.765 35.11)
nowc_20240925004500_20240925004500_liden_14,2024-09-25 09:44:52.530000,4,POINT (130.166 28.883)
nowc_20240925004500_20240925004500_liden_15,2024-09-25 09:44:53.130000,4,POINT (130.125 28.911)
nowc_20240925005500_20240925005500_liden_0,2024-09-25 09:51:37.930000,0,POINT (145.142 35.377)
nowc_20240925005500_20240925005500_liden_1,2024-09-25 09:52:10.480000,0,POINT (143.898 34.179)
nowc_20240925005500_20240925005500_liden_2,2024-09-25 09:50:26.910000,4,POINT (145.567 34.918)
nowc_20240925005500_20240925005500_liden_3,2024-09-25 09:50:40.710000,4,POINT (144.708 35.153)
nowc_20240925005500_20240925005500_liden_4,2024-09-25 09:50:45.020000,4,POINT (132.155 22.576)
nowc_20240925005500_20240925005500_liden_5,2024-09-25 09:51:08.930000,4,POINT (143.896 34.185)
nowc_20240925005500_20240925005500_liden_6,2024-09-25 09:51:09.450000,4,POINT (143.923 34.171)
nowc_20240925005500_20240925005500_liden_7,2024-09-25 09:51:37.040000,4,POINT (145.134 35.372)
nowc_20240925005500_20240925005500_liden_8,2024-09-25 09:51:37.880000,4,POINT (145.156 35.375)
nowc_20240925005500_20240925005500_liden_9,2024-09-25 09:51:59.320000,4,POINT (144.627 35.149)
nowc_20240925005500_20240925005500_liden_10,2024-09-25 09:52:10.480000,4,POINT (143.878 34.196)
nowc_20240925005500_20240925005500_liden_11,2024-09-25 09:52:39.630000,4,POINT (144.601 35.192)
nowc_20240925005500_20240925005500_liden_12,2024-09-25 09:52:55.230000,4,POINT (143.881 34.195)
nowc_20240925005500_20240925005500_liden_13,2024-09-25 09:53:45.850000,4,POINT (143.88 34.196)
nowc_20240925005500_20240925005500_liden_14,2024-09-25 09:53:45.950000,4,POINT (144.025 34.115)
nowc_20240925005500_20240925005500_liden_15,2024-09-25 09:53:45.950000,4,POINT (143.863 34.207)
nowc_20240925005500_20240925005500_liden_16,2024-09-25 09:53:46.950000,4,POINT (143.857 34.201)
nowc_20240925005500_20240925005500_liden_17,2024-09-25 09:53:48.890000,4,POINT (130.061 28.764)
nowc_20240925005500_20240925005500_liden_18,2024-09-25 09:53:49.080000,4,POINT (144.671 35.171)
nowc_20240925005500_20240925005500_liden_19,2024-09-25 09:54:16.190000,4,POINT (145.879 35.166)
nowc_20240925005500_20240925005500_liden_20,2024-09-25 09:54:18.670000,4,POINT (144.584 35.148)
nowc_20240925005500_20240925005500_liden_21,2024-09-25 09:54:18.730000,4,POINT (144.607 35.247)
nowc_20240925012000_20240925012000_liden_0,2024-09-25 10:17:07.940000,0,POINT (130.109 28.672)
nowc_20240925012000_20240925012000_liden_1,2024-09-25 10:17:08.230000,0,POINT (130.174 28.556)
nowc_20240925012000_20240925012000_liden_2,2024-09-25 10:17:08.310000,0,POINT (130.114 28.664)
nowc_20240925012000_20240925012000_liden_3,2024-09-25 10:18:12.760000,0,POINT (130.116 28.695)
nowc_20240925012000_20240925012000_liden_4,2024-09-25 10:15:04.350000,4,POINT (144.885 35.154)
nowc_20240925012000_20240925012000_liden_5,2024-09-25 10:15:14.590000,4,POINT (146.141 35.181)
nowc_20240925012000_20240925012000_liden_6,2024-09-25 10:15:20.810000,4,POINT (146.195 35.233)
nowc_20240925012000_20240925012000_liden_7,2024-09-25 10:15:24.400000,4,POINT (143.715 36.076)
nowc_20240925012000_20240925012000_liden_8,2024-09-25 10:15:36.130000,4,POINT (124.193 35.527)
nowc_20240925012000_20240925012000_liden_9,2024-09-25 10:15:39.950000,4,POINT (130.107 28.68)
nowc_20240925012000_20240925012000_liden_10,2024-09-25 10:16:06.920000,4,POINT (146.849 35.211)
nowc_20240925012000_20240925012000_liden_11,2024-09-25 10:16:23.240000,4,POINT (143.895 34.235)
nowc_20240925012000_20240925012000_liden_12,2024-09-25 10:16:27.500000,4,POINT (145.896 35.221)
nowc_20240925012000_20240925012000_liden_13,2024-09-25 10:16:39.350000,4,POINT (144.609 35.228)
nowc_20240925012000_20240925012000_liden_14,2024-09-25 10:16:41.150000,4,POINT (145.892 34.803)
nowc_20240925012000_20240925012000_liden_15,2024-09-25 10:16:47.170000,4,POINT (146.284 35.143)
nowc_20240925012000_20240925012000_liden_16,2024-09-25 10:18:12.760000,4,POINT (130.101 28.699)
nowc_20240925012000_20240925012000_liden_17,2024-09-25 10:18:40.740000,4,POINT (146.1 35.202)
nowc_20240925012000_20240925012000_liden_18,2024-09-25 10:18:42.670000,4,POINT (128.559 24.059)
nowc_20240925012000_20240925012000_liden_19,2024-09-25 10:18:50.110000,4,POINT (144.61 35.243)
nowc_20240925012000_20240925012000_liden_20,2024-09-25 10:19:24.010000,4,POINT (130.036 28.71)
nowc_20240925013500_20240925013500_liden_0,2024-09-25 10:30:36.770000,1,POINT (130.091 28.733)
nowc_20240925013500_20240925013500_liden_1,2024-09-25 10:32:23.980000,1,POINT (130.078 28.735)
nowc_20240925013500_20240925013500_liden_2,2024-09-25 10:30:13.410000,4,POINT (143.901 34.263)
nowc_20240925013500_20240925013500_liden_3,2024-09-25 10:30:13.410000,4,POINT (143.988 34.226)
nowc_20240925013500_20240925013500_liden_4,2024-09-25 10:30:16.400000,4,POINT (146.198 35.213)
nowc_20240925013500_20240925013500_liden_5,2024-09-25 10:32:12.070000,4,POINT (145.711 35.205)
nowc_20240925013500_20240925013500_liden_6,2024-09-25 10:32:23.990000,4,POINT (130.076 28.738)
nowc_20240925013500_20240925013500_liden_7,2024-09-25 10:33:28.940000,4,POINT (144.608 35.134)
nowc_20240925013500_20240925013500_liden_8,2024-09-25 10:33:33.970000,4,POINT (128.482 24.008)
nowc_20240925013500_20240925013500_liden_9,2024-09-25 10:34:17.510000,4,POINT (146.734 35.277)
nowc_20240925013500_20240925013500_liden_10,2024-09-25 10:34:17.510000,4,POINT (146.37 35.37)
nowc_20240925013500_20240925013500_liden_11,2024-09-25 10:34:56.740000,4,POINT (146.023 35.213)
